MY,#genre#
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
商城综合,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569
扶沟电视台,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
鹿邑综合,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
项城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
西华电视台,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
确山电视台,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
上蔡一套,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
遂平综合,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
正阳综合,http://tvpull.dxhmt.cn:9081/tv/11724-1.m3u8
杭州综合,http://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
杭州明珠,http://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
杭州生活,http://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
杭州影视,http://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
杭州青少体育,http://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
杭州导视,http://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
宁波新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel02/1080p.m3u8
宁波社会生活,http://l.cztvcloud.com/channels/lantian/sxchannel02/1080p.m3u8
宁波文化娱乐,http://l.cztvcloud.com/channels/lantian/sxchannel02/1080p.m3u8
宁波影视剧,http://l.cztvcloud.com/channels/lantian/sxchannel02/1080p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
温州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
绍兴新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel04/1080p.m3u8,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嘉兴新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel06/1080p.m3u8,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嘉兴文化影视,http://l.cztvcloud.com/channels/lantian/sxchannel06/1080p.m3u8
嘉兴公共,http://l.cztvcloud.com/channels/lantian/sxchannel06/1080p.m3u8,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
金华新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
台州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel10/1080p.m3u8
丽水新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel09/1080p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
松阳电视台,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
舟山新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
舟山公共,http://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
衢州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
东南卫视,http://139.155.142.13:5000/qgdt//fjxl.php?id=dnws,http://139.155.142.13:5000/qgdt/jzb.php?id=dnws,http://139.155.142.13:5000/qgdt/migu1.php?id=dnws,http://139.155.142.13:5000/qgdt/bfgd.php?id=dnws
海峡卫视,http://139.155.142.13:5000/qgdt//fjxl.php?id=hxws
福建综合,http://139.155.142.13:5000/qgdt//fjxl.php?id=fjzh
福建乡村振兴公共,http://139.155.142.13:5000/qgdt//fjxl.php?id=fjgg
福建新闻,http://139.155.142.13:5000/qgdt//fjxl.php?id=fjxw,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建电视剧,http://139.155.142.13:5000/qgdt//fjxl.php?id=fjdsj
福建旅游,http://139.155.142.13:5000/qgdt//fjxl.php?id=fjly
福建经济,http://139.155.142.13:5000/qgdt//fjxl.php?id=fjjj,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建文体,http://139.155.142.13:5000/qgdt//fjxl.php?id=fjwt
福建少儿,http://139.155.142.13:5000/qgdt//fjxl.php?id=fjse
福州综合,http://139.155.142.13:5000/qgdt//fjxl.php?id=xmws
厦门卫视,http://139.155.142.13:5000/qgdt/fjxl.php?id=xmws,http://139.155.142.13:5000/qgdt/kxm.php?id=xmws
厦门新闻综合,http://139.155.142.13:5000/qgdt/kxm.php?id=xm1
厦门纪实,http://139.155.142.13:5000/qgdt/kxm.php?id=xm2
厦门移动,http://139.155.142.13:5000/qgdt/kxm.php?id=xmyd
漳州1套,http://139.155.142.13:5000/qgdt/fjxl.php?id=zz1
泉州新闻综合,http://139.155.142.13:5000/qgdt/qztv.php?id=qzzh,http://139.155.142.13:5000/qgdt/fjxl.php?id=qz1
泉州闽南语,http://139.155.142.13:5000/qgdt/qztv.php?id=qzmny
南平新闻综合,http://139.155.142.13:5000/qgdt/fjxl.php?id=np1
宁德新闻综合,http://139.155.142.13:5000/qgdt/ndxl.php?id=ndxwzh
宁德文化旅游,http://139.155.142.13:5000/qgdt/ndxl.php?id=ndwhly
莆田一套,http://139.155.142.13:5000/qgdt/ptxl.php?id=pttv1,http://139.155.142.13:5000/qgdt/fjxl.php?id=pt1
莆田二套,http://139.155.142.13:5000/qgdt/ptxl.php?id=pttv2
莆田仙游,http://139.155.142.13:5000/qgdt/ptxl.php?id=ptxy
平潭新闻综合,http://139.155.142.13:5000/qgdt/fjxl.php?id=pttv
三明新闻综合,http://139.155.142.13:5000/qgdt/fjxl.php?id=sm1,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud,http://ls.qingting.fm/live/4885.m3u8,https://ls.qingting.fm/live/5022100/64k.m3u8
龙岩新闻综合,http://139.155.142.13:5000/qgdt/fjxl.php?id=ly1
西藏卫视,http://139.155.142.13:5000/qgdt/xzxl.php?id=xzws,http://139.155.142.13:5000/qgdt/bfgd.php?id=xzws
西藏藏语卫视,http://139.155.142.13:5000/qgdt/xzxl.php?id=xzzyws,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏影视文化,http://139.155.142.13:5000/qgdt/xzxl.php?id=xzyswh,http://php.jdshipin.com:8880/xztv.php?id=ys
拉萨汉语综合,http://139.155.142.13:5000/qgdt/lstv.php?id=lshy
拉萨藏语综合,http://139.155.142.13:5000/qgdt/lstv.php?id=lszy
拉萨文旅,http://139.155.142.13:5000/qgdt/lstv.php?id=lswl
察隅电视台,http://file.chayutv.com/nmip-media/channellive/channel105276/playlist.m3u8
日喀则汉语综合,https://consolestream.rkzrm.cn:20323/4.m3u8
日喀则藏语综合,https://consolestream.rkzrm.cn:20323/8.m3u8
贵州卫视,http://139.155.142.13:5000/qgdt/gzxl.php?id=gzws,http://139.155.142.13:5000/qgdt/gzxl2.php?id=gzws,http://139.155.142.13:5000/qgdt/jzb.php?id=gzws,http://139.155.142.13:5000/qgdt/bfgd.php?id=gzws
贵州公共,http://139.155.142.13:5000/qgdt/gzxl2.php?id=gzgg
贵州影视文艺,http://139.155.142.13:5000/qgdt/gzxl2.php?id=gzwy
贵州大众生活,http://139.155.142.13:5000/qgdt/gzxl2.php?id=gzsh
贵州生态乡村,http://139.155.142.13:5000/qgdt/gzxl2.php?id=gzxc
贵州科教健康,http://139.155.142.13:5000/qgdt/gzxl2.php?id=gzkj
贵州经济频道,http://139.155.142.13:5000/qgdt/gzxl2.php?id=gzjj
贵州移动电视,http://139.155.142.13:5000/qgdt/gzxl.php?id=gzyd
贵州家有购物,http://139.155.142.13:5000/qgdt/gzxl.php?id=gzjygw
天元围棋,http://139.155.142.13:5000/qgdt/bfgd.php?id=tywq
黔西南综合,http://139.155.142.13:5000/qgdt/qxnxl.php?id=qxnzh
黔西南公共,http://139.155.142.13:5000/qgdt/qxnxl.php?id=qxngg
仁怀新闻综合,http://139.155.142.13:5000/qgdt/zy_rhtv.php
黔南综合,http://tvfile.qntv.net/nmip-media/channellive/channel108689/playlist.m3u8
七星关,http://r8.vzan.com/v/slowlive_147077707554082780.flv
六盘水,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110983/playlist.m3u8
重庆时尚购物,http://139.155.142.13:5000/qgdt/ssg.php
巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8,http://125.62.24.185:80/1.m3u8
涪陵电视台,http://183.64.215.48:1002/1.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8,http://183.64.181.25:40023/rongchang01.m3u8
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
万州新闻综合,https://wanzhoulive.cbg.cn/iTXwrGs/800/live.m3u8,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州三峡移民,https://wanzhoulive.cbg.cn/c2F0hmi/1000/live.m3u8,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
陕西卫视,http://139.155.142.13:5000/qgdt/sxtv.php?id=sxws
农林卫视,http://139.155.142.13:5000/qgdt/sxtv.php?id=nlws
陕西新闻资讯,http://139.155.142.13:5000/qgdt/sxtv.php?id=sxxwzx,http://139.155.142.13:5000/qgdt/qidian.php?id=sxxwzx
陕西都市青春,http://139.155.142.13:5000/qgdt/sxtv.php?id=sxdsqc,http://139.155.142.13:5000/qgdt/qidian.php?id=sxdsqc,http://112.46.105.20:8009/hls/19/index.m3u8
陕西银龄,http://139.155.142.13:5000/qgdt/sxtv.php?id=sxyl,http://139.155.142.13:5000/qgdt/qidian.php?id=sxyl,http://112.46.105.20:8009/hls/20/index.m3u8
陕西秦腔,http://139.155.142.13:5000/qgdt/sxtv.php?id=sxqq,http://139.155.142.13:5000/qgdt/qidian.php?id=sxqq,http://112.46.105.20:8009/hls/22/index.m3u8
陕西乐家购物,http://139.155.142.13:5000/qgdt/sxtv.php?id=ljgw,http://139.155.142.13:5000/qgdt/qidian.php?id=ljgw
陕西体育休闲,http://139.155.142.13:5000/qgdt/sxtv.php?id=sxtyxx,http://139.155.142.13:5000/qgdt/qidian.php?id=sxtyxx,http://112.46.105.20:8009/hls/24/index.m3u8
陕西移动,http://139.155.142.13:5000/qgdt/sxtv.php?id=sxyd,http://139.155.142.13:5000/qgdt/qidian.php?id=sxyd
西安新闻综合,http://139.155.142.13:5000/qgdt/xatv.php?id=xazh
西安都市,http://139.155.142.13:5000/qgdt/xatv.php?id=xads,http://112.46.105.20:8009/hls/29/index.m3u8
西安商务资讯,http://139.155.142.13:5000/qgdt/xatv.php?id=xasw
西安戏剧影视,http://139.155.142.13:5000/qgdt/xatv.php?id=xays
西安丝路频道,http://139.155.142.13:5000/qgdt/xatv.php?id=xasl
西安乐购购物,http://139.155.142.13:5000/qgdt/xatv.php?id=xagw
西安移动电视,http://139.155.142.13:5000/qgdt/xatv.php?id=xayd
咸阳新闻综合,http://139.155.142.13:5000/qgdt/xytv.php?id=xyzh,http://139.155.142.13:5000/qgdt/xytv2.php?id=xyzh
咸阳公共,http://139.155.142.13:5000/qgdt/xytv.php?id=xygg,http://139.155.142.13:5000/qgdt/xytv2.php?id=xygg
礼泉新闻,http://139.155.142.13:5000/qgdt/qingk.php?id=lqxw
礼泉影视,http://139.155.142.13:5000/qgdt/qingk.php?id=lqys
礼泉戏曲,http://139.155.142.13:5000/qgdt/qingk.php?id=lqxq
铜川综合,http://139.155.142.13:5000/qgdt/tcxl.php?id=tczh,http://139.155.142.13:5000/qgdt/tctv.php?id=tczh
铜川公共,http://139.155.142.13:5000/qgdt/tcxl.php?id=tcgg,http://139.155.142.13:5000/qgdt/tctv.php?id=tcgg
榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
商洛综合,http://player4.juyun.tv/camera/171844138.m3u8
商洛公共,http://player4.juyun.tv/camera/167348174.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a,http://8.138.7.223/tv/gzjs.m3u8,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
数码时代频道,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
