地方卫视,#genre#
[VGA]临沂新闻综合频道,https://stream1.freetv.fun/lin-yi-xin-wen-zong-he-1.m3u8
[VGA]临沂农科频道,https://stream1.freetv.fun/lin-yi-nong-ke-1.m3u8
[VGA]自贡公共,https://stream1.freetv.fun/zi-gong-gong-gong-1.ctv
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv
[HD]萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
[HD]萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
[HD]萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
[BD]浙江|萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-5.m3u8
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8
[BD]萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
[SD]萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8
[HD]乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
[BD]鲁山新闻综合,https://stream1.freetv.fun/lu-shan-xin-wen-zong-he-1.m3u8
[HD]荆州垄上,https://stream1.freetv.fun/jing-zhou-long-shang-1.m3u8
[HD]荆州新闻,https://stream1.freetv.fun/jing-zhou-xin-wen-1.m3u8
[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
[HD]荆州综合,https://stream1.freetv.fun/jing-zhou-zong-he-1.m3u8
[SD]萍乡公共频道,https://stream1.freetv.fun/ping-xiang-gong-gong-1.m3u8
[HD]苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
[HD]苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-1.m3u8
[HD]苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-4.m3u8
[HD]苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-5.m3u8
[HD]苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
[HD]苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8
[HD]苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
[HD]苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-1.m3u8
[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-1.m3u8
[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-2.m3u8
[HD]嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8
[HD]嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
[HD]嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
[HD]兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
[SD]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-3.m3u8
[BD]兰考新闻综合频道,https://stream1.freetv.fun/lan-kao-xin-wen-zong-he-1.m3u8
[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8
[BD]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-3.m3u8
[BD]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-2.m3u8
[BD]西宁新闻综合频道,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
[SD]青海西宁新闻综合,https://stream1.freetv.fun/qing-hai-xi-zhu-xin-wen-zong-he-1.m3u8
[BD]西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
[BD]宁夏｜西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
[HD]济宁新闻综合,https://stream1.freetv.fun/ji-zhu-xin-wen-zong-he-1.m3u8
[BD]武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-1.m3u8
[SD]西宁生活,https://stream1.freetv.fun/xi-zhu-sheng-huo-1.m3u8
[BD]西宁生活,https://stream1.freetv.fun/xi-zhu-sheng-huo-2.m3u8
[BD]西宁生活,https://stream1.freetv.fun/xi-zhu-sheng-huo-3.m3u8
[BD]西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
[BD]西宁生活服务频道,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
[SD]青海西宁生活服务,https://stream1.freetv.fun/qing-hai-xi-zhu-sheng-huo-fu-wu-1.m3u8
[BD]藏语卫视,https://stream1.freetv.fun/cang-yu-wei-shi-1.ctv
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-21.ctv
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-8.ctv
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-5.ctv
[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-39.ctv
[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-12.ctv
[BD]西藏卫视,http://113.218.230.180:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]西藏卫视,http://113.218.230.180:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]西藏卫视,http://39.164.202.90:8899/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-43.ctv
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-44.ctv
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-31.ctv
[SD]贵州卫视,http://110.189.102.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]贵州卫视,http://110.189.102.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]贵州卫视高清,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
[BD]贵州卫视高清,http://110.189.102.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]贵州卫视高清,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
[BD]魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
[BD]足球,https://stream1.freetv.fun/zu-qiu-6.m3u8
[SD]足球高清,https://stream1.freetv.fun/zu-qiu-gao-qing-1.ctv
[SD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-1.m3u8
[SD]农林卫视,https://stream1.freetv.fun/ipv6-nong-lin-wei-shi-4.m3u8
[SD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-5.m3u8
[VGA]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-3.ctv
[BD]连云港新闻,https://stream1.freetv.fun/lian-yun-gang-xin-wen-1.m3u8
[BD]连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-1.m3u8
[SD]连云港综合,https://stream1.freetv.fun/lian-yun-gang-zong-he-1.m3u8
[SD]连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-2.m3u8
[HD]运城公共,https://stream1.freetv.fun/yun-cheng-gong-gong-1.m3u8
[HD]运城公共,https://stream1.freetv.fun/yun-cheng-gong-gong-2.m3u8
[HD]运城新闻,https://stream1.freetv.fun/yun-cheng-xin-wen-1.m3u8
[HD]运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
[HD]运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
[BD]辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-2.m3u8
[BD]辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-5.m3u8
[BD]辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-4.m3u8
[BD]辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-4.m3u8
[BD]辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-3.m3u8
[BD]辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-4.m3u8
[VGA]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-68.ctv
[VGA]辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]辽宁卫视,http://36.40.236.96:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-79.ctv
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-60.ctv
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-66.ctv
[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-75.ctv
[SD]辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]辽宁卫视高清,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
[BD]辽宁卫视高清,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]辽宁卫视高清,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]辽宁卫视高清,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]辽宁卫视高清,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]辽宁卫视高清,http://36.40.236.96:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
[BD]辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-4.m3u8
[VGA]辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-2.m3u8
[BD]辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8
[BD]经济生活,https://stream1.freetv.fun/jing-ji-sheng-huo-1.ctv
[BD]经济生活,http://36.35.16.98:9901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=0&authid=0
[HD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
[HD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
[BD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
[SD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8
[BD]宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
[BD]宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
[BD]宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
[BD]徐州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-4.m3u8
[BD]新郑新闻综合,https://stream1.freetv.fun/xin-zheng-xin-wen-zong-he-1.m3u8
[BD]重庆卫视高清,https://stream1.freetv.fun/zhong-qing-wei-shi-gao-qing-5.ctv
[BD]重庆卫视高清,http://110.189.102.15:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]重庆卫视高清,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-69.ctv
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-84.ctv
[BD]重庆卫视,http://110.189.102.15:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]重庆卫视,http://110.189.102.15:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]重庆卫视,http://110.189.102.15:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]重庆卫视,http://110.189.102.15:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]金湖新闻综合,https://stream1.freetv.fun/jin-hu-xin-wen-zong-he-1.m3u8
[VGA]金湖新闻综合,https://stream1.freetv.fun/jin-hu-xin-wen-zong-he-2.m3u8
[BD]金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
[BD]金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8
[BD]金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.ctv
[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.ctv
[SD]金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]金鹰卡通,http://183.185.252.91:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]金鹰卡通标清,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]金鹰卡通标清,http://183.185.252.91:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]金鹰卡通标清,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]金鹰卡通高清,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]金鹰卡通高清,http://183.185.252.91:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]金鹰卡通高清,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.ctv
[BD]金鹰纪实,http://113.57.109.48:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]金鹰纪实,http://116.233.34.25:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]湖南金鹰纪实,https://stream1.freetv.fun/hu-nan-jin-ying-ji-shi-1.m3u8
[BD]金鹰纪实高清,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-5.ctv
[BD]金鹰纪实高清,http://113.57.109.48:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]金鹰纪实高清,http://116.233.34.25:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-1.m3u8
[BD]镇江新闻,rtmp://zjtv-wshls.homecdn.com/live/2aa16
[BD]镇江新闻,rtmp://zjtv-wshls.homecdn.com/live/2aa50
[BD]镇江新闻,https://stream1.freetv.fun/zhen-jiang-xin-wen-2.ctv
[SD]江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-1.m3u8
[SD]江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-2.m3u8
[HD]怒江新闻综合,https://stream1.freetv.fun/nu-jiang-xin-wen-zong-he-1.m3u8
[HD]怒江新闻综合,https://stream1.freetv.fun/nu-jiang-xin-wen-zong-he-2.m3u8
[VGA]江津新闻综合,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-1.m3u8
[VGA]江津新闻综合,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-2.m3u8
[BD]衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
[BD]衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
[VGA]靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-4.m3u8
[HD]靖江新闻綜合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
[HD]江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-3.m3u8
[BD]镇江新闻综合频道,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-1.m3u8
[SD]潜江新闻综合,https://stream1.freetv.fun/qian-jiang-xin-wen-zong-he-1.m3u8
[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8
[SD]开封公共,https://stream1.freetv.fun/kai-feng-gong-gong-1.m3u8
[VGA]开封公共频道,https://stream1.freetv.fun/kai-feng-gong-gong-2.m3u8
[HD]开封公共频道,https://stream1.freetv.fun/kai-feng-gong-gong-3.m3u8
[VGA]开封文化,https://stream1.freetv.fun/kai-feng-wen-hua-1.m3u8
[BD]影视文化,https://stream1.freetv.fun/ying-shi-wen-hua-1.ctv
[VGA]开封新闻,https://stream1.freetv.fun/kai-feng-xin-wen-1.m3u8
[HD]开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8
[SD]河南开封新闻综合,https://stream1.freetv.fun/he-nan-kai-feng-xin-wen-zong-he-1.m3u8
[HD]开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
[VGA]开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-3.m3u8
[VGA]开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-4.m3u8
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8
[BD]西平新闻综合频道,https://stream1.freetv.fun/xi-ping-xin-wen-zong-he-1.m3u8
[VGA]西青新闻综合,https://stream1.freetv.fun/xi-qing-xin-wen-zong-he-1.m3u8
[VGA]陕西新闻资讯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-2.ctv
[SD]陕西新闻资讯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-3.m3u8
[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-122.ctv
[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-35.ctv
[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-70.ctv
[BD]陕西卫视,http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]陕西卫视,http://61.157.139.15:9901/tsfile/live/2407_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]陕西卫视,http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]陕西卫视,http://61.157.139.15:9901/tsfile/live/2407_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]陕西卫视标清,http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]陕西卫视标清,http://61.157.139.15:9901/tsfile/live/2407_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]陕西卫视标清,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]陕西都市青春,https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-2.ctv
[SD]陕西都市青春,https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-1.m3u8
[VGA]陕西体育休闲,https://stream1.freetv.fun/shan-xi-ti-yu-xiu-xian-1.ctv
[BD]双鸭山新闻,https://stream1.freetv.fun/ipv6-shuang-ya-shan-xin-wen-1.m3u8
[SD]云南少儿,https://stream1.freetv.fun/yun-nan-shao-er-2.m3u8
[BD]云南卫视高清,https://stream1.freetv.fun/yun-nan-wei-shi-gao-qing-3.ctv
[BD]云南卫视高清,http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]云南卫视高清,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-24.ctv
[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-55.ctv
[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-9.ctv
[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-65.ctv
[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-29.ctv
[BD]云南卫视,http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]云南卫视,http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-2.m3u8
[HD]电影,https://stream1.freetv.fun/dian-ying-14.ctv
[HD]电影,https://stream1.freetv.fun/dian-ying-12.m3u8
[HD]电影,https://stream1.freetv.fun/dian-ying-27.m3u8
[BD]电影,https://stream1.freetv.fun/dian-ying-6.m3u8
[SD]电影,https://stream1.freetv.fun/dian-ying-13.m3u8
[VGA]电影,https://stream1.freetv.fun/dian-ying-35.m3u8
[BD]淘电影,https://stream1.freetv.fun/tao-dian-ying-4.ctv
[SD]电影0,https://stream1.freetv.fun/dian-ying-0-1.m3u8
[HD]电影4,https://stream1.freetv.fun/dian-ying-4-1.m3u8
[SD]青岛新闻综合,https://stream1.freetv.fun/ipv6-qing-dao-xin-wen-zong-he-1.m3u8
[HD]青海综合,https://stream1.freetv.fun/qing-hai-zong-he-1.m3u8
[VGA]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-63.ctv
[VGA]青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-20.ctv
[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-1.ctv
[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-65.ctv
[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-47.ctv
[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-49.ctv
[BD]青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]青海卫视标清,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]青海卫视标清,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]青海卫视标清,http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]永城新闻综合频道,https://stream1.freetv.fun/yong-cheng-xin-wen-zong-he-1.m3u8
[BD]郸城新闻综合频道,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
[BD]黑龙江大庆公共,https://stream1.freetv.fun/ipv6-hei-long-jiang-da-qing-gong-gong-1.m3u8
[BD]黑龙江公共,https://stream1.freetv.fun/ipv6-hei-long-jiang-gong-gong-1.m3u8
[VGA]黑龙江公共农业,https://stream1.freetv.fun/hei-long-jiang-gong-gong-nong-ye-1.m3u8
[BD]黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-10.ctv
[BD]黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
[BD]黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
[SD]黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-3.m3u8
[SD]黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
