24/7 by DrewLive,#genre#
H2O TV,https://s9host4.localnow.api.cms.amdvids.com/v1/master/c189661feba961c19bc5fb60b57879ee9b84548a/config11/dist/localnow/738/hls/master/playlist.m3u8?ads.cdnhost=s9host4.localnow.api.cms.amdvids.com&ads.playbackid=83509CB7-5277-4C09-AB5E-7CCF2CD3B1DF&ads.n1=rule_id&ads.v1=E7BB7BA1-D932-4E65-BD9F-93731E6E87C5-1744054592&ads.n3=qp_content_id&ads.v3=83509CB7-5277-4C09-AB5E-7CCF2CD3B1DF&ads.n4=content_name&ads.v4=H2O%20TV&ads.n21=channel_id&ads.v21=83509CB7-5277-4C09-AB5E-7CCF2CD3B1DF&ads.n22=ua&ads.v22=Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F122.0.0.0%20Safari%2F537.36&ads.n23=channel_title&ads.v23=H2O%20TV&ads.n24=us_privacy&ads.v24=1YNY&ads.n25=content_type&ads.v25=channel&ads.n26=device_type&ads.v26=&ads.n27=content_custom_2_param&ads.v27=AMDB013545&ads.n28=app_store_url&ads.v28=&ads.n29=channel_name&ads.v29=H2O%20TV&ads.n30=app_version&ads.v30=0.0.0&ads.n31=url&ads.v31=https%25253A%25252F%25252Flocalnow.com%25252Fchannels%25252Fcbs-news-chicago-hyperlocal&ads.n32=app_name&ads.v32=&ads.n33=ip&ads.v33=195.179.200.80&ads.n34=content_provider&ads.v34=h2o-tv&ads.n35=device_make&ads.v35=&ads.n36=network_name&ads.v36=h2o-tv&ads.n37=ifa_type&ads.v37=&ads.n38=dnt&ads.v38=&ads.n39=h&ads.v39=1080&ads.n40=content_custom_1_param&ads.v40=83509CB7-5277-4C09-AB5E-7CCF2CD3B1DF&ads.n41=cust_devicename&ads.v41=desktop_web&ads.n42=gpp_sid&ads.v42=&ads.n43=channel_genre&ads.v43=Nature%20and%20Outdoors&ads.n44=did&ads.v44=&ads.n45=w&ads.v45=1920&ads.n46=channel_language&ads.v46=en&ads.n47=app_bundle&ads.v47=&ads.n48=content_livestream&ads.v48=1&ads.n49=device_model&ads.v49=&ads.n50=pos&ads.v50=midroll&ads.n51=gpp&ads.v51=&ads.n52=content_custom_3_param&ads.v52=channel&ads.n53=channel_brand_id&ads.v53=AMDB013545&ads.n54=channel_rating&ads.v54=TV-PG&ads.n55=channel_ext_id&ads.v55=&ads.n56=channel_corp&ads.v56=Pursuit%20Media%20TV%20LLC&ads.n57=content_producer_name&ads.v57=Pursuit%20Media%20TV%20LLC&ads.n58=channel_company_id&ads.v58=AMDP500223
Haunt TV,https://s6host5.localnow.api.cms.amdvids.com/v1/master/c189661feba961c19bc5fb60b57879ee9b84548a/config8/playlist.m3u8?ads.cdnhost=s6host5.localnow.api.cms.amdvids.com&ads.playbackid=E856E29A-0D9D-4250-B163-CCCCEE58E228&ads.n1=rule_id&ads.v1=E7BB7BA1-D932-4E65-BD9F-93731E6E87C5-1744054592&ads.n3=qp_content_id&ads.v3=E856E29A-0D9D-4250-B163-CCCCEE58E228&ads.n4=content_name&ads.v4=EPG%20%7C%20Haunt%20TV&ads.n21=app_store_url&ads.v21=&ads.n22=channel_company_id&ads.v22=AMDP500130&ads.n23=channel_brand_id&ads.v23=AMDB013098&ads.n24=ua&ads.v24=Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F122.0.0.0%20Safari%2F537.36&ads.n25=gpp&ads.v25=&ads.n26=cust_devicename&ads.v26=desktop_web&ads.n27=app_name&ads.v27=&ads.n28=app_version&ads.v28=0.0.0&ads.n29=channel_rating&ads.v29=TV-PG&ads.n30=content_custom_1_param&ads.v30=E856E29A-0D9D-4250-B163-CCCCEE58E228&ads.n31=device_type&ads.v31=&ads.n32=h&ads.v32=1080&ads.n33=url&ads.v33=https%25253A%25252F%25252Flocalnow.com%25252Fchannels%25252Fcbs-news-chicago-hyperlocal&ads.n34=dnt&ads.v34=&ads.n35=ifa_type&ads.v35=&ads.n36=channel_language&ads.v36=en&ads.n37=device_model&ads.v37=&ads.n38=us_privacy&ads.v38=1YNY&ads.n39=pos&ads.v39=midroll&ads.n40=w&ads.v40=1920&ads.n41=channel_title&ads.v41=EPG%20%20Haunt%20TV&ads.n42=channel_name&ads.v42=EPG%20%20Haunt%20TV&ads.n43=did&ads.v43=&ads.n44=device_make&ads.v44=&ads.n45=channel_genre&ads.v45=Horror&ads.n46=content_provider&ads.v46=haunt-tv&ads.n47=content_livestream&ads.v47=1&ads.n48=app_bundle&ads.v48=&ads.n49=gpp_sid&ads.v49=&ads.n50=ip&ads.v50=195.179.200.80&ads.n51=content_custom_2_param&ads.v51=AMDB013098&ads.n52=content_type&ads.v52=channel&ads.n53=content_custom_3_param&ads.v53=channel&ads.n54=content_producer_name&ads.v54=Blue%20Skye%20Entertainment%20%28US%29%20LLC&ads.n55=channel_id&ads.v55=E856E29A-0D9D-4250-B163-CCCCEE58E228&ads.n56=channel_ext_id&ads.v56=64653601ea8e617e2c073783&ads.n57=network_name&ads.v57=haunt-tv&ads.n58=channel_corp&ads.v58=Blue%20Skye%20Entertainment%20%28US%29%20LLC
HBCU Go!,https://s8host3.localnow.api.cms.amdvids.com/v1/master/c189661feba961c19bc5fb60b57879ee9b84548a/config10/playlist.m3u8?ads.cdnhost=s8host3.localnow.api.cms.amdvids.com&ads.playbackid=6F14011F-0ECA-4FB0-848D-A367216723C6&ads.n1=rule_id&ads.v1=E7BB7BA1-D932-4E65-BD9F-93731E6E87C5-1744054592&ads.n3=qp_content_id&ads.v3=6F14011F-0ECA-4FB0-848D-A367216723C6&ads.n4=content_name&ads.v4=EPG%20%7C%20HBCU%20Go&ads.n21=did&ads.v21=&ads.n22=network_name&ads.v22=hbcu-go&ads.n23=app_version&ads.v23=0.0.0&ads.n24=channel_name&ads.v24=EPG%20%20HBCU%20Go&ads.n25=content_custom_3_param&ads.v25=channel&ads.n26=content_producer_name&ads.v26=Entertainment%20Studios%20Digital%20Media%20LLC&ads.n27=dnt&ads.v27=&ads.n28=channel_id&ads.v28=6F14011F-0ECA-4FB0-848D-A367216723C6&ads.n29=channel_genre&ads.v29=Sports&ads.n30=channel_title&ads.v30=EPG%20%20HBCU%20Go&ads.n31=content_type&ads.v31=channel&ads.n32=content_provider&ads.v32=hbcu-go&ads.n33=device_model&ads.v33=&ads.n34=w&ads.v34=1920&ads.n35=h&ads.v35=1080&ads.n36=channel_ext_id&ads.v36=631c05fc24a2113b10038013&ads.n37=channel_brand_id&ads.v37=AMDB013269&ads.n38=channel_language&ads.v38=en&ads.n39=app_name&ads.v39=&ads.n40=us_privacy&ads.v40=1YNY&ads.n41=ifa_type&ads.v41=&ads.n42=gpp&ads.v42=&ads.n43=ua&ads.v43=Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F122.0.0.0%20Safari%2F537.36&ads.n44=channel_corp&ads.v44=Entertainment%20Studios%20Digital%20Media%20LLC&ads.n45=app_bundle&ads.v45=&ads.n46=content_custom_2_param&ads.v46=AMDB013269&ads.n47=ip&ads.v47=195.179.200.80&ads.n48=app_store_url&ads.v48=&ads.n49=content_custom_1_param&ads.v49=6F14011F-0ECA-4FB0-848D-A367216723C6&ads.n50=gpp_sid&ads.v50=&ads.n51=url&ads.v51=https%25253A%25252F%25252Flocalnow.com%25252Fchannels%25252Fcbs-news-chicago-hyperlocal&ads.n52=content_livestream&ads.v52=1&ads.n53=device_type&ads.v53=&ads.n54=cust_devicename&ads.v54=desktop_web&ads.n55=device_make&ads.v55=&ads.n56=pos&ads.v56=midroll&ads.n57=channel_rating&ads.v57=TV-PG&ads.n58=channel_company_id&ads.v58=AMDP500416
Hello Inspo,https://s8host3.localnow.api.cms.amdvids.com/v1/master/c189661feba961c19bc5fb60b57879ee9b84548a/config10/dist/localnow/542/hls/master/playlist.m3u8?ads.cdnhost=s8host3.localnow.api.cms.amdvids.com&ads.playbackid=47AD5F8D-B6A9-4D84-83DB-051B24B2E786&ads.n1=rule_id&ads.v1=E7BB7BA1-D932-4E65-BD9F-93731E6E87C5-1744054592&ads.n3=qp_content_id&ads.v3=47AD5F8D-B6A9-4D84-83DB-051B24B2E786&ads.n4=content_name&ads.v4=Hello%20Inspo&ads.n21=channel_language&ads.v21=en&ads.n22=cust_devicename&ads.v22=desktop_web&ads.n23=content_provider&ads.v23=hello-inspo&ads.n24=gpp&ads.v24=&ads.n25=ifa_type&ads.v25=&ads.n26=dnt&ads.v26=&ads.n27=channel_company_id&ads.v27=AMDP500519&ads.n28=ip&ads.v28=195.179.200.80&ads.n29=h&ads.v29=1080&ads.n30=device_type&ads.v30=&ads.n31=channel_title&ads.v31=Hello%20Inspo&ads.n32=channel_rating&ads.v32=TV-PG&ads.n33=channel_id&ads.v33=47AD5F8D-B6A9-4D84-83DB-051B24B2E786&ads.n34=network_name&ads.v34=hello-inspo&ads.n35=app_bundle&ads.v35=&ads.n36=w&ads.v36=1920&ads.n37=us_privacy&ads.v37=1YNY&ads.n38=channel_corp&ads.v38=Keli%20Network%20INC&ads.n39=ua&ads.v39=Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F122.0.0.0%20Safari%2F537.36&ads.n40=channel_ext_id&ads.v40=&ads.n41=url&ads.v41=https%25253A%25252F%25252Flocalnow.com%25252Fchannels%25252Fcbs-news-chicago-hyperlocal&ads.n42=device_make&ads.v42=&ads.n43=content_custom_3_param&ads.v43=channel&ads.n44=channel_name&ads.v44=Hello%20Inspo&ads.n45=app_name&ads.v45=&ads.n46=app_store_url&ads.v46=&ads.n47=content_custom_2_param&ads.v47=AMDB013401&ads.n48=app_version&ads.v48=0.0.0&ads.n49=gpp_sid&ads.v49=&ads.n50=content_custom_1_param&ads.v50=47AD5F8D-B6A9-4D84-83DB-051B24B2E786&ads.n51=channel_genre&ads.v51=Lifestyle&ads.n52=channel_brand_id&ads.v52=AMDB013401&ads.n53=content_type&ads.v53=channel&ads.n54=pos&ads.v54=midroll&ads.n55=did&ads.v55=&ads.n56=content_producer_name&ads.v56=Keli%20Network%20INC&ads.n57=device_model&ads.v57=&ads.n58=content_livestream&ads.v58=1
Hi-Yah!,https://s1host2.localnow.api.cms.amdvids.com/v1/master/c189661feba961c19bc5fb60b57879ee9b84548a/config1/dist/localnow/59/hls/master/playlist.m3u8?ads.cdnhost=s1host2.localnow.api.cms.amdvids.com&ads.playbackid=7F4ED19D-B427-421F-84AC-03E3775D1203&ads.n1=rule_id&ads.v1=E7BB7BA1-D932-4E65-BD9F-93731E6E87C5-1744054592&ads.n3=qp_content_id&ads.v3=7F4ED19D-B427-421F-84AC-03E3775D1203&ads.n4=content_name&ads.v4=EPG%20%7C%20Hi-Yah%21&ads.n21=gpp&ads.v21=&ads.n22=cust_devicename&ads.v22=desktop_web&ads.n23=content_custom_1_param&ads.v23=7F4ED19D-B427-421F-84AC-03E3775D1203&ads.n24=content_custom_2_param&ads.v24=AMDB012521&ads.n25=gpp_sid&ads.v25=&ads.n26=ua&ads.v26=Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F122.0.0.0%20Safari%2F537.36&ads.n27=ifa_type&ads.v27=&ads.n28=content_custom_3_param&ads.v28=channel&ads.n29=app_name&ads.v29=&ads.n30=device_type&ads.v30=&ads.n31=app_version&ads.v31=0.0.0&ads.n32=did&ads.v32=&ads.n33=dnt&ads.v33=&ads.n34=content_livestream&ads.v34=1&ads.n35=url&ads.v35=https%25253A%25252F%25252Flocalnow.com%25252Fchannels%25252Fcbs-news-chicago-hyperlocal&ads.n36=channel_corp&ads.v36=Well%20Go%20USA%20INC&ads.n37=channel_brand_id&ads.v37=AMDB012521&ads.n38=app_store_url&ads.v38=&ads.n39=channel_genre&ads.v39=Action%2FAdventure&ads.n40=w&ads.v40=1920&ads.n41=content_provider&ads.v41=hiyah&ads.n42=pos&ads.v42=midroll&ads.n43=channel_ext_id&ads.v43=6170408a74cbf57d532ff8e3&ads.n44=channel_company_id&ads.v44=AMDP500227&ads.n45=us_privacy&ads.v45=1YNY&ads.n46=ip&ads.v46=195.179.200.80&ads.n47=h&ads.v47=1080&ads.n48=content_type&ads.v48=channel&ads.n49=network_name&ads.v49=hiyah&ads.n50=channel_title&ads.v50=EPG%20%20Hi-Yah%21&ads.n51=channel_language&ads.v51=en&ads.n52=device_make&ads.v52=&ads.n53=app_bundle&ads.v53=&ads.n54=channel_id&ads.v54=7F4ED19D-B427-421F-84AC-03E3775D1203&ads.n55=device_model&ads.v55=&ads.n56=channel_rating&ads.v56=TV-PG&ads.n57=content_producer_name&ads.v57=Well%20Go%20USA%20INC&ads.n58=channel_name&ads.v58=EPG%20%20Hi-Yah%21
History & Warfare Now,https://s9host1.localnow.api.cms.amdvids.com/v1/master/c189661feba961c19bc5fb60b57879ee9b84548a/config11/amg00376/AMG00376C16/segmented_playlist/0/36-90-2885.m3u8?ads.cdnhost=s9host1.localnow.api.cms.amdvids.com&ads.playbackid=41E6152D-2E5D-47B1-B910-6C069D7FDCD1&ads.n1=rule_id&ads.v1=E7BB7BA1-D932-4E65-BD9F-93731E6E87C5-1744054592&ads.n3=qp_content_id&ads.v3=41E6152D-2E5D-47B1-B910-6C069D7FDCD1&ads.n4=content_name&ads.v4=History%20&%20Warfare%20Now&ads.n21=channel_id&ads.v21=41E6152D-2E5D-47B1-B910-6C069D7FDCD1&ads.n22=app_name&ads.v22=&ads.n23=cust_devicename&ads.v23=desktop_web&ads.n24=channel_corp&ads.v24=Alliant%20Content%20LLC&ads.n25=app_store_url&ads.v25=&ads.n26=ua&ads.v26=Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F122.0.0.0%20Safari%2F537.36&ads.n27=w&ads.v27=1920&ads.n28=network_name&ads.v28=history-warfare-now&ads.n29=dnt&ads.v29=&ads.n30=app_version&ads.v30=0.0.0&ads.n31=device_model&ads.v31=&ads.n32=ifa_type&ads.v32=&ads.n33=us_privacy&ads.v33=1YNY&ads.n34=h&ads.v34=1080&ads.n35=ip&ads.v35=195.179.200.80&ads.n36=channel_brand_id&ads.v36=AMDB013480&ads.n37=channel_genre&ads.v37=History&ads.n38=content_custom_3_param&ads.v38=channel&ads.n39=content_livestream&ads.v39=1&ads.n40=channel_title&ads.v40=History%20&%20Warfare%20Now&ads.n41=content_provider&ads.v41=history-warfare-now&ads.n42=channel_language&ads.v42=en&ads.n43=content_type&ads.v43=channel&ads.n44=channel_rating&ads.v44=TV-PG&ads.n45=did&ads.v45=&ads.n46=device_type&ads.v46=&ads.n47=channel_company_id&ads.v47=AMDP500541&ads.n48=gpp&ads.v48=&ads.n49=pos&ads.v49=midroll&ads.n50=channel_name&ads.v50=History%20&%20Warfare%20Now&ads.n51=content_producer_name&ads.v51=Alliant%20Content%20LLC&ads.n52=app_bundle&ads.v52=&ads.n53=url&ads.v53=https%25253A%25252F%25252Flocalnow.com%25252Fchannels%25252Fcbs-news-chicago-hyperlocal&ads.n54=channel_ext_id&ads.v54=&ads.n55=content_custom_1_param&ads.v55=41E6152D-2E5D-47B1-B910-6C069D7FDCD1&ads.n56=gpp_sid&ads.v56=&ads.n57=device_make&ads.v57=&ads.n58=content_custom_2_param&ads.v58=AMDB013480
Homeful,https://s6host5.localnow.api.cms.amdvids.com/v1/master/c189661feba961c19bc5fb60b57879ee9b84548a/config9/playlist.m3u8?ads.cdnhost=s6host5.localnow.api.cms.amdvids.com&ads.playbackid=D5C1BF5E-4AA7-46FE-AB62-1F04C5607C51&ads.n1=rule_id&ads.v1=E7BB7BA1-D932-4E65-BD9F-93731E6E87C5-1744054592&ads.n3=qp_content_id&ads.v3=D5C1BF5E-4AA7-46FE-AB62-1F04C5607C51&ads.n4=content_name&ads.v4=EPG%20%7C%20Homeful&ads.n21=content_custom_2_param&ads.v21=AMDB013097&ads.n22=w&ads.v22=1920&ads.n23=gpp&ads.v23=&ads.n24=device_model&ads.v24=&ads.n25=channel_genre&ads.v25=Lifestyle&ads.n26=content_provider&ads.v26=homeful&ads.n27=gpp_sid&ads.v27=&ads.n28=channel_company_id&ads.v28=AMDP500130&ads.n29=content_custom_1_param&ads.v29=D5C1BF5E-4AA7-46FE-AB62-1F04C5607C51&ads.n30=channel_ext_id&ads.v30=64653b1fea722d257a0f5f35&ads.n31=content_livestream&ads.v31=1&ads.n32=ifa_type&ads.v32=&ads.n33=content_custom_3_param&ads.v33=channel&ads.n34=content_type&ads.v34=channel&ads.n35=h&ads.v35=1080&ads.n36=device_type&ads.v36=&ads.n37=channel_brand_id&ads.v37=AMDB013097&ads.n38=app_name&ads.v38=&ads.n39=app_bundle&ads.v39=&ads.n40=app_version&ads.v40=0.0.0&ads.n41=app_store_url&ads.v41=&ads.n42=channel_title&ads.v42=EPG%20%20Homeful&ads.n43=channel_corp&ads.v43=Blue%20Skye%20Entertainment%20%28US%29%20LLC&ads.n44=did&ads.v44=&ads.n45=cust_devicename&ads.v45=desktop_web&ads.n46=channel_id&ads.v46=D5C1BF5E-4AA7-46FE-AB62-1F04C5607C51&ads.n47=channel_name&ads.v47=EPG%20%20Homeful&ads.n48=ua&ads.v48=Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F122.0.0.0%20Safari%2F537.36&ads.n49=channel_language&ads.v49=en&ads.n50=ip&ads.v50=195.179.200.80&ads.n51=dnt&ads.v51=&ads.n52=device_make&ads.v52=&ads.n53=content_producer_name&ads.v53=Blue%20Skye%20Entertainment%20%28US%29%20LLC&ads.n54=us_privacy&ads.v54=1YNY&ads.n55=network_name&ads.v55=homeful&ads.n56=url&ads.v56=https%25253A%25252F%25252Flocalnow.com%25252Fchannels%25252Fcbs-news-chicago-hyperlocal&ads.n57=pos&ads.v57=midroll&ads.n58=channel_rating&ads.v58=TV-PG
Horror Machine,https://s4host4.localnow.api.cms.amdvids.com/v1/master/c189661feba961c19bc5fb60b57879ee9b84548a/config5/dist/localnow/82/hls/master/playlist.m3u8?ads.cdnhost=s4host4.localnow.api.cms.amdvids.com&ads.playbackid=79549FA0-4EBE-48C3-957F-037BA02E827F&ads.n1=rule_id&ads.v1=E7BB7BA1-D932-4E65-BD9F-93731E6E87C5-1744054592&ads.n3=qp_content_id&ads.v3=79549FA0-4EBE-48C3-957F-037BA02E827F&ads.n4=content_name&ads.v4=EPG%20%7C%20Horror%20Machine&ads.n21=h&ads.v21=1080&ads.n22=channel_id&ads.v22=79549FA0-4EBE-48C3-957F-037BA02E827F&ads.n23=content_custom_2_param&ads.v23=AMDB012040&ads.n24=cust_devicename&ads.v24=desktop_web&ads.n25=channel_genre&ads.v25=Horror&ads.n26=channel_company_id&ads.v26=AMDP500136&ads.n27=content_type&ads.v27=channel&ads.n28=content_producer_name&ads.v28=Frequency%20Networks%20INC&ads.n29=content_provider&ads.v29=horror-machine&ads.n30=ip&ads.v30=195.179.200.80&ads.n31=w&ads.v31=1920&ads.n32=content_custom_3_param&ads.v32=channel&ads.n33=channel_title&ads.v33=EPG%20%20Horror%20Machine&ads.n34=pos&ads.v34=midroll&ads.n35=gpp_sid&ads.v35=&ads.n36=content_livestream&ads.v36=1&ads.n37=channel_rating&ads.v37=TV-PG&ads.n38=app_store_url&ads.v38=&ads.n39=channel_brand_id&ads.v39=AMDB012040&ads.n40=channel_ext_id&ads.v40=6058394aaceae9658754f502&ads.n41=url&ads.v41=https%25253A%25252F%25252Flocalnow.com%25252Fchannels%25252Fcbs-news-chicago-hyperlocal&ads.n42=did&ads.v42=&ads.n43=us_privacy&ads.v43=1YNY&ads.n44=app_version&ads.v44=0.0.0&ads.n45=channel_name&ads.v45=EPG%20%20Horror%20Machine&ads.n46=channel_language&ads.v46=en&ads.n47=device_make&ads.v47=&ads.n48=channel_corp&ads.v48=Frequency%20Networks%20INC&ads.n49=app_name&ads.v49=&ads.n50=ua&ads.v50=Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F122.0.0.0%20Safari%2F537.36&ads.n51=dnt&ads.v51=&ads.n52=gpp&ads.v52=&ads.n53=content_custom_1_param&ads.v53=79549FA0-4EBE-48C3-957F-037BA02E827F&ads.n54=device_type&ads.v54=&ads.n55=ifa_type&ads.v55=&ads.n56=app_bundle&ads.v56=&ads.n57=device_model&ads.v57=&ads.n58=network_name&ads.v58=horror-machine
Hunter,https://s9host5.localnow.api.cms.amdvids.com/v1/master/c189661feba961c19bc5fb60b57879ee9b84548a/config11/dist/localnow/914/hls/master/playlist.m3u8?ads.cdnhost=s9host5.localnow.api.cms.amdvids.com&ads.playbackid=A48FFE37-5FF8-486F-B048-D8793F969F26&ads.n1=rule_id&ads.v1=E7BB7BA1-D932-4E65-BD9F-93731E6E87C5-1744054592&ads.n3=qp_content_id&ads.v3=A48FFE37-5FF8-486F-B048-D8793F969F26&ads.n4=content_name&ads.v4=Hunter&ads.n21=channel_brand_id&ads.v21=AMDB013564&ads.n22=channel_id&ads.v22=A48FFE37-5FF8-486F-B048-D8793F969F26&ads.n23=w&ads.v23=1920&ads.n24=content_producer_name&ads.v24=Shout%21%20Factory%20LLC&ads.n25=device_type&ads.v25=&ads.n26=cust_devicename&ads.v26=desktop_web&ads.n27=app_version&ads.v27=0.0.0&ads.n28=us_privacy&ads.v28=1YNY&ads.n29=device_model&ads.v29=&ads.n30=channel_corp&ads.v30=Shout%21%20Factory%20LLC&ads.n31=ua&ads.v31=Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F122.0.0.0%20Safari%2F537.36&ads.n32=channel_company_id&ads.v32=AMDP500152&ads.n33=gpp&ads.v33=&ads.n34=ip&ads.v34=195.179.200.80&ads.n35=channel_name&ads.v35=Hunter&ads.n36=dnt&ads.v36=&ads.n37=channel_ext_id&ads.v37=&ads.n38=url&ads.v38=https%25253A%25252F%25252Flocalnow.com%25252Fchannels%25252Fcbs-news-chicago-hyperlocal&ads.n39=channel_genre&ads.v39=Action&ads.n40=channel_language&ads.v40=en&ads.n41=did&ads.v41=&ads.n42=content_custom_1_param&ads.v42=A48FFE37-5FF8-486F-B048-D8793F969F26&ads.n43=h&ads.v43=1080&ads.n44=app_store_url&ads.v44=&ads.n45=content_livestream&ads.v45=1&ads.n46=app_name&ads.v46=&ads.n47=content_custom_3_param&ads.v47=channel&ads.n48=content_provider&ads.v48=hunter&ads.n49=content_type&ads.v49=channel&ads.n50=app_bundle&ads.v50=&ads.n51=content_custom_2_param&ads.v51=AMDB013564&ads.n52=device_make&ads.v52=&ads.n53=channel_title&ads.v53=Hunter&ads.n54=channel_rating&ads.v54=TV-PG&ads.n55=network_name&ads.v55=hunter&ads.n56=ifa_type&ads.v56=&ads.n57=pos&ads.v57=midroll&ads.n58=gpp_sid&ads.v58=
Impact Gospel,https://s9host1.localnow.api.cms.amdvids.com/v1/master/c189661feba961c19bc5fb60b57879ee9b84548a/config11/fc18f0fd-e782-48b7-9a8d-8d02f7835940/36-90-2306.m3u8?ads.cdnhost=s9host1.localnow.api.cms.amdvids.com&ads.playbackid=7257F3F0-B09B-42A7-92D2-8FC61F832ED4&ads.n1=rule_id&ads.v1=E7BB7BA1-D932-4E65-BD9F-93731E6E87C5-1744054592&ads.n3=qp_content_id&ads.v3=7257F3F0-B09B-42A7-92D2-8FC61F832ED4&ads.n4=content_name&ads.v4=Impact%20Gospel&ads.n21=content_producer_name&ads.v21=Impact%20Network%20INC&ads.n22=channel_brand_id&ads.v22=AMDB013473&ads.n23=content_custom_2_param&ads.v23=AMDB013473&ads.n24=device_model&ads.v24=&ads.n25=pos&ads.v25=midroll&ads.n26=app_bundle&ads.v26=&ads.n27=ifa_type&ads.v27=&ads.n28=content_livestream&ads.v28=1&ads.n29=app_version&ads.v29=0.0.0&ads.n30=w&ads.v30=1920&ads.n31=channel_rating&ads.v31=TV-PG&ads.n32=ua&ads.v32=Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F122.0.0.0%20Safari%2F537.36&ads.n33=app_store_url&ads.v33=&ads.n34=channel_company_id&ads.v34=AMDP500537&ads.n35=network_name&ads.v35=impact-gospel&ads.n36=channel_language&ads.v36=en&ads.n37=gpp&ads.v37=&ads.n38=channel_id&ads.v38=7257F3F0-B09B-42A7-92D2-8FC61F832ED4&ads.n39=dnt&ads.v39=&ads.n40=content_type&ads.v40=channel&ads.n41=url&ads.v41=https%25253A%25252F%25252Flocalnow.com%25252Fchannels%25252Fcbs-news-chicago-hyperlocal&ads.n42=channel_genre&ads.v42=Musicals&ads.n43=content_provider&ads.v43=impact-gospel&ads.n44=did&ads.v44=&ads.n45=channel_title&ads.v45=Impact%20Gospel&ads.n46=channel_ext_id&ads.v46=&ads.n47=h&ads.v47=1080&ads.n48=channel_corp&ads.v48=Impact%20Network%20INC&ads.n49=content_custom_1_param&ads.v49=7257F3F0-B09B-42A7-92D2-8FC61F832ED4&ads.n50=app_name&ads.v50=&ads.n51=gpp_sid&ads.v51=&ads.n52=device_make&ads.v52=&ads.n53=channel_name&ads.v53=Impact%20Gospel&ads.n54=cust_devicename&ads.v54=desktop_web&ads.n55=ip&ads.v55=195.179.200.80&ads.n56=us_privacy&ads.v56=1YNY&ads.n57=content_custom_3_param&ads.v57=channel&ads.n58=device_type&ads.v58=
In Touch+,https://amg01540-amg01540c2-localnow-us-4017.playouts.now.amagi.tv/playlist/amg01540-apexmediafast-intouchplus-localnowus/playlist.m3u8?url=https%25253A%25252F%25252Flocalnow.com%25252Fchannels%25252Fcbs-news-chicago-hyperlocal&ic=&ifa_type=&content_custom_1_param=C59E1BA3-BC22-4CDA-BD58-75F78895A7AF&did=&content_type=channel&app_version=0.0.0&video_id=C59E1BA3-BC22-4CDA-BD58-75F78895A7AF&app_store_url=&gdpr_consent=&devicemake=&iu=&gdpr=&dnt=&idtype=&content_custom_3_param=channel&content_livestream=1&genre=Faith&content_custom_2_param=AMDB012912&coppa=&devicemodel=&app_bundle=&app_name=&us_privacy=1YNY&content_provider=in-touch&device_devicetype=desktop_web&height=1080&ip_addr=195.179.200.80&ua=Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F122.0.0.0%20Safari%2F537.36&width=1920
