其他,#genre#
咪咕直播 𝟜𝟜「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝟝「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=YanG-1989
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=23740156
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=23749096
西游记1,http://cdn.jdshipin.com:8880/huya.php?id=23728660
西游记2,http://cdn.jdshipin.com:8880/huya.php?id=23735126
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=23903123
鹿鼎记,http://cdn.jdshipin.com:8880/huya.php?id=23865080
寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=23864973
大唐双龙传,http://cdn.jdshipin.com:8880/huya.php?id=23728674
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=23865171
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=23734246
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142
刑事侦缉档案,http://cdn.jdshipin.com:8880/huya.php?id=23734169
法政先锋,http://cdn.jdshipin.com:8880/huya.php?id=23863804
洗冤录,http://cdn.jdshipin.com:8880/huya.php?id=23903130
陀枪师姐,http://cdn.jdshipin.com:8880/huya.php?id=23860039
使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
鉴证实录,http://cdn.jdshipin.com:8880/huya.php?id=23903183
金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=23865036
扫黄先锋,http://cdn.jdshipin.com:8880/huya.php?id=23903196
创世纪,http://cdn.jdshipin.com:8880/huya.php?id=23749083
妙手仁心,http://cdn.jdshipin.com:8880/huya.php?id=23829543
大时代,http://cdn.jdshipin.com:8880/huya.php?id=23865161
野蛮亲家,http://cdn.jdshipin.com:8880/huya.php?id=23863796
笑看风云,http://cdn.jdshipin.com:8880/huya.php?id=23865058
楚汉骄雄,http://live.iill.top/huya.php?id=23740156
封神榜,http://live.iill.top/huya.php?id=23749096
西游记1,http://live.iill.top/huya.php?id=23728660
西游记2,http://live.iill.top/huya.php?id=23735126
天龙八部,http://live.iill.top/huya.php?id=23903123
鹿鼎记,http://live.iill.top/huya.php?id=23865080
寻秦记,http://live.iill.top/huya.php?id=23864973
大唐双龙传,http://live.iill.top/huya.php?id=23728674
神雕侠侣,http://live.iill.top/huya.php?id=23865171
射雕英雄传,http://live.iill.top/huya.php?id=23824164
倚天屠龙记,http://live.iill.top/huya.php?id=23734246
笑傲江湖,http://live.iill.top/huya.php?id=23865142
刑事侦缉档案,http://live.iill.top/huya.php?id=23734169
法政先锋,http://live.iill.top/huya.php?id=23863804
洗冤录,http://live.iill.top/huya.php?id=23903130
陀枪师姐,http://live.iill.top/huya.php?id=23860039
使徒行者,http://live.iill.top/huya.php?id=23734256
鉴证实录,http://live.iill.top/huya.php?id=23903183
金枝欲孽,http://live.iill.top/huya.php?id=23865036
扫黄先锋,http://live.iill.top/huya.php?id=23903196
创世纪,http://live.iill.top/huya.php?id=23749083
妙手仁心,http://live.iill.top/huya.php?id=23829543
大时代,http://live.iill.top/huya.php?id=23865161
野蛮亲家,http://live.iill.top/huya.php?id=23863796
笑看风云,http://live.iill.top/huya.php?id=23865058

新闻,#genre#
深度对话,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=e81c6dcdd2c40c3ab7908c9933ccb305a5496997a4b84842279d6bf64da414e81289de981839fb0799f337d877e1240a6af480a4504010ea79870b7700fa659758bd7dcc364b0f110cdfe1aad7

江苏频道,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

港澳台,#genre#
Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
明珠台,http://bziyunshao.synology.me:8890/bysid/2
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
八大戏剧HD,http://61.221.215.25:8800/hls/39/index.m3u8
纬来精采台,http://61.221.215.25:8800/hls/48/index.m3u8
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
澳亚卫视,http://cdn.132.us.kg/live/as/stream.m3u8
翡翠台,http://cdn.132.us.kg/live/fct4k/stream.m3u8
TVBJ1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVBJ2,http://cdn.132.us.kg/live/tvbp/stream.m3u8
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
HOY,http://cdn.132.us.kg/live/hoy/stream.m3u8
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
TVB翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
TVB明珠台,http://avd.iptviptv.site:9694/hls/103/index.m3u8
TVB无线新闻,http://avd.iptviptv.site:9694/hls/906/index.m3u8
TVB无线财经,http://live.cooltv.top/tv/tvb.php?id=2&hq
澳门澳视,https://iptv.hiper25.com/TDM/video.m3u8
中天新闻,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
中天综合,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
中天亚洲,http://extraott.com:80/live/7921751389/6097373662/5555.m3u8
中天娱乐,https://histar.zapi.us.kg/?id=cti-yule
TVBS,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
三立新闻,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
东森新闻,http://ali.hlspull.yximgs.com/live/tboxpromhqttuqqcvbyquoqdqqeqywefqqfbxfbxxvbqqqlqqhqsxw.flv
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8
寰宇新闻,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv
港台电视31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
港台电视32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBJ2,https://stream1.freetv.fun/tvb-j2-2.ctv
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
翡翠台,https://stream1.freetv.fun/fei-cui-8.m3u8
TVBPlus,https://stream1.freetv.fun/tvb-plus-9.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4

游戏,#genre#
「虎牙」CS 2,https://live.iill.top/huya/483917
「B站」英雄联盟,https://live.iill.top/bilibili/6
「虎牙」英雄联盟 𝟙,https://live.iill.top/huya/660000
「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001
「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016
「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275
「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55
「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762
「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002
「虎牙」王者荣耀 𝟚,https://live.iill.top/huya/660164
「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839
「虎牙」绝地求生 𝟙,https://live.iill.top/huya/660004
「斗鱼」绝地求生,https://live.iill.top/douyu/100
「虎牙」和平精英,https://live.iill.top/huya/660006
「斗鱼」和平精英,https://live.iill.top/douyu/999
「虎牙」金铲铲之战,https://live.iill.top/huya/660579
「虎牙」DOTA2,https://live.iill.top/huya/660118
「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
「虎牙」永劫无间,https://live.iill.top/huya/660115
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
「虎牙」穿越火线,https://live.iill.top/huya/660101
「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
「虎牙」穿越火线•手游,https://live.iill.top/huya/660102
「B站」第五人格,https://live.iill.top/bilibili/5555
「斗鱼」第五人格 ,https://live.iill.top/douyu/3226194
「B站」无畏契约 ,https://live.iill.top/bilibili/22908869
「虎牙」无畏契约 ,https://live.iill.top/huya/660679
「斗鱼」无畏契约 ,https://live.iill.top/douyu/4585645
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
「斗鱼」FIFA,https://live.iill.top/douyu/7692166
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862

湖南频道,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

熊猫,#genre#
熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=2179cab472e95b4486e394640cebfdfa54d6113cb6e1a8103e6a65f21fc353cb1e44e8342508214b5398dde76a988cecb2d338e1b0cce6855096f3edc55a5e4136e37190fad8513ab922a8fe7b
熊猫频道2,https://mursor.ottiptv.cc/migu/608933640.m3u8?migutoken=0017cab7ae87258f2d579dea157645bbcee9e55474190bea4d550619f281e184d878a58f567b454a2dcc2101e4f86a911b429ae20027330e5c3fe8255aa5c5bc9a2c0a216f056b5e7d67554f03
熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=f1c42433b2f192d395f8f1a597b43c01b9b8aa2b28bf484a56ead2247efc96d5f962062b3edd0cc864ef823792cc89ed0732df011562952fadfe5d94221cab098451888b54169098470eb37b84
熊猫频道4,https://mursor.ottiptv.cc/migu/608934721.m3u8?migutoken=012015297237b860f58cc8ab3413688dbf6833fb851e93fd0b4502c5e7ec98b7cb473ca52fe0552c5be318b79dc4d01eb278a563c4a4251b01da36f3b5d2096892de3d09a1411abf46086d7a70
熊猫频道5,https://mursor.ottiptv.cc/migu/608935104.m3u8?migutoken=12eb5154dd58fc6ae269797e5e32e8decf802180665fb7481b71c728d0f56a51c3cf955ab792fac41c1f17d6db91a1a64a95c634fd598588a884d54b7e267d006abb217bb17557f5bf8013117b
熊猫频道6,https://mursor.ottiptv.cc/migu/608935797.m3u8?migutoken=b65afe9f11d1bea84983168ba785c41e0d0e8d15a366400feb56d629b5dc162bf081d2beeb43522c80d25305f950049ee683feced61ee8f0b25c5e2530d7186fd4968d1fa8fc2a3a26f5c91260
熊猫频道7,https://mursor.ottiptv.cc/migu/609169286.m3u8?migutoken=3bcc77003629edde21d553766c6b61ad7e7394a99c1242576f6e0878dd9f6e306a42e7234954c8cbd10575f1b886cbdfe5eb263bdc7832cdd813144fb6568443837f718a0b36bdc0d302f9ea36
熊猫频道8,https://mursor.ottiptv.cc/migu/609169287.m3u8?migutoken=4829cb2e7ae0f002ed0b72bae39c269e88db3914acaddc9ee808b94b116494a61b7d7f7209cb60b42abf782121de6abe491737d2a245d8c33b662caa19e05e0879742bbc7d144a19df34046020
熊猫频道9,https://mursor.ottiptv.cc/migu/609169226.m3u8?migutoken=b016e355578ab4083fe196053a935906118f8de8b37d8217e9c790e7d598eb90bcd3fff700a99289069c7bec68de2568273dc64525aa7d7238656d821abf73d7eb4bbc740b0626c8a1cc5f7bc7
熊猫频道10,https://mursor.ottiptv.cc/migu/609169285.m3u8?migutoken=49feb8b17a0e6770b77dfa9657aaee199349357af649c0c3e262f895337a9232fbe91cbae146a477fbaf8ca292fce859255a60e0d39258ab7b614095bdf43c0d3302989dc92076dd87f966bb54

电影,#genre#
埋堆堆 𝟙,https://live.iill.top/huya/23740156
埋堆堆 𝟚,https://live.iill.top/huya/23749096
埋堆堆 𝟛,https://live.iill.top/huya/23735126
埋堆堆 𝟜,https://live.iill.top/huya/23903123
埋堆堆 𝟝,https://live.iill.top/huya/23734169
埋堆堆 𝟞,https://live.iill.top/huya/23863804
埋堆堆 𝟟,https://live.iill.top/huya/23865080
埋堆堆 𝟠,https://live.iill.top/huya/23864973
埋堆堆 𝟡,https://live.iill.top/huya/23903130
埋堆堆 𝟙𝟘,https://live.iill.top/huya/23860039
埋堆堆 𝟙𝟙,https://live.iill.top/huya/23903183
埋堆堆 𝟙𝟚,https://live.iill.top/huya/23903196
埋堆堆 𝟙𝟛,https://live.iill.top/huya/23728674
埋堆堆 𝟙𝟜,https://live.iill.top/huya/23865036
埋堆堆 𝟙𝟝,https://live.iill.top/huya/23829543
埋堆堆 𝟙𝟞,https://live.iill.top/huya/23865161
埋堆堆 𝟙𝟟,https://live.iill.top/huya/23865058
埋堆堆 𝟙𝟠,https://live.iill.top/huya/23824164
埋堆堆 𝟙𝟡,https://live.iill.top/huya/23863796
埋堆堆 𝟚𝟘,https://live.iill.top/huya/23734183
埋堆堆 𝟚𝟙,https://live.iill.top/huya/23728660
埋堆堆 𝟚𝟚,https://live.iill.top/huya/23865142
埋堆堆 𝟚𝟛,https://live.iill.top/huya/23734246
埋堆堆 𝟚𝟜,https://live.iill.top/huya/23865171
埋堆堆 𝟚𝟝,https://live.iill.top/huya/23734256
埋堆堆 𝟚𝟞,https://live.iill.top/huya/23749083
音乐石榴「音乐」,https://live.iill.top/huya/17091681
治愈•放松「音乐」,https://live.iill.top/huya/21241811
阅读•学习「音乐」,https://live.iill.top/huya/21241813
电视剧•1「解说」,https://live.iill.top/huya/21277391
电影•3「解说」,https://live.iill.top/huya/24396428
动漫•1「解说」,https://live.iill.top/huya/19757963
恐怖电影「解说」,https://live.iill.top/huya/23419131
漫威「解说」,https://live.iill.top/huya/17089779
美剧「解说」,https://live.iill.top/huya/20488841
七龙珠「解说」,https://live.iill.top/huya/25650806
止戈电影「解说」,https://live.iill.top/huya/19863777
挨饿德•1「其他」,https://live.iill.top/huya/20985858
挨饿德•2「其他」,https://live.iill.top/huya/17693860
互扇巴掌大赛「其他」,https://live.iill.top/huya/20072873
荒野求生「其他」,https://live.iill.top/huya/593667
野行者「其他」,https://live.iill.top/huya/20072663
跳舞「其他」,https://live.iill.top/huya/24634408
茶啊二中「动画」,https://live.iill.top/huya/11213191
哆啦A梦「动漫」,https://live.iill.top/huya/11601963
航海王「动漫」,https://live.iill.top/huya/16913382
七龙珠「动漫」,https://live.iill.top/huya/11601966
猫和老鼠「动漫」,https://live.iill.top/huya/11352879
中华小当家「动漫」,https://live.iill.top/huya/11342413
欧美大片,http://jiaojirentv.top/2020/dy.php?id=2793084
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
甄子丹电影,http://cdn.jdshipin.com:8880/huya.php?id=11352935
狄仁杰系列,http://cdn.jdshipin.com:8880/huya.php?id=30080229
沈腾电影,http://cdn.jdshipin.com:8880/huya.php?id=11601968
黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
强森电影,http://cdn.jdshipin.com:8880/huya.php?id=21059581
王晶电影,http://cdn.jdshipin.com:8880/huya.php?id=11602058
金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
功夫电影,http://cdn.jdshipin.com:8880/huya.php?id=11352941
贺岁电影,http://cdn.jdshipin.com:8880/huya.php?id=11601986
欧美大片,http://zzy789.xyz/douyu1.php?id=2793084
刘德华电影,http://live.iill.top/huya.php?id=11342424
古天乐电影,http://live.iill.top/huya.php?id=29982675
李连杰电影,http://live.iill.top/huya.php?id=11342390
甄子丹电影,http://live.iill.top/huya.php?id=11352935
狄仁杰系列,http://live.iill.top/huya.php?id=30080229
沈腾电影,http://live.iill.top/huya.php?id=11601968
黄渤电影,http://live.iill.top/huya.php?id=11352876
强森电影,http://live.iill.top/huya.php?id=21059581
王晶电影,http://live.iill.top/huya.php?id=11602058
金庸武侠,http://live.iill.top/huya.php?id=11342435
功夫电影,http://live.iill.top/huya.php?id=11352941
贺岁电影,http://live.iill.top/huya.php?id=11601986
可乐影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神乐影剧,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p

电影频道,#genre#
CHC动作电影,http://atcq62.3950.cn:35455/mgtv/644368714.m3u8
CHC影迷电影,http://atcq62.3950.cn:35455/mgtv/952383261.m3u8
CHC电影,http://www.yao87.com:4022/udp/239.76.245.242:1234

电视剧,#genre#
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1353392400
西游记续集,http://jiaojirentv.top/2020/dy.php?id=3113309
新水浒传,http://cdn.jdshipin.com:8880/huya.php?id=11342384
雪豹,http://cdn.jdshipin.com:8880/huya.php?id=29580970
庆余年（备用2）,http://cdn.jdshipin.com:8880/huya.php?id=11352960
新三国（备用）,http://live.metshop.top/huya/11352944
三国演义,http://live.metshop.top/huya/11602081
三国演义,http://lunbo.freetv.top/yy/1354930932
少年包青天（备用）,http://lunbo.freetv.top/yy/1356043677
延禧攻略,http://live.metshop.top/huya/26355864
新水浒传,http://live.metshop.top/huya/11342384
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
爱情公寓,http://live.metshop.top/huya/11336726
倚天屠龙记,http://live.metshop.top/huya/11342403
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
亮剑,http://live.metshop.top/huya/30080238
士兵突击,http://live.metshop.top/huya/11342430
康熙王朝,http://live.metshop.top/huya/11352940
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
鬼吹灯之龙岭迷窟,http://live.metshop.top/huya/29465863
笑傲江湖,http://live.metshop.top/huya/26355790
神雕侠侣,http://live.metshop.top/huya/11352964
雪豹,http://live.metshop.top/huya/29580970
陈情令,http://live.metshop.top/huya/29465862
士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=11352964
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=11342403
铁齿铜牙纪晓岚,http://cdn.jdshipin.com:8880/huya.php?id=11342396
康熙王朝,http://cdn.jdshipin.com:8880/huya.php?id=11352940
陈情令,http://cdn.jdshipin.com:8880/huya.php?id=29465862
鬼吹灯之精绝古城,http://cdn.jdshipin.com:8880/huya.php?id=11352871
鬼吹灯之怒晴湘西,http://cdn.jdshipin.com:8880/huya.php?id=11602075
鬼吹灯之龙岭迷窟,http://cdn.jdshipin.com:8880/huya.php?id=29465863
鬼吹灯之云南虫谷,http://cdn.jdshipin.com:8880/huya.php?id=11352898
西游记续集,http://zzy789.xyz/douyu1.php?id=3113309
雪豹,http://live.iill.top/huya.php?id=29580970
士兵突击,http://live.iill.top/huya.php?id=11342430
笑傲江湖,http://live.iill.top/huya.php?id=26355790
神雕侠侣,http://live.iill.top/huya.php?id=11352964
倚天屠龙记,http://live.iill.top/huya.php?id=11342403
铁齿铜牙纪晓岚,http://live.iill.top/huya.php?id=11342396
康熙王朝,http://live.iill.top/huya.php?id=11352940
庆余年,http://live.iill.top/huya.php?id=11352960
鬼吹灯之精绝古城,http://live.iill.top/huya.php?id=11352871
鬼吹灯之怒晴湘西,http://live.iill.top/huya.php?id=11602075
鬼吹灯之龙岭迷窟,http://live.iill.top/huya.php?id=29465863
鬼吹灯之云南虫谷,http://live.iill.top/huya.php?id=11352898

纪实,#genre#
新动力量创一流,https://mursor.ottiptv.cc/migu/713589837.m3u8?migutoken=ea2014b8950a67c6978e4e21157e95438bc764134c83fbeb05ddf1abe4e08069614aab06abb0d0b2470df056e26df1ff82fb7b98f2acccfefd2127fb59afc8fd7396de060fb65124b7e259e562

综艺,#genre#
最强综艺趴,https://mursor.ottiptv.cc/migu/629942228.m3u8?migutoken=0fb628299ae47a52d7c4fcf790a199e9f19c7b5570882b47c4f3e91ac84a1648ab52f40ce5fa7d6ca905c81afb78b1cff3e74e73358ce3aed45353b194d61c87f588454061473b0180317f9513

记录,#genre#
北京纪实,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8

重庆频道,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

