内蒙古联通,#genre#
洛阳-1新闻综合,http://1.193.63.96:8800/rtp/239.16.20.179:11790
洛阳-1新闻综合,http://1.192.124.45:8800/rtp/239.16.20.179:11790
洛阳-2 科教频道,http://1.193.63.96:8800/rtp/239.16.20.177:11770
洛阳-2 科教频道,http://1.192.124.45:8800/rtp/239.16.20.177:11770
洛阳-3文旅频道,http://1.193.63.96:8800/rtp/239.16.20.178:11780
洛阳-3文旅频道,http://1.192.124.45:8800/rtp/239.16.20.178:11780
浉河广电中心,http://1.193.63.96:8800/rtp/239.16.10.72:2000
浉河广电中心,http://1.192.124.45:8800/rtp/239.16.10.72:2000
济源-1,http://1.193.63.96:8800/rtp/239.16.20.174:11740
济源-1,http://1.192.124.45:8800/rtp/239.16.20.174:11740
浙江卫视,http://1.193.63.96:8800/rtp/239.16.20.71:10710
浙江卫视,http://1.193.63.96:8800/rtp/239.16.10.5:2000
浙江卫视,http://1.192.124.45:8800/rtp/239.16.20.71:10710
浙江卫视,http://1.192.124.45:8800/rtp/239.16.10.5:2000
海南卫视,http://1.193.63.96:8800/rtp/239.16.20.97:10970
海南卫视,http://1.193.63.96:8800/rtp/239.16.10.43:2000
海南卫视,http://1.192.124.45:8800/rtp/239.16.20.97:10970
海南卫视,http://1.192.124.45:8800/rtp/239.16.10.43:2000
淅川电视台-1,http://1.193.63.96:8800/rtp/239.16.20.48:10480
淅川电视台-1,http://1.193.63.96:8800/rtp/239.16.10.38:2000
淅川电视台-1,http://1.192.124.45:8800/rtp/239.16.20.48:10480
淅川电视台-1,http://1.192.124.45:8800/rtp/239.16.10.38:2000
淇县电视台,http://1.193.63.96:8800/rtp/239.16.20.205:12050
淇县电视台,http://1.192.124.45:8800/rtp/239.16.20.205:12050
深圳卫视,http://1.193.63.96:8800/rtp/239.16.20.77:10770
深圳卫视,http://1.193.63.96:8800/rtp/239.16.10.11:2000
深圳卫视,http://1.192.124.45:8800/rtp/239.16.20.77:10770
深圳卫视,http://1.192.124.45:8800/rtp/239.16.10.11:2000
渑池新闻综合,http://1.193.63.96:8800/rtp/239.16.20.47:10470
渑池新闻综合,http://1.193.63.96:8800/rtp/239.16.20.135:11350
渑池新闻综合,http://1.192.124.45:8800/rtp/239.16.20.47:10470
渑池新闻综合,http://1.192.124.45:8800/rtp/239.16.20.135:11350
湖北卫视,http://1.193.63.96:8800/rtp/239.16.20.87:10870
湖北卫视,http://1.193.63.96:8800/rtp/239.16.10.21:2000
湖北卫视,http://1.192.124.45:8800/rtp/239.16.20.87:10870
湖北卫视,http://1.192.124.45:8800/rtp/239.16.10.21:2000
湖南先锋乒羽 720,http://1.193.63.96:8800/rtp/239.16.20.69:10690
湖南先锋乒羽 720,http://1.192.124.45:8800/rtp/239.16.20.69:10690
湖南卫视,http://1.193.63.96:8800/rtp/239.16.20.72:10720
湖南卫视,http://1.193.63.96:8800/rtp/239.16.10.6:2000
湖南卫视,http://1.192.124.45:8800/rtp/239.16.20.72:10720
湖南卫视,http://1.192.124.45:8800/rtp/239.16.10.6:2000
湖南快乐垂钓,http://1.193.63.96:8800/rtp/239.16.20.67:10670
湖南快乐垂钓,http://1.192.124.45:8800/rtp/239.16.20.67:10670
湖南茶频道,http://1.193.63.96:8800/rtp/239.16.20.68:10680
湖南茶频道,http://1.192.124.45:8800/rtp/239.16.20.68:10680
湖南金鹰卡通,http://1.193.63.96:8800/rtp/239.16.20.104:11040
湖南金鹰卡通,http://1.192.124.45:8800/rtp/239.16.20.104:11040
湖南金鹰纪实,http://1.193.63.96:8800/rtp/239.16.20.153:11530
湖南金鹰纪实,http://1.192.124.45:8800/rtp/239.16.20.153:11530
漯河新闻综合,http://1.193.63.96:8800/rtp/239.16.10.49:2000
漯河新闻综合,http://1.192.124.45:8800/rtp/239.16.10.49:2000
濮阳公共,http://1.193.63.96:8800/rtp/239.16.20.184:11840
濮阳公共,http://1.192.124.45:8800/rtp/239.16.20.184:11840
濮阳新闻综合,http://1.193.63.96:8800/rtp/239.16.20.175:11750
濮阳新闻综合,http://1.192.124.45:8800/rtp/239.16.20.175:11750
灵宝综合频道,http://1.193.63.96:8800/rtp/239.16.20.59:10590
灵宝综合频道,http://1.192.124.45:8800/rtp/239.16.20.59:10590
焦作公共,http://1.193.63.96:8800/rtp/239.16.20.155:11550
焦作公共,http://1.192.124.45:8800/rtp/239.16.20.155:11550
焦作教育,http://1.193.63.96:8800/rtp/239.16.20.157:11570
焦作教育,http://1.192.124.45:8800/rtp/239.16.20.157:11570
焦作综合,http://1.193.63.96:8800/rtp/239.16.20.140:11400
焦作综合,http://1.192.124.45:8800/rtp/239.16.20.140:11400
环球旅游,http://1.193.63.96:8800/rtp/239.16.20.131:11310
环球旅游,http://1.192.124.45:8800/rtp/239.16.20.131:11310
甘肃卫视,http://1.193.63.96:8800/rtp/239.16.20.102:11020
甘肃卫视,http://1.193.63.96:8800/rtp/239.16.10.114:2000
甘肃卫视,http://1.192.124.45:8800/rtp/239.16.20.102:11020
甘肃卫视,http://1.192.124.45:8800/rtp/239.16.10.114:2000
登封综合,http://1.193.63.96:8800/rtp/239.16.20.42:10420
登封综合,http://1.193.63.96:8800/rtp/239.16.10.32:2000
登封综合,http://1.192.124.45:8800/rtp/239.16.20.42:10420
登封综合,http://1.192.124.45:8800/rtp/239.16.10.32:2000
百姓调解,http://1.193.63.96:8800/rtp/239.16.10.183:2000
百姓调解,http://1.192.124.45:8800/rtp/239.16.10.183:2000
百视通4K,http://1.193.63.96:8800/rtp/239.16.20.158:11580
百视通4K,http://1.193.63.96:8800/rtp/239.16.20.254:12540
百视通4K,http://1.192.124.45:8800/rtp/239.16.20.158:11580
百视通4K,http://1.192.124.45:8800/rtp/239.16.20.254:12540
百视通4K测试,http://1.193.63.96:8800/rtp/239.16.20.223:12230
百视通4K测试,http://1.193.63.96:8800/rtp/239.16.20.225:12250
百视通4K测试,http://1.193.63.96:8800/rtp/239.16.20.249:12490
百视通4K测试,http://1.192.124.45:8800/rtp/239.16.20.223:12230
百视通4K测试,http://1.192.124.45:8800/rtp/239.16.20.225:12250
百视通4K测试,http://1.192.124.45:8800/rtp/239.16.20.249:12490
禹州电视台,http://1.193.63.96:8800/rtp/239.16.10.39:2000
禹州电视台,http://1.192.124.45:8800/rtp/239.16.10.39:2000
纪实人文,http://1.193.63.96:8800/rtp/239.16.10.190:2000
纪实人文,http://1.192.124.45:8800/rtp/239.16.10.190:2000
美食汇,http://1.193.63.96:8800/rtp/239.16.20.117:11170
美食汇,http://1.193.63.96:8800/rtp/239.16.10.185:2000
美食汇,http://1.192.124.45:8800/rtp/239.16.20.117:11170
美食汇,http://1.192.124.45:8800/rtp/239.16.10.185:2000
聚鲨环球精选,http://1.193.63.96:8800/rtp/239.16.20.201:12010
聚鲨环球精选,http://1.193.63.96:8800/rtp/239.16.10.206:2000
聚鲨环球精选,http://1.192.124.45:8800/rtp/239.16.20.201:12010
聚鲨环球精选,http://1.192.124.45:8800/rtp/239.16.10.206:2000
舞钢电视台-1,http://1.193.63.96:8800/rtp/239.16.20.227:12270
舞钢电视台-1,http://1.192.124.45:8800/rtp/239.16.20.227:12270
舞阳新闻综合,http://1.193.63.96:8800/rtp/239.16.10.179:2000
舞阳新闻综合,http://1.192.124.45:8800/rtp/239.16.10.179:2000
荥阳综合频道,http://1.193.63.96:8800/rtp/239.16.20.44:10440
荥阳综合频道,http://1.193.63.96:8800/rtp/239.16.10.34:2000
荥阳综合频道,http://1.192.124.45:8800/rtp/239.16.20.44:10440
荥阳综合频道,http://1.192.124.45:8800/rtp/239.16.10.34:2000
获嘉综合,http://1.193.63.96:8800/rtp/239.16.20.25:10250
获嘉综合,http://1.192.124.45:8800/rtp/239.16.20.25:10250
西平电视台-1,http://1.193.63.96:8800/rtp/239.16.10.41:2000
西平电视台-1,http://1.192.124.45:8800/rtp/239.16.10.41:2000
西藏卫视,http://1.193.63.96:8800/rtp/239.16.20.100:11000
西藏卫视,http://1.193.63.96:8800/rtp/239.16.10.106:2000
西藏卫视,http://1.192.124.45:8800/rtp/239.16.20.100:11000
西藏卫视,http://1.192.124.45:8800/rtp/239.16.10.106:2000
许昌公共,http://1.193.63.96:8800/rtp/239.16.10.61:2000
许昌公共,http://1.192.124.45:8800/rtp/239.16.10.61:2000
许昌农业科教,http://1.193.63.96:8800/rtp/239.16.10.60:2000
许昌农业科教,http://1.192.124.45:8800/rtp/239.16.10.60:2000
许昌综合,http://1.193.63.96:8800/rtp/239.16.10.47:2000
许昌综合,http://1.192.124.45:8800/rtp/239.16.10.47:2000
贵州卫视,http://1.193.63.96:8800/rtp/239.16.20.81:10810
贵州卫视,http://1.193.63.96:8800/rtp/239.16.10.15:2000
贵州卫视,http://1.192.124.45:8800/rtp/239.16.20.81:10810
贵州卫视,http://1.192.124.45:8800/rtp/239.16.10.15:2000
车迷频道,http://1.193.63.96:8800/rtp/239.16.20.134:11340
车迷频道,http://1.192.124.45:8800/rtp/239.16.20.134:11340
辽宁卫视,http://1.193.63.96:8800/rtp/239.16.20.95:10950
辽宁卫视,http://1.193.63.96:8800/rtp/239.16.10.29:2000
辽宁卫视,http://1.192.124.45:8800/rtp/239.16.20.95:10950
辽宁卫视,http://1.192.124.45:8800/rtp/239.16.10.29:2000
通许综合,http://1.193.63.96:8800/rtp/239.16.20.198:11980
通许综合,http://1.192.124.45:8800/rtp/239.16.20.198:11980
邓州综合,http://1.193.63.96:8800/rtp/239.16.20.20:10200
邓州综合,http://1.192.124.45:8800/rtp/239.16.20.20:10200
郏县综合,http://1.193.63.96:8800/rtp/239.16.20.235:12350
郏县综合,http://1.192.124.45:8800/rtp/239.16.20.235:12350
郑州1新闻综合,http://1.193.63.96:8800/rtp/239.16.10.154:2000
郑州1新闻综合,http://1.192.124.45:8800/rtp/239.16.10.154:2000
郑州2商都频道,http://1.193.63.96:8800/rtp/239.16.10.155:2000
郑州2商都频道,http://1.192.124.45:8800/rtp/239.16.10.155:2000
郑州3文体频道,http://1.193.63.96:8800/rtp/239.16.10.156:2000
郑州3文体频道,http://1.192.124.45:8800/rtp/239.16.10.156:2000
郑州4影视戏曲,http://1.193.63.96:8800/rtp/239.16.10.157:2000
郑州4影视戏曲,http://1.192.124.45:8800/rtp/239.16.10.157:2000
郑州5妇女儿童,http://1.193.63.96:8800/rtp/239.16.10.158:2000
郑州5妇女儿童,http://1.192.124.45:8800/rtp/239.16.10.158:2000
郑州6都市生活,http://1.193.63.96:8800/rtp/239.16.10.159:2000
郑州6都市生活,http://1.192.124.45:8800/rtp/239.16.10.159:2000
郸城,http://1.193.63.96:8800/rtp/239.16.10.84:2000
郸城,http://1.192.124.45:8800/rtp/239.16.10.84:2000
重庆卫视,http://1.193.63.96:8800/rtp/239.16.20.79:10790
重庆卫视,http://1.193.63.96:8800/rtp/239.16.10.13:2000
重庆卫视,http://1.192.124.45:8800/rtp/239.16.20.79:10790
重庆卫视,http://1.192.124.45:8800/rtp/239.16.10.13:2000
金鹰卡通,http://1.193.63.96:8800/rtp/239.16.10.115:2000
金鹰卡通,http://1.192.124.45:8800/rtp/239.16.10.115:2000
镇平新闻综合,http://1.193.63.96:8800/rtp/239.16.20.50:10500
镇平新闻综合,http://1.193.63.96:8800/rtp/239.16.10.46:2000
镇平新闻综合,http://1.192.124.45:8800/rtp/239.16.20.50:10500
镇平新闻综合,http://1.192.124.45:8800/rtp/239.16.10.46:2000
陕西卫视,http://1.193.63.96:8800/rtp/239.16.20.83:10830
陕西卫视,http://1.193.63.96:8800/rtp/239.16.10.17:2000
陕西卫视,http://1.192.124.45:8800/rtp/239.16.20.83:10830
陕西卫视,http://1.192.124.45:8800/rtp/239.16.10.17:2000
青海卫视,http://1.193.63.96:8800/rtp/239.16.20.101:11010
青海卫视,http://1.193.63.96:8800/rtp/239.16.10.107:2000
青海卫视,http://1.192.124.45:8800/rtp/239.16.20.101:11010
青海卫视,http://1.192.124.45:8800/rtp/239.16.10.107:2000
项城电视台,http://1.193.63.96:8800/rtp/239.16.10.214:2000
项城电视台,http://1.192.124.45:8800/rtp/239.16.10.214:2000
风尚购物,http://1.193.63.96:8800/rtp/239.16.10.207:2000
风尚购物,http://1.192.124.45:8800/rtp/239.16.10.207:2000
驻马店1新闻综合频道,http://1.193.63.96:8800/rtp/239.16.10.170:2000
驻马店1新闻综合频道,http://1.192.124.45:8800/rtp/239.16.10.170:2000
驻马店2公共频道,http://1.193.63.96:8800/rtp/239.16.10.54:2000
驻马店2公共频道,http://1.192.124.45:8800/rtp/239.16.10.54:2000
驻马店3科教频道,http://1.193.63.96:8800/rtp/239.16.10.171:2000
驻马店3科教频道,http://1.192.124.45:8800/rtp/239.16.10.171:2000
鹤壁新闻综合,http://1.193.63.96:8800/rtp/239.16.20.142:11420
鹤壁新闻综合,http://1.192.124.45:8800/rtp/239.16.20.142:11420
黑龙江卫视,http://1.193.63.96:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://1.193.63.96:8800/rtp/239.16.10.105:2000
黑龙江卫视,http://1.192.124.45:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://1.192.124.45:8800/rtp/239.16.10.105:2000

河南联通,#genre#
BRTV纪实科教,http://221.14.196.164:4022/rtp/225.1.5.74:1384
BRTV纪实科教,http://219.155.100.203:4022/rtp/225.1.5.74:1384
CCTV-1,http://221.14.196.164:4022/rtp/225.1.4.1:1030
CCTV-1,http://219.155.100.203:4022/rtp/225.1.4.1:1030
CCTV-10,http://221.14.196.164:4022/rtp/225.1.4.10:1039
CCTV-10,http://219.155.100.203:4022/rtp/225.1.4.10:1039
CCTV-10高清,http://221.14.196.164:4022/rtp/225.1.4.78:1107
CCTV-10高清,http://219.155.100.203:4022/rtp/225.1.4.78:1107
CCTV-11,http://221.14.196.164:4022/rtp/225.1.4.11:1040
CCTV-11,http://219.155.100.203:4022/rtp/225.1.4.11:1040
CCTV-11高清,http://221.14.196.164:4022/rtp/225.1.4.215:1268
CCTV-11高清,http://219.155.100.203:4022/rtp/225.1.4.215:1268
CCTV-12,http://221.14.196.164:4022/rtp/225.1.4.12:1041
CCTV-12,http://219.155.100.203:4022/rtp/225.1.4.12:1041
CCTV-12高清,http://221.14.196.164:4022/rtp/225.1.4.79:1108
CCTV-12高清,http://219.155.100.203:4022/rtp/225.1.4.79:1108
CCTV-13,http://221.14.196.164:4022/rtp/225.1.4.13:1042
CCTV-13,http://219.155.100.203:4022/rtp/225.1.4.13:1042
CCTV-13高清,http://221.14.196.164:4022/rtp/225.1.4.113:1293
CCTV-13高清,http://219.155.100.203:4022/rtp/225.1.4.113:1293
CCTV-14,http://221.14.196.164:4022/rtp/225.1.4.14:1043
CCTV-14,http://219.155.100.203:4022/rtp/225.1.4.14:1043
CCTV-14高清,http://221.14.196.164:4022/rtp/225.1.4.80:1109
CCTV-14高清,http://219.155.100.203:4022/rtp/225.1.4.80:1109
CCTV-15,http://221.14.196.164:4022/rtp/225.1.4.15:1044
CCTV-15,http://219.155.100.203:4022/rtp/225.1.4.15:1044
CCTV-15高清,http://221.14.196.164:4022/rtp/225.1.4.216:1269
CCTV-15高清,http://219.155.100.203:4022/rtp/225.1.4.216:1269
CCTV-16高清,http://221.14.196.164:4022/rtp/225.1.5.46:1356
CCTV-16高清,http://219.155.100.203:4022/rtp/225.1.5.46:1356
CCTV-17,http://221.14.196.164:4022/rtp/225.1.4.227:2507
CCTV-17,http://219.155.100.203:4022/rtp/225.1.4.227:2507
CCTV-17高清,http://221.14.196.164:4022/rtp/225.1.4.226:2506
CCTV-17高清,http://219.155.100.203:4022/rtp/225.1.4.226:2506
CCTV-1高清,http://221.14.196.164:4022/rtp/225.1.4.73:1102
CCTV-1高清,http://219.155.100.203:4022/rtp/225.1.4.73:1102
CCTV-2,http://221.14.196.164:4022/rtp/225.1.4.2:1031
CCTV-2,http://219.155.100.203:4022/rtp/225.1.4.2:1031
CCTV-2高清,http://221.14.196.164:4022/rtp/225.1.4.74:1103
CCTV-2高清,http://219.155.100.203:4022/rtp/225.1.4.74:1103
CCTV-3高清,http://221.14.196.164:4022/rtp/225.1.4.158:1194
CCTV-3高清,http://219.155.100.203:4022/rtp/225.1.4.158:1194
CCTV-4,http://221.14.196.164:4022/rtp/225.1.4.4:1033
CCTV-4,http://219.155.100.203:4022/rtp/225.1.4.4:1033
CCTV-4高清,http://221.14.196.164:4022/rtp/225.1.5.30:1333
CCTV-4高清,http://219.155.100.203:4022/rtp/225.1.5.30:1333
CCTV-5高清,http://221.14.196.164:4022/rtp/225.1.4.159:1195
CCTV-5高清,http://219.155.100.203:4022/rtp/225.1.4.159:1195
CCTV-5＋高清,http://221.14.196.164:4022/rtp/225.1.4.75:1104
CCTV-5＋高清,http://219.155.100.203:4022/rtp/225.1.4.75:1104
CCTV-6高清,http://221.14.196.164:4022/rtp/225.1.4.160:1196
CCTV-6高清,http://219.155.100.203:4022/rtp/225.1.4.160:1196
CCTV-7,http://221.14.196.164:4022/rtp/225.1.4.7:1036
CCTV-7,http://219.155.100.203:4022/rtp/225.1.4.7:1036
CCTV-7高清,http://221.14.196.164:4022/rtp/225.1.4.76:1105
CCTV-7高清,http://219.155.100.203:4022/rtp/225.1.4.76:1105
CCTV-8高清,http://221.14.196.164:4022/rtp/225.1.4.161:1197
CCTV-8高清,http://219.155.100.203:4022/rtp/225.1.4.161:1197
CCTV-9,http://221.14.196.164:4022/rtp/225.1.4.9:1038
CCTV-9,http://219.155.100.203:4022/rtp/225.1.4.9:1038
CCTV-9高清,http://221.14.196.164:4022/rtp/225.1.4.77:1106
CCTV-9高清,http://219.155.100.203:4022/rtp/225.1.4.77:1106
CCTV4中文国际欧洲,http://221.14.196.164:4022/rtp/225.1.5.31:1342
CCTV4中文国际欧洲,http://219.155.100.203:4022/rtp/225.1.5.31:1342
CCTV4中文国际美洲,http://221.14.196.164:4022/rtp/225.1.5.32:1343
CCTV4中文国际美洲,http://219.155.100.203:4022/rtp/225.1.5.32:1343
CGTN,http://221.14.196.164:4022/rtp/225.1.4.16:1045
CGTN,http://219.155.100.203:4022/rtp/225.1.4.16:1045
CGTN俄语,http://221.14.196.164:4022/rtp/225.1.5.39:1349
CGTN俄语,http://219.155.100.203:4022/rtp/225.1.5.39:1349
CGTN法语,http://221.14.196.164:4022/rtp/225.1.5.37:1347
CGTN法语,http://219.155.100.203:4022/rtp/225.1.5.37:1347
CGTN英文纪录,http://221.14.196.164:4022/rtp/225.1.5.35:1345
CGTN英文纪录,http://219.155.100.203:4022/rtp/225.1.5.35:1345
CGTN英语,http://221.14.196.164:4022/rtp/225.1.5.34:1344
CGTN英语,http://219.155.100.203:4022/rtp/225.1.5.34:1344
CGTN西班牙语,http://221.14.196.164:4022/rtp/225.1.5.36:1346
CGTN西班牙语,http://219.155.100.203:4022/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://221.14.196.164:4022/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://219.155.100.203:4022/rtp/225.1.5.38:1348
CHC动作电影,http://221.14.196.164:4022/rtp/225.1.4.208:1261
CHC动作电影,http://219.155.100.203:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://221.14.196.164:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://219.155.100.203:4022/rtp/225.1.4.209:1262
CHC高清电影,http://221.14.196.164:4022/rtp/225.1.4.207:1260
CHC高清电影,http://219.155.100.203:4022/rtp/225.1.4.207:1260
IPTV法治,http://221.14.196.164:4022/rtp/225.1.4.188:1237
IPTV法治,http://219.155.100.203:4022/rtp/225.1.4.188:1237
IPTV相声小品,http://221.14.196.164:4022/rtp/225.1.4.186:1235
IPTV相声小品,http://219.155.100.203:4022/rtp/225.1.4.186:1235
IPTV谍战剧场,http://221.14.196.164:4022/rtp/225.1.4.185:1240
IPTV谍战剧场,http://219.155.100.203:4022/rtp/225.1.4.185:1240
IPTV野外,http://221.14.196.164:4022/rtp/225.1.4.187:1236
IPTV野外,http://219.155.100.203:4022/rtp/225.1.4.187:1236
三沙卫视,http://221.14.196.164:4022/rtp/225.1.4.234:1280
三沙卫视,http://219.155.100.203:4022/rtp/225.1.4.234:1280
三门峡文旅,http://221.14.196.164:4022/rtp/225.1.4.135:1171
三门峡文旅,http://219.155.100.203:4022/rtp/225.1.4.135:1171
三门峡新闻综合,http://221.14.196.164:4022/rtp/225.1.4.134:1170
三门峡新闻综合,http://219.155.100.203:4022/rtp/225.1.4.134:1170
东南卫视,http://221.14.196.164:4022/rtp/225.1.4.32:1061
东南卫视,http://219.155.100.203:4022/rtp/225.1.4.32:1061
东南卫视高清,http://221.14.196.164:4022/rtp/225.1.4.228:1274
东南卫视高清,http://219.155.100.203:4022/rtp/225.1.4.228:1274
东方卫视,http://221.14.196.164:4022/rtp/225.1.4.22:1051
东方卫视,http://219.155.100.203:4022/rtp/225.1.4.22:1051
东方卫视4K,http://221.14.196.164:4022/rtp/225.1.5.70:1380
东方卫视4K,http://219.155.100.203:4022/rtp/225.1.5.70:1380
东方卫视高清,http://221.14.196.164:4022/rtp/225.1.4.85:1114
东方卫视高清,http://219.155.100.203:4022/rtp/225.1.4.85:1114
中华特产,http://221.14.196.164:4022/rtp/225.1.5.19:1330
中华特产,http://219.155.100.203:4022/rtp/225.1.5.19:1330
中国教育-1高清,http://221.14.196.164:4022/rtp/225.1.4.173:1712
中国教育-1高清,http://219.155.100.203:4022/rtp/225.1.4.173:1712
中国教育-2,http://221.14.196.164:4022/rtp/225.1.4.165:1206
中国教育-2,http://219.155.100.203:4022/rtp/225.1.4.165:1206
中国教育-4,http://221.14.196.164:4022/rtp/225.1.4.171:1710
中国教育-4,http://219.155.100.203:4022/rtp/225.1.4.171:1710
中央新影中学生,http://221.14.196.164:4022/rtp/225.1.5.20:1331
中央新影中学生,http://219.155.100.203:4022/rtp/225.1.5.20:1331
中牟综合,http://221.14.196.164:4022/rtp/225.1.4.244:1290
中牟综合,http://219.155.100.203:4022/rtp/225.1.4.244:1290
临颍综合,http://221.14.196.164:4022/rtp/225.1.5.26:1337
临颍综合,http://219.155.100.203:4022/rtp/225.1.5.26:1337
乐游,http://221.14.196.164:4022/rtp/225.1.5.13:1324
乐游,http://219.155.100.203:4022/rtp/225.1.5.13:1324
乒羽频道,http://221.14.196.164:4022/rtp/225.1.4.210:1263
乒羽频道,http://219.155.100.203:4022/rtp/225.1.4.210:1263
云南卫视,http://221.14.196.164:4022/rtp/225.1.4.33:1062
云南卫视,http://219.155.100.203:4022/rtp/225.1.4.33:1062
云南卫视高清,http://221.14.196.164:4022/rtp/225.1.4.152:1307
云南卫视高清,http://219.155.100.203:4022/rtp/225.1.4.152:1307
优优宝贝,http://221.14.196.164:4022/rtp/225.1.5.17:1328
优优宝贝,http://219.155.100.203:4022/rtp/225.1.5.17:1328
体育竞技高清,http://221.14.196.164:4022/rtp/225.1.4.235:1281
体育竞技高清,http://219.155.100.203:4022/rtp/225.1.4.235:1281
信阳平桥广电,http://221.14.196.164:4022/rtp/225.1.5.44:1354
信阳平桥广电,http://219.155.100.203:4022/rtp/225.1.5.44:1354
