北京移动,#genre#
湖北卫视,http://14.19.174.106:4022/rtp/239.77.0.128:5146
湖北卫视,http://14.19.174.106:4022/rtp/239.77.1.93:5146
湖北卫视,http://14.19.174.106:4022/rtp/239.77.1.174:5146
湖南卫视,http://183.7.18.101:19999/rtp/239.77.0.88:5146
湖南卫视,http://183.7.18.101:19999/rtp/239.77.1.5:5146
湖南卫视,http://14.19.174.106:4022/rtp/239.77.0.88:5146
湖南卫视,http://14.19.174.106:4022/rtp/239.77.1.5:5146
湖南卫视4K,http://183.7.18.101:19999/rtp/239.77.0.56:5146
湖南卫视4K,http://14.19.174.106:4022/rtp/239.77.0.56:5146
湛江公共,http://183.7.18.101:19999/rtp/239.77.0.140:5146
湛江公共,http://14.19.174.106:4022/rtp/239.77.0.140:5146
湛江新闻,http://183.7.18.101:19999/rtp/239.77.0.141:5146
湛江新闻,http://14.19.174.106:4022/rtp/239.77.0.141:5146
潮州民生,http://183.7.18.101:19999/rtp/239.253.43.75:5146
潮州民生,http://14.19.174.106:4022/rtp/239.253.43.75:5146
潮州综合,http://183.7.18.101:19999/rtp/239.253.43.70:5146
潮州综合,http://14.19.174.106:4022/rtp/239.253.43.70:5146
爱体育,http://183.7.18.101:19999/rtp/239.77.1.116:5146
爱体育,http://183.7.18.101:19999/rtp/239.77.0.108:5146
爱体育,http://14.19.174.106:4022/rtp/239.77.1.116:5146
爱体育,http://14.19.174.106:4022/rtp/239.77.0.108:5146
环球奇观,http://183.7.18.101:19999/rtp/239.77.1.198:5146
环球奇观,http://183.7.18.101:19999/rtp/239.253.43.126:5146
环球奇观,http://14.19.174.106:4022/rtp/239.77.1.198:5146
环球奇观,http://14.19.174.106:4022/rtp/239.253.43.126:5146
珠海1,http://183.7.18.101:19999/rtp/239.77.0.155:5146
珠海1,http://14.19.174.106:4022/rtp/239.77.0.155:5146
甘肃卫视,http://183.7.18.101:19999/rtp/239.77.0.189:5146
甘肃卫视,http://183.7.18.101:19999/rtp/239.77.1.57:5146
甘肃卫视,http://14.19.174.106:4022/rtp/239.77.0.189:5146
甘肃卫视,http://14.19.174.106:4022/rtp/239.77.1.57:5146
电视指南,http://183.7.18.101:19999/rtp/239.253.43.10:5146
电视指南,http://183.7.18.101:19999/rtp/239.253.43.19:5146
电视指南,http://14.19.174.106:4022/rtp/239.253.43.10:5146
电视指南,http://14.19.174.106:4022/rtp/239.253.43.19:5146
睛彩广场舞,http://183.7.18.101:19999/rtp/239.77.1.23:5146
睛彩广场舞,http://14.19.174.106:4022/rtp/239.77.1.23:5146
睛彩竞技,http://183.7.18.101:19999/rtp/239.77.1.20:5146
睛彩竞技,http://14.19.174.106:4022/rtp/239.77.1.20:5146
睛彩篮球,http://183.7.18.101:19999/rtp/239.77.1.21:5146
睛彩篮球,http://14.19.174.106:4022/rtp/239.77.1.21:5146
睛彩青少,http://183.7.18.101:19999/rtp/239.77.1.22:5146
睛彩青少,http://14.19.174.106:4022/rtp/239.77.1.22:5146
第一剧场,http://183.7.18.101:19999/rtp/239.253.43.15:5146
第一剧场,http://183.7.18.101:19999/rtp/239.253.43.28:5146
第一剧场,http://14.19.174.106:4022/rtp/239.253.43.15:5146
第一剧场,http://14.19.174.106:4022/rtp/239.253.43.28:5146
经典电影,http://183.7.18.101:19999/rtp/239.77.0.104:5146
经典电影,http://14.19.174.106:4022/rtp/239.77.0.104:5146
老故事,http://183.7.18.101:19999/rtp/239.77.0.220:5146
老故事,http://183.7.18.101:19999/rtp/239.77.1.197:5146
老故事,http://14.19.174.106:4022/rtp/239.77.0.220:5146
老故事,http://14.19.174.106:4022/rtp/239.77.1.197:5146
肇庆生活服务,http://183.7.18.101:19999/rtp/239.253.43.2:5146
肇庆生活服务,http://14.19.174.106:4022/rtp/239.253.43.2:5146
肇庆综合,http://183.7.18.101:19999/rtp/239.253.43.1:5146
肇庆综合,http://14.19.174.106:4022/rtp/239.253.43.1:5146
茂名文化生活,http://183.7.18.101:19999/rtp/239.77.0.207:5146
茂名文化生活,http://14.19.174.106:4022/rtp/239.77.0.207:5146
茂名综合,http://183.7.18.101:19999/rtp/239.77.0.206:5146
茂名综合,http://14.19.174.106:4022/rtp/239.77.0.206:5146
茶频道,http://183.7.18.101:19999/rtp/239.77.0.15:5146
茶频道,http://14.19.174.106:4022/rtp/239.77.0.15:5146
西藏卫视,http://183.7.18.101:19999/rtp/239.77.0.46:5146
西藏卫视,http://183.7.18.101:19999/rtp/239.77.0.74:5146
西藏卫视,http://183.7.18.101:19999/rtp/239.77.1.26:5146
西藏卫视,http://14.19.174.106:4022/rtp/239.77.0.46:5146
西藏卫视,http://14.19.174.106:4022/rtp/239.77.0.74:5146
西藏卫视,http://14.19.174.106:4022/rtp/239.77.1.26:5146
财富天下,http://183.7.18.101:19999/rtp/239.77.0.113:5146
财富天下,http://14.19.174.106:4022/rtp/239.77.0.113:5146
贵州卫视,http://183.7.18.101:19999/rtp/239.77.0.230:5146
贵州卫视,http://183.7.18.101:19999/rtp/239.77.1.221:5146
贵州卫视,http://14.19.174.106:4022/rtp/239.77.0.230:5146
贵州卫视,http://14.19.174.106:4022/rtp/239.77.1.221:5146
辽宁卫视,http://183.7.18.101:19999/rtp/239.77.1.103:5146
辽宁卫视,http://183.7.18.101:19999/rtp/239.77.0.123:5146
辽宁卫视,http://14.19.174.106:4022/rtp/239.77.1.103:5146
辽宁卫视,http://14.19.174.106:4022/rtp/239.77.0.123:5146
重庆卫视,http://183.7.18.101:19999/rtp/239.77.0.182:5146
重庆卫视,http://183.7.18.101:19999/rtp/239.77.1.162:5146
重庆卫视,http://14.19.174.106:4022/rtp/239.77.0.182:5146
重庆卫视,http://14.19.174.106:4022/rtp/239.77.1.162:5146
重庆汽摩,http://183.7.18.101:19999/rtp/239.77.0.209:5146
重庆汽摩,http://183.7.18.101:19999/rtp/239.77.1.205:5146
重庆汽摩,http://14.19.174.106:4022/rtp/239.77.0.209:5146
重庆汽摩,http://14.19.174.106:4022/rtp/239.77.1.205:5146
金鹰卡通,http://183.7.18.101:19999/rtp/239.77.0.164:5146
金鹰卡通,http://183.7.18.101:19999/rtp/239.77.1.52:5146
金鹰卡通,http://14.19.174.106:4022/rtp/239.77.0.164:5146
金鹰卡通,http://14.19.174.106:4022/rtp/239.77.1.52:5146
金鹰纪实,http://183.7.18.101:19999/rtp/239.77.0.160:5146
金鹰纪实,http://183.7.18.101:19999/rtp/239.77.1.217:5146
金鹰纪实,http://14.19.174.106:4022/rtp/239.77.0.160:5146
金鹰纪实,http://14.19.174.106:4022/rtp/239.77.1.217:5146
阳江-1,http://183.7.18.101:19999/rtp/239.253.43.82:5146
阳江-1,http://14.19.174.106:4022/rtp/239.253.43.82:5146
阳江-2,http://183.7.18.101:19999/rtp/239.253.43.83:5146
阳江-2,http://14.19.174.106:4022/rtp/239.253.43.83:5146
陕西卫视,http://183.7.18.101:19999/rtp/239.77.0.68:5146
陕西卫视,http://183.7.18.101:19999/rtp/239.77.1.54:5146
陕西卫视,http://14.19.174.106:4022/rtp/239.77.0.68:5146
陕西卫视,http://14.19.174.106:4022/rtp/239.77.1.54:5146
青海卫视,http://183.7.18.101:19999/rtp/239.77.1.70:5146
青海卫视,http://183.7.18.101:19999/rtp/239.253.43.125:5146
青海卫视,http://14.19.174.106:4022/rtp/239.77.1.70:5146
青海卫视,http://14.19.174.106:4022/rtp/239.253.43.125:5146
韶关综合,http://183.7.18.101:19999/rtp/239.77.0.117:5146
韶关综合,http://14.19.174.106:4022/rtp/239.77.0.117:5146
风云剧场,http://183.7.18.101:19999/rtp/239.253.43.16:5146
风云剧场,http://183.7.18.101:19999/rtp/239.253.43.26:5146
风云剧场,http://14.19.174.106:4022/rtp/239.253.43.16:5146
风云剧场,http://14.19.174.106:4022/rtp/239.253.43.26:5146
风云足球,http://183.7.18.101:19999/rtp/239.253.43.14:5146
风云足球,http://183.7.18.101:19999/rtp/239.253.43.20:5146
风云足球,http://14.19.174.106:4022/rtp/239.253.43.14:5146
风云足球,http://14.19.174.106:4022/rtp/239.253.43.20:5146
风云音乐,http://183.7.18.101:19999/rtp/239.253.43.6:5146
风云音乐,http://183.7.18.101:19999/rtp/239.253.43.29:5146
风云音乐,http://14.19.174.106:4022/rtp/239.253.43.6:5146
风云音乐,http://14.19.174.106:4022/rtp/239.253.43.29:5146
高尔夫网球,http://183.7.18.101:19999/rtp/239.253.43.12:5146
高尔夫网球,http://183.7.18.101:19999/rtp/239.253.43.22:5146
高尔夫网球,http://14.19.174.106:4022/rtp/239.253.43.12:5146
高尔夫网球,http://14.19.174.106:4022/rtp/239.253.43.22:5146
黑龙江卫视,http://183.7.18.101:19999/rtp/239.77.0.93:5146
黑龙江卫视,http://183.7.18.101:19999/rtp/239.77.0.124:5146
黑龙江卫视,http://183.7.18.101:19999/rtp/239.77.1.6:5146
黑龙江卫视,http://183.7.18.101:19999/rtp/239.77.1.179:5146
黑龙江卫视,http://14.19.174.106:4022/rtp/239.77.0.93:5146
黑龙江卫视,http://14.19.174.106:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://14.19.174.106:4022/rtp/239.77.1.6:5146
黑龙江卫视,http://14.19.174.106:4022/rtp/239.77.1.179:5146

河北联通,#genre#
4K频道,http://121.29.215.65:2083/rtp/239.253.92.114:6187
BRTV纪实科教,http://121.29.215.65:2083/rtp/239.253.93.190:6358
CCTV-10科教,http://121.29.215.65:2083/rtp/239.253.92.196:6061
CCTV-11戏曲,http://121.29.215.65:2083/rtp/239.253.93.153:6321
CCTV-12社会与法,http://121.29.215.65:2083/rtp/239.253.92.197:6062
CCTV-13新闻,http://121.29.215.65:2083/rtp/239.253.92.13:8008
CCTV-14少儿,http://121.29.215.65:2083/rtp/239.253.92.198:6063
CCTV-15音乐,http://121.29.215.65:2083/rtp/239.253.93.154:6322
CCTV-17农业农村,http://121.29.215.65:2083/rtp/239.253.93.150:6318
CCTV-1综合,http://121.29.215.65:2083/rtp/239.253.92.83:8012
CCTV-2财经,http://121.29.215.65:2083/rtp/239.253.92.190:6065
CCTV-3综艺,http://121.29.215.65:2083/rtp/239.253.92.191:6057
CCTV-4K,http://121.29.215.65:2083/rtp/239.253.93.134:6631
CCTV-4亚洲,http://121.29.215.65:2083/rtp/239.253.92.251:6141
CCTV-5+体育赛事,http://121.29.215.65:2083/rtp/239.253.92.82:8013
CCTV-5体育,http://121.29.215.65:2083/rtp/239.253.92.181:6046
CCTV-6电影,http://121.29.215.65:2083/rtp/239.253.92.193:6058
CCTV-7国防军事,http://121.29.215.65:2083/rtp/239.253.92.194:6059
CCTV-8电视剧,http://121.29.215.65:2083/rtp/239.253.92.195:6060
CCTV-9纪录,http://121.29.215.65:2083/rtp/239.253.92.107:6020
CCTV4中文国际欧洲,http://121.29.215.65:2083/rtp/239.253.93.192:6370
CCTV4中文国际美洲,http://121.29.215.65:2083/rtp/239.253.93.193:6371
CETV-2,http://121.29.215.65:2083/rtp/239.253.92.108:6136
CETV-4,http://121.29.215.65:2083/rtp/239.253.92.200:6137
CGTN 俄语,http://121.29.215.65:2083/rtp/239.253.93.199:6377
CGTN 法语,http://121.29.215.65:2083/rtp/239.253.93.197:6375
CGTN 英文记录,http://121.29.215.65:2083/rtp/239.253.93.195:6373
CGTN 西班牙语,http://121.29.215.65:2083/rtp/239.253.93.196:6374
CGTN 阿拉伯语,http://121.29.215.65:2083/rtp/239.253.93.198:6376
CGTN国际,http://121.29.215.65:2083/rtp/239.253.92.15:8011
kaku 少儿,http://121.29.215.65:2083/rtp/239.253.92.162:8054
三河电视,http://121.29.215.65:2083/rtp/239.253.93.143:6311
世界地理,http://121.29.215.65:2083/rtp/239.253.92.113:8066
世界地理高清,http://121.29.215.65:2083/rtp/239.253.92.131:6113
东光电视,http://121.29.215.65:2083/rtp/239.253.93.96:6262
东南卫视高清,http://121.29.215.65:2083/rtp/239.253.92.201:6146
东方卫视高清,http://121.29.215.65:2083/rtp/239.253.92.89:8019
东方财经,http://121.29.215.65:2083/rtp/239.253.93.239:6417
中华特产,http://121.29.215.65:2083/rtp/239.253.93.242:6420
中华美食高清,http://121.29.215.65:2083/rtp/239.253.93.248:6426
中国交通频道,http://121.29.215.65:2083/rtp/239.253.93.189:6357
中国教育-1高清,http://121.29.215.65:2083/rtp/239.253.92.211:6069
中学生,http://121.29.215.65:2083/rtp/239.253.92.27:6106
丰南电视,http://121.29.215.65:2083/rtp/239.253.92.231:6070
丰宁综合,http://121.29.215.65:2083/rtp/239.253.93.210:6388
丰润电视,http://121.29.215.65:2083/rtp/239.253.92.252:6156
临城电视,http://121.29.215.65:2083/rtp/239.253.93.167:6335
临时直播,http://121.29.215.65:2083/rtp/239.253.92.116:6029
临时直播频道2,http://121.29.215.65:2083/rtp/239.253.92.21:6226
临时直播频道3,http://121.29.215.65:2083/rtp/239.253.92.216:6227
临时直播频道4,http://121.29.215.65:2083/rtp/239.253.92.219:6228
临时直播频道5,http://121.29.215.65:2083/rtp/239.253.92.220:6229
临漳电视,http://121.29.215.65:2083/rtp/239.253.93.84:6250
临西电视,http://121.29.215.65:2083/rtp/239.253.94.29:6628
主视角-4K,http://121.29.215.65:2083/rtp/239.253.93.123:6291
主视角-标清,http://121.29.215.65:2083/rtp/239.253.93.128:6296
主视角-高清,http://121.29.215.65:2083/rtp/239.253.93.124:6292
乐亭电视,http://121.29.215.65:2083/rtp/239.253.93.250:6290
乐游高清,http://121.29.215.65:2083/rtp/239.253.93.224:6402
九屏直播频道,http://121.29.215.65:2083/rtp/239.253.92.203:6150
书画,http://121.29.215.65:2083/rtp/239.253.93.214:6392
井陉电视,http://121.29.215.65:2083/rtp/239.253.93.205:6383
井陉矿区电视,http://121.29.215.65:2083/rtp/239.253.92.215:6067
任县电视,http://121.29.215.65:2083/rtp/239.253.93.145:6313
优优宝贝,http://121.29.215.65:2083/rtp/239.253.93.244:6422
优漫卡通,http://121.29.215.65:2083/rtp/239.253.93.204:6382
保定公共频道,http://121.29.215.65:2083/rtp/239.253.93.4:6157
保定新闻综合,http://121.29.215.65:2083/rtp/239.253.93.2:6153
保定生活健康,http://121.29.215.65:2083/rtp/239.253.93.5:6158
元氏电视,http://121.29.215.65:2083/rtp/239.253.92.142:6040
先锋乒羽,http://121.29.215.65:2083/rtp/239.253.93.219:6397
党教,http://121.29.215.65:2083/rtp/239.253.92.125:6024
兴隆电视,http://121.29.215.65:2083/rtp/239.253.93.104:6271
兵器科技,http://121.29.215.65:2083/rtp/239.253.92.119:8065
兵器科技高清,http://121.29.215.65:2083/rtp/239.253.93.47:6435
兵团卫视,http://121.29.215.65:2083/rtp/239.253.93.176:6344
冀州电视,http://121.29.215.65:2083/rtp/239.253.93.34:6187
内丘电视,http://121.29.215.65:2083/rtp/239.253.93.102:6268
动漫秀场高清,http://121.29.215.65:2083/rtp/239.253.93.225:6403
北京卫视高清,http://121.29.215.65:2083/rtp/239.253.92.87:8014
南和电视,http://121.29.215.65:2083/rtp/239.253.93.80:6246
南宫电视,http://121.29.215.65:2083/rtp/239.253.93.48:6201
南皮电视,http://121.29.215.65:2083/rtp/239.253.93.149:6317
卢龙电视,http://121.29.215.65:2083/rtp/239.253.93.206:6384
双滦电视,http://121.29.215.65:2083/rtp/239.253.92.147:6224
发现之旅,http://121.29.215.65:2083/rtp/239.253.94.30:6629
吉林卫视高清,http://121.29.215.65:2083/rtp/239.253.92.202:6147
吴桥电视,http://121.29.215.65:2083/rtp/239.253.93.169:6337
唐县电视,http://121.29.215.65:2083/rtp/239.253.93.30:6183
唐山公共,http://121.29.215.65:2083/rtp/239.253.92.128:6028
唐山影视,http://121.29.215.65:2083/rtp/239.253.92.127:6027
唐山新闻综合,http://121.29.215.65:2083/rtp/239.253.92.245:6089
唐山生活服务,http://121.29.215.65:2083/rtp/239.253.92.126:6026
嘉佳卡通,http://121.29.215.65:2083/rtp/239.253.93.203:6381
四川卫视高清,http://121.29.215.65:2083/rtp/239.253.92.16:6043
四海钓鱼,http://121.29.215.65:2083/rtp/239.253.93.243:6421
固安电视,http://121.29.215.65:2083/rtp/239.253.93.109:6276
国学,http://121.29.215.65:2083/rtp/239.253.92.158:8071
大厂电视,http://121.29.215.65:2083/rtp/239.253.92.253:6244
大名电视,http://121.29.215.65:2083/rtp/239.253.93.186:6354
大城电视,http://121.29.215.65:2083/rtp/239.253.92.230:6068
天元围棋,http://121.29.215.65:2083/rtp/239.253.93.211:6389
天津卫视高清,http://121.29.215.65:2083/rtp/239.253.92.91:8021
央视台球高清,http://121.29.215.65:2083/rtp/239.253.93.231:6409
女性时尚,http://121.29.215.65:2083/rtp/239.253.92.249:6103
女性时尚高清,http://121.29.215.65:2083/rtp/239.253.92.144:6114
宁晋电视,http://121.29.215.65:2083/rtp/239.253.93.51:6204
安平电视,http://121.29.215.65:2083/rtp/239.253.93.36:6189
安徽卫视高清,http://121.29.215.65:2083/rtp/239.253.92.209:6566
安新电视,http://121.29.215.65:2083/rtp/239.253.93.107:6274
定兴电视,http://121.29.215.65:2083/rtp/239.253.93.14:6167
定州电视,http://121.29.215.65:2083/rtp/239.253.93.95:6260
家庭理财,http://121.29.215.65:2083/rtp/239.253.93.246:6424
容城电视,http://121.29.215.65:2083/rtp/239.253.93.110:6277
宽城新闻,http://121.29.215.65:2083/rtp/239.253.93.117:6019
尚义电视,http://121.29.215.65:2083/rtp/239.253.93.163:6331
山东卫视高清,http://121.29.215.65:2083/rtp/239.253.92.207:8109
山东教育,http://121.29.215.65:2083/rtp/239.253.92.106:6135
崇礼电视,http://121.29.215.65:2083/rtp/239.253.93.147:6315
巨鹿电视,http://121.29.215.65:2083/rtp/239.253.92.254:6449
平乡电视,http://121.29.215.65:2083/rtp/239.253.93.53:6206
平泉电视,http://121.29.215.65:2083/rtp/239.253.92.156:6012
广东卫视高清,http://121.29.215.65:2083/rtp/239.253.92.206:8108
广宗电视,http://121.29.215.65:2083/rtp/239.253.93.50:6203
广平电视,http://121.29.215.65:2083/rtp/239.253.93.66:6231
广西卫视高清,http://121.29.215.65:2083/rtp/239.253.92.76:8043
康保电视,http://121.29.215.65:2083/rtp/239.253.93.165:6333
廊坊公共,http://121.29.215.65:2083/rtp/239.253.92.166:6037
廊坊新闻,http://121.29.215.65:2083/rtp/239.253.92.164:6036
张北电视,http://121.29.215.65:2083/rtp/239.253.93.159:6327
张家口公共,http://121.29.215.65:2083/rtp/239.253.92.226:8116
张家口新闻综合,http://121.29.215.65:2083/rtp/239.253.92.225:8115
徐水电视,http://121.29.215.65:2083/rtp/239.253.93.182:6350
快乐垂钓高清,http://121.29.215.65:2083/rtp/239.253.93.213:6391
怀旧剧场,http://121.29.215.65:2083/rtp/239.253.92.98:6120
怀旧剧场高清,http://121.29.215.65:2083/rtp/239.253.93.252:6430
慢直播1,http://121.29.215.65:2083/rtp/239.253.94.1:6600
慢直播10,http://121.29.215.65:2083/rtp/239.253.94.10:6609
慢直播11,http://121.29.215.65:2083/rtp/239.253.94.11:6610
慢直播12,http://121.29.215.65:2083/rtp/239.253.94.12:6611
慢直播13,http://121.29.215.65:2083/rtp/239.253.94.13:6612
慢直播14,http://121.29.215.65:2083/rtp/239.253.94.14:6613
慢直播15,http://121.29.215.65:2083/rtp/239.253.94.15:6614
慢直播16,http://121.29.215.65:2083/rtp/239.253.94.16:6615
慢直播17,http://121.29.215.65:2083/rtp/239.253.94.17:6616
慢直播18,http://121.29.215.65:2083/rtp/239.253.94.18:6617
慢直播19,http://121.29.215.65:2083/rtp/239.253.94.19:6618
慢直播2,http://121.29.215.65:2083/rtp/239.253.94.2:6601
慢直播20,http://121.29.215.65:2083/rtp/239.253.94.20:6619
慢直播21,http://121.29.215.65:2083/rtp/239.253.94.21:6620
慢直播22,http://121.29.215.65:2083/rtp/239.253.94.22:6621
慢直播23,http://121.29.215.65:2083/rtp/239.253.94.23:6622
慢直播24,http://121.29.215.65:2083/rtp/239.253.94.24:6623
慢直播3,http://121.29.215.65:2083/rtp/239.253.94.3:6602
慢直播4,http://121.29.215.65:2083/rtp/239.253.94.4:6603
慢直播5,http://121.29.215.65:2083/rtp/239.253.94.5:6604
慢直播6,http://121.29.215.65:2083/rtp/239.253.94.6:6605
慢直播7,http://121.29.215.65:2083/rtp/239.253.94.7:6606
慢直播8,http://121.29.215.65:2083/rtp/239.253.94.8:6607
慢直播9,http://121.29.215.65:2083/rtp/239.253.94.9:6608
慢直播九屏1,http://121.29.215.65:2083/rtp/239.253.94.25:6624
慢直播九屏2,http://121.29.215.65:2083/rtp/239.253.94.26:6625
慢直播九屏3,http://121.29.215.65:2083/rtp/239.253.94.27:6626
成安电视,http://121.29.215.65:2083/rtp/239.253.93.178:6346
承德公共,http://121.29.215.65:2083/rtp/239.253.92.223:8113
承德新闻综合,http://121.29.215.65:2083/rtp/239.253.92.222:8112
承德电视,http://121.29.215.65:2083/rtp/239.253.94.28:6627
抚宁电视,http://121.29.215.65:2083/rtp/239.253.93.201:6379
摄影,http://121.29.215.65:2083/rtp/239.253.93.215:6393
故城电视,http://121.29.215.65:2083/rtp/239.253.93.161:6329
文化精品,http://121.29.215.65:2083/rtp/239.253.92.25:6104
文化精品高清,http://121.29.215.65:2083/rtp/239.253.93.175:6439
文安电视,http://121.29.215.65:2083/rtp/239.253.93.111:6278
文物宝库,http://121.29.215.65:2083/rtp/239.253.92.159:8070
文物宝库高清,http://121.29.215.65:2083/rtp/239.253.93.180:6437
新动漫,http://121.29.215.65:2083/rtp/239.253.93.217:6395
无极电视,http://121.29.215.65:2083/rtp/239.253.92.138:6222
早期教育,http://121.29.215.65:2083/rtp/239.253.92.39:6107
早期教育高清,http://121.29.215.65:2083/rtp/239.253.93.164:6440
昌黎电视,http://121.29.215.65:2083/rtp/239.253.92.109:6217
晋州电视,http://121.29.215.65:2083/rtp/239.253.93.156:6324
景县电视,http://121.29.215.65:2083/rtp/239.253.93.38:6191
曲周电视,http://121.29.215.65:2083/rtp/239.253.93.54:6207
曲阳电视,http://121.29.215.65:2083/rtp/239.253.93.31:6184
望都电视,http://121.29.215.65:2083/rtp/239.253.93.32:6185
枣强电视,http://121.29.215.65:2083/rtp/239.253.93.166:6334
柏乡电视,http://121.29.215.65:2083/rtp/239.253.93.171:6339
栾城电视,http://121.29.215.65:2083/rtp/239.253.92.187:6051
