上海联通,#genre#
山东卫视,http://125.104.152.97:4022/rtp/233.50.200.127:5140
山东卫视4K,http://115.210.210.27:8001/rtp/233.50.202.108:5140
山东卫视4K,http://125.104.152.97:4022/rtp/233.50.202.108:5140
广东卫视,http://115.210.210.27:8001/rtp/233.50.200.187:5140
广东卫视,http://115.210.210.27:8001/rtp/233.50.200.126:5140
广东卫视,http://115.210.210.27:8001/rtp/233.50.200.149:5140
广东卫视,http://115.210.210.27:8001/rtp/233.50.201.102:5140
广东卫视,http://125.104.152.97:4022/rtp/233.50.200.187:5140
广东卫视,http://125.104.152.97:4022/rtp/233.50.200.126:5140
广东卫视,http://125.104.152.97:4022/rtp/233.50.200.149:5140
广东卫视,http://125.104.152.97:4022/rtp/233.50.201.102:5140
广东卫视4K,http://115.210.210.27:8001/rtp/233.50.202.101:5140
广东卫视4K,http://125.104.152.97:4022/rtp/233.50.202.101:5140
广西卫视,http://115.210.210.27:8001/rtp/233.50.200.136:5140
广西卫视,http://125.104.152.97:4022/rtp/233.50.200.136:5140
快乐垂钓,http://115.210.210.27:8001/rtp/233.50.201.109:5140
快乐垂钓,http://115.210.210.27:8001/rtp/233.50.200.123:5140
快乐垂钓,http://125.104.152.97:4022/rtp/233.50.201.109:5140
快乐垂钓,http://125.104.152.97:4022/rtp/233.50.200.123:5140
新疆卫视,http://115.210.210.27:8001/rtp/233.50.202.46:5140
新疆卫视,http://125.104.152.97:4022/rtp/233.50.202.46:5140
未知节目,http://115.210.210.27:8001/rtp/233.50.201.117:5140
未知节目,http://115.210.210.27:8001/rtp/233.50.201.224:5140
未知节目,http://115.210.210.27:8001/rtp/233.50.201.225:5140
未知节目,http://125.104.152.97:4022/rtp/233.50.201.117:5140
未知节目,http://125.104.152.97:4022/rtp/233.50.201.224:5140
未知节目,http://125.104.152.97:4022/rtp/233.50.201.225:5140
未识别,http://115.210.210.27:8001/rtp/233.50.200.32:5140
未识别,http://125.104.152.97:4022/rtp/233.50.200.32:5140
杭州导视,http://115.210.210.27:8001/rtp/233.50.201.182:5140
杭州导视,http://125.104.152.97:4022/rtp/233.50.201.182:5140
杭州影视,http://115.210.210.27:8001/rtp/233.50.201.176:5140
杭州影视,http://125.104.152.97:4022/rtp/233.50.201.176:5140
杭州明珠,http://115.210.210.27:8001/rtp/233.50.201.174:5140
杭州明珠,http://125.104.152.97:4022/rtp/233.50.201.174:5140
杭州生活,http://115.210.210.27:8001/rtp/233.50.201.175:5140
杭州生活,http://125.104.152.97:4022/rtp/233.50.201.175:5140
杭州综合,http://115.210.210.27:8001/rtp/233.50.201.173:5140
杭州综合,http://125.104.152.97:4022/rtp/233.50.201.173:5140
杭州青少体育,http://115.210.210.27:8001/rtp/233.50.201.177:5140
杭州青少体育,http://125.104.152.97:4022/rtp/233.50.201.177:5140
欢笑剧场,http://115.210.210.27:8001/rtp/233.50.201.189:5140
欢笑剧场,http://115.210.210.27:8001/rtp/233.50.200.229:5140
欢笑剧场,http://125.104.152.97:4022/rtp/233.50.201.189:5140
欢笑剧场,http://125.104.152.97:4022/rtp/233.50.200.229:5140
欢笑剧场4K,http://115.210.210.27:8001/rtp/233.50.200.52:5140
欢笑剧场4K,http://125.104.152.97:4022/rtp/233.50.200.52:5140
江苏卫视,http://115.210.210.27:8001/rtp/233.50.201.106:5140
江苏卫视,http://115.210.210.27:8001/rtp/233.50.200.144:5140
江苏卫视,http://125.104.152.97:4022/rtp/233.50.201.106:5140
江苏卫视,http://125.104.152.97:4022/rtp/233.50.200.144:5140
江苏卫视4K,http://115.210.210.27:8001/rtp/233.50.202.107:5140
江苏卫视4K,http://125.104.152.97:4022/rtp/233.50.202.107:5140
江西卫视,http://115.210.210.27:8001/rtp/233.50.201.145:5140
江西卫视,http://115.210.210.27:8001/rtp/233.50.200.119:5140
江西卫视,http://125.104.152.97:4022/rtp/233.50.201.145:5140
江西卫视,http://125.104.152.97:4022/rtp/233.50.200.119:5140
河北卫视,http://115.210.210.27:8001/rtp/233.50.201.140:5140
河北卫视,http://115.210.210.27:8001/rtp/233.50.200.105:5140
河北卫视,http://125.104.152.97:4022/rtp/233.50.201.140:5140
河北卫视,http://125.104.152.97:4022/rtp/233.50.200.105:5140
河南卫视,http://115.210.210.27:8001/rtp/233.50.201.144:5140
河南卫视,http://115.210.210.27:8001/rtp/233.50.200.142:5140
河南卫视,http://125.104.152.97:4022/rtp/233.50.201.144:5140
河南卫视,http://125.104.152.97:4022/rtp/233.50.200.142:5140
法治天地,http://115.210.210.27:8001/rtp/233.50.201.191:5140
法治天地,http://115.210.210.27:8001/rtp/233.50.200.120:5140
法治天地,http://125.104.152.97:4022/rtp/233.50.201.191:5140
法治天地,http://125.104.152.97:4022/rtp/233.50.200.120:5140
浙江卫视,http://115.210.210.27:8001/rtp/233.50.200.231:5140
浙江卫视,http://115.210.210.27:8001/rtp/233.50.201.100:5140
浙江卫视,http://115.210.210.27:8001/rtp/233.50.200.145:5140
浙江卫视,http://125.104.152.97:4022/rtp/233.50.200.231:5140
浙江卫视,http://125.104.152.97:4022/rtp/233.50.201.100:5140
浙江卫视,http://125.104.152.97:4022/rtp/233.50.200.145:5140
浙江卫视4K,http://115.210.210.27:8001/rtp/233.50.202.104:5140
浙江卫视4K,http://125.104.152.97:4022/rtp/233.50.202.104:5140
浙江好易购,http://115.210.210.27:8001/rtp/233.50.201.248:5140
浙江好易购,http://125.104.152.97:4022/rtp/233.50.201.248:5140
浙江少儿,http://115.210.210.27:8001/rtp/233.50.201.138:5140
浙江少儿,http://125.104.152.97:4022/rtp/233.50.201.138:5140
浙江新闻,http://115.210.210.27:8001/rtp/233.50.201.137:5140
浙江新闻,http://125.104.152.97:4022/rtp/233.50.201.137:5140
浙江民生,http://115.210.210.27:8001/rtp/233.50.201.136:5140
浙江民生,http://125.104.152.97:4022/rtp/233.50.201.136:5140
浙江科教影视,http://115.210.210.27:8001/rtp/233.50.201.134:5140
浙江科教影视,http://125.104.152.97:4022/rtp/233.50.201.134:5140
浙江经济生活,http://115.210.210.27:8001/rtp/233.50.201.133:5140
浙江经济生活,http://125.104.152.97:4022/rtp/233.50.201.133:5140
浙江钱江,http://115.210.210.27:8001/rtp/233.50.201.132:5140
浙江钱江,http://125.104.152.97:4022/rtp/233.50.201.132:5140
海南卫视,http://115.210.210.27:8001/rtp/233.50.200.165:5140
海南卫视,http://125.104.152.97:4022/rtp/233.50.200.165:5140
深圳卫视,http://115.210.210.27:8001/rtp/233.50.201.101:5140
深圳卫视,http://115.210.210.27:8001/rtp/233.50.200.188:5140
深圳卫视,http://125.104.152.97:4022/rtp/233.50.201.101:5140
深圳卫视,http://125.104.152.97:4022/rtp/233.50.200.188:5140
深圳卫视4K,http://115.210.210.27:8001/rtp/233.50.202.102:5140
深圳卫视4K,http://125.104.152.97:4022/rtp/233.50.202.102:5140
温州新闻,http://115.210.210.27:8001/rtp/233.50.201.87:5140
温州新闻,http://125.104.152.97:4022/rtp/233.50.201.87:5140
游戏风云,http://115.210.210.27:8001/rtp/233.50.201.183:5140
游戏风云,http://115.210.210.27:8001/rtp/233.50.200.14:5140
游戏风云,http://125.104.152.97:4022/rtp/233.50.201.183:5140
游戏风云,http://125.104.152.97:4022/rtp/233.50.200.14:5140
湖北卫视,http://115.210.210.27:8001/rtp/233.50.201.114:5140
湖北卫视,http://115.210.210.27:8001/rtp/233.50.200.147:5140
湖北卫视,http://125.104.152.97:4022/rtp/233.50.201.114:5140
湖北卫视,http://125.104.152.97:4022/rtp/233.50.200.147:5140
湖南卫视,http://115.210.210.27:8001/rtp/233.50.201.103:5140
湖南卫视,http://115.210.210.27:8001/rtp/233.50.200.190:5140
湖南卫视,http://125.104.152.97:4022/rtp/233.50.201.103:5140
湖南卫视,http://125.104.152.97:4022/rtp/233.50.200.190:5140
湖南卫视4K,http://115.210.210.27:8001/rtp/233.50.202.106:5140
湖南卫视4K,http://125.104.152.97:4022/rtp/233.50.202.106:5140
环球旅游,http://115.210.210.27:8001/rtp/233.50.202.31:5140
环球旅游,http://125.104.152.97:4022/rtp/233.50.202.31:5140
甘肃卫视,http://115.210.210.27:8001/rtp/233.50.200.163:5140
甘肃卫视,http://125.104.152.97:4022/rtp/233.50.200.163:5140
生态环境,http://115.210.210.27:8001/rtp/233.50.202.103:5140
生态环境,http://115.210.210.27:8001/rtp/233.50.202.37:5140
生态环境,http://125.104.152.97:4022/rtp/233.50.202.103:5140
生态环境,http://125.104.152.97:4022/rtp/233.50.202.37:5140
生活时尚,http://115.210.210.27:8001/rtp/233.50.201.187:5140
生活时尚,http://115.210.210.27:8001/rtp/233.50.200.15:5140
生活时尚,http://125.104.152.97:4022/rtp/233.50.201.187:5140
生活时尚,http://125.104.152.97:4022/rtp/233.50.200.15:5140
百事通4K-1,http://115.210.210.27:8001/rtp/233.50.200.182:5140
百事通4K-1,http://125.104.152.97:4022/rtp/233.50.200.182:5140
百事通4k-2,http://115.210.210.27:8001/rtp/233.50.200.183:5140
百事通4k-2,http://125.104.152.97:4022/rtp/233.50.200.183:5140
百事通体育直播1,http://115.210.210.27:8001/rtp/233.50.201.204:5140
百事通体育直播1,http://125.104.152.97:4022/rtp/233.50.201.204:5140
百事通体育直播2,http://115.210.210.27:8001/rtp/233.50.201.206:5140
百事通体育直播2,http://125.104.152.97:4022/rtp/233.50.201.206:5140
百事通电影4K,http://115.210.210.27:8001/rtp/233.50.200.185:5140
百事通电影4K,http://125.104.152.97:4022/rtp/233.50.200.185:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.200.31:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.200.233:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.200.234:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.200.235:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.200.236:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.200.237:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.200.244:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.200.245:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.200.246:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.201.201:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.201.202:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.201.203:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.201.205:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.201.207:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.200.31:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.200.233:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.200.234:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.200.235:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.200.236:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.200.237:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.200.244:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.200.245:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.200.246:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.201.201:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.201.202:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.201.203:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.201.205:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.201.207:5140
睛彩广场舞蹈,http://115.210.210.27:8001/rtp/233.50.202.29:5140
睛彩广场舞蹈,http://125.104.152.97:4022/rtp/233.50.202.29:5140
睛彩竞技,http://115.210.210.27:8001/rtp/233.50.202.26:5140
睛彩竞技,http://125.104.152.97:4022/rtp/233.50.202.26:5140
睛彩篮球,http://115.210.210.27:8001/rtp/233.50.202.27:5140
睛彩篮球,http://125.104.152.97:4022/rtp/233.50.202.27:5140
睛彩青少,http://115.210.210.27:8001/rtp/233.50.202.28:5140
睛彩青少,http://125.104.152.97:4022/rtp/233.50.202.28:5140
第一财经,http://115.210.210.27:8001/rtp/233.50.200.125:5140
第一财经,http://125.104.152.97:4022/rtp/233.50.200.125:5140
绍兴新闻,http://115.210.210.27:8001/rtp/233.50.201.156:5140
绍兴新闻,http://125.104.152.97:4022/rtp/233.50.201.156:5140
茶频道,http://115.210.210.27:8001/rtp/233.50.201.188:5140
茶频道,http://115.210.210.27:8001/rtp/233.50.200.124:5140
茶频道,http://125.104.152.97:4022/rtp/233.50.201.188:5140
茶频道,http://125.104.152.97:4022/rtp/233.50.200.124:5140
衢州公共,http://115.210.210.27:8001/rtp/233.50.202.12:5140
衢州公共,http://125.104.152.97:4022/rtp/233.50.202.12:5140
衢州综合,http://115.210.210.27:8001/rtp/233.50.202.11:5140
衢州综合,http://125.104.152.97:4022/rtp/233.50.202.11:5140
西藏卫视,http://115.210.210.27:8001/rtp/233.50.202.43:5140
西藏卫视,http://125.104.152.97:4022/rtp/233.50.202.43:5140
贵州卫视,http://115.210.210.27:8001/rtp/233.50.201.142:5140
贵州卫视,http://115.210.210.27:8001/rtp/233.50.200.139:5140
贵州卫视,http://125.104.152.97:4022/rtp/233.50.201.142:5140
贵州卫视,http://125.104.152.97:4022/rtp/233.50.200.139:5140
辽宁卫视,http://115.210.210.27:8001/rtp/233.50.201.141:5140
辽宁卫视,http://115.210.210.27:8001/rtp/233.50.200.129:5140
辽宁卫视,http://115.210.210.27:8001/rtp/233.50.200.173:5140
辽宁卫视,http://125.104.152.97:4022/rtp/233.50.201.141:5140
辽宁卫视,http://125.104.152.97:4022/rtp/233.50.200.129:5140
辽宁卫视,http://125.104.152.97:4022/rtp/233.50.200.173:5140
都市剧场,http://115.210.210.27:8001/rtp/233.50.201.190:5140
都市剧场,http://115.210.210.27:8001/rtp/233.50.200.11:5140
都市剧场,http://125.104.152.97:4022/rtp/233.50.201.190:5140
都市剧场,http://125.104.152.97:4022/rtp/233.50.200.11:5140
重庆卫视,http://115.210.210.27:8001/rtp/233.50.201.143:5140
重庆卫视,http://115.210.210.27:8001/rtp/233.50.200.114:5140
重庆卫视,http://125.104.152.97:4022/rtp/233.50.201.143:5140
重庆卫视,http://125.104.152.97:4022/rtp/233.50.200.114:5140
金色学堂,http://115.210.210.27:8001/rtp/233.50.201.186:5140
金色学堂,http://115.210.210.27:8001/rtp/233.50.200.122:5140
金色学堂,http://125.104.152.97:4022/rtp/233.50.201.186:5140
金色学堂,http://125.104.152.97:4022/rtp/233.50.200.122:5140
黑龙江卫视,http://115.210.210.27:8001/rtp/233.50.201.115:5140
黑龙江卫视,http://115.210.210.27:8001/rtp/233.50.200.189:5140
黑龙江卫视,http://125.104.152.97:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://125.104.152.97:4022/rtp/233.50.200.189:5140

湖北电信,#genre#
CCTV10HD,http://59.175.154.237:999/rtp/239.69.1.105:10268
CCTV10HD,http://27.17.184.164:8888/rtp/239.69.1.105:10268
CCTV11HD,http://59.175.154.237:999/rtp/239.69.1.154:10560
CCTV11HD,http://27.17.184.164:8888/rtp/239.69.1.154:10560
CCTV12HD,http://59.175.154.237:999/rtp/239.69.1.106:10274
CCTV12HD,http://27.17.184.164:8888/rtp/239.69.1.106:10274
CCTV13HD,http://59.175.154.237:999/rtp/239.254.96.161:9040
CCTV13HD,http://27.17.184.164:8888/rtp/239.254.96.161:9040
CCTV14HD,http://59.175.154.237:999/rtp/239.69.1.107:10280
CCTV14HD,http://27.17.184.164:8888/rtp/239.69.1.107:10280
CCTV15HD,http://59.175.154.237:999/rtp/239.69.1.155:10566
CCTV15HD,http://27.17.184.164:8888/rtp/239.69.1.155:10566
CCTV16 4K,http://59.175.154.237:999/rtp/239.69.1.12:9712
CCTV16 4K,http://59.175.154.237:999/rtp/239.69.1.249:11136
CCTV16 4K,http://27.17.184.164:8888/rtp/239.69.1.12:9712
CCTV16 4K,http://27.17.184.164:8888/rtp/239.69.1.249:11136
CCTV16HD,http://59.175.154.237:999/rtp/239.69.1.247:11124
CCTV16HD,http://27.17.184.164:8888/rtp/239.69.1.247:11124
CCTV17HD,http://59.175.154.237:999/rtp/239.69.1.152:10548
CCTV17HD,http://27.17.184.164:8888/rtp/239.69.1.152:10548
CCTV1HD,http://59.175.154.237:999/rtp/239.254.96.96:8550
CCTV1HD,http://27.17.184.164:8888/rtp/239.254.96.96:8550
CCTV2HD,http://59.175.154.237:999/rtp/239.69.1.102:10250
CCTV2HD,http://27.17.184.164:8888/rtp/239.69.1.102:10250
CCTV3HD,http://59.175.154.237:999/rtp/239.69.1.122:10370
CCTV3HD,http://27.17.184.164:8888/rtp/239.69.1.122:10370
CCTV4HD,http://59.175.154.237:999/rtp/239.69.1.138:10466
CCTV4HD,http://27.17.184.164:8888/rtp/239.69.1.138:10466
CCTV4K,http://59.175.154.237:999/rtp/239.69.1.111:10304
CCTV4K,http://27.17.184.164:8888/rtp/239.69.1.111:10304
CCTV4欧洲HD,http://59.175.154.237:999/rtp/239.69.1.231:11028
CCTV4欧洲HD,http://27.17.184.164:8888/rtp/239.69.1.231:11028
CCTV4美洲HD,http://59.175.154.237:999/rtp/239.69.1.232:11034
CCTV4美洲HD,http://27.17.184.164:8888/rtp/239.69.1.232:11034
CCTV5+HD,http://59.175.154.237:999/rtp/239.254.96.234:9484
CCTV5+HD,http://27.17.184.164:8888/rtp/239.254.96.234:9484
CCTV5HD,http://59.175.154.237:999/rtp/239.69.1.123:10376
CCTV5HD,http://27.17.184.164:8888/rtp/239.69.1.123:10376
CCTV6HD,http://59.175.154.237:999/rtp/239.69.1.124:10382
CCTV6HD,http://27.17.184.164:8888/rtp/239.69.1.124:10382
CCTV7HD,http://59.175.154.237:999/rtp/239.69.1.103:10256
CCTV7HD,http://27.17.184.164:8888/rtp/239.69.1.103:10256
CCTV8HD,http://59.175.154.237:999/rtp/239.69.1.125:10388
CCTV8HD,http://27.17.184.164:8888/rtp/239.69.1.125:10388
CCTV9HD,http://59.175.154.237:999/rtp/239.69.1.104:10262
CCTV9HD,http://27.17.184.164:8888/rtp/239.69.1.104:10262
CETV1HD,http://59.175.154.237:999/rtp/239.69.1.110:10298
CETV1HD,http://27.17.184.164:8888/rtp/239.69.1.110:10298
CETV4HD,http://59.175.154.237:999/rtp/239.69.2.29:11328
CETV4HD,http://27.17.184.164:8888/rtp/239.69.2.29:11328
CGTNHD,http://59.175.154.237:999/rtp/239.254.96.175:9124
CGTNHD,http://27.17.184.164:8888/rtp/239.254.96.175:9124
CGTN俄语HD,http://59.175.154.237:999/rtp/239.69.1.222:10974
CGTN俄语HD,http://27.17.184.164:8888/rtp/239.69.1.222:10974
CGTN法语HD,http://59.175.154.237:999/rtp/239.69.1.235:11052
CGTN法语HD,http://27.17.184.164:8888/rtp/239.69.1.235:11052
CGTN纪录HD,http://59.175.154.237:999/rtp/239.69.1.233:11040
CGTN纪录HD,http://27.17.184.164:8888/rtp/239.69.1.233:11040
CGTN西语HD,http://59.175.154.237:999/rtp/239.69.1.234:11046
CGTN西语HD,http://27.17.184.164:8888/rtp/239.69.1.234:11046
CGTN阿语HD,http://59.175.154.237:999/rtp/239.69.1.221:10968
CGTN阿语HD,http://27.17.184.164:8888/rtp/239.69.1.221:10968
CHC动作电影HD,http://59.175.154.237:999/rtp/239.69.1.242:11094
CHC动作电影HD,http://27.17.184.164:8888/rtp/239.69.1.242:11094
CHC家庭影院HD,http://59.175.154.237:999/rtp/239.69.1.243:11100
CHC家庭影院HD,http://27.17.184.164:8888/rtp/239.69.1.243:11100
CHC影迷电影HD,http://59.175.154.237:999/rtp/239.69.1.241:11088
CHC影迷电影HD,http://27.17.184.164:8888/rtp/239.69.1.241:11088
世界地理HD,http://59.175.154.237:999/rtp/239.69.1.91:10186
世界地理HD,http://27.17.184.164:8888/rtp/239.69.1.91:10186
东南卫视HD,http://59.175.154.237:999/rtp/239.69.1.108:10286
东南卫视HD,http://27.17.184.164:8888/rtp/239.69.1.108:10286
东方卫视4K,http://59.175.154.237:999/rtp/239.69.2.37:11376
东方卫视4K,http://27.17.184.164:8888/rtp/239.69.2.37:11376
东方卫视HD,http://59.175.154.237:999/rtp/239.254.96.142:8926
东方卫视HD,http://27.17.184.164:8888/rtp/239.254.96.142:8926
东方财经HD,http://59.175.154.237:999/rtp/239.69.2.9:11208
东方财经HD,http://27.17.184.164:8888/rtp/239.69.2.9:11208
中华特产HD,http://59.175.154.237:999/rtp/239.69.2.18:11262
中华特产HD,http://27.17.184.164:8888/rtp/239.69.2.18:11262
中国交通HD,http://59.175.154.237:999/rtp/239.69.2.3:11172
中国交通HD,http://27.17.184.164:8888/rtp/239.69.2.3:11172
中学生HD,http://59.175.154.237:999/rtp/239.69.2.17:11256
中学生HD,http://27.17.184.164:8888/rtp/239.69.2.17:11256
乐游HD,http://59.175.154.237:999/rtp/239.69.2.12:11226
乐游HD,http://27.17.184.164:8888/rtp/239.69.2.12:11226
九屏导视HD,http://59.175.154.237:999/rtp/239.69.1.156:10572
九屏导视HD,http://27.17.184.164:8888/rtp/239.69.1.156:10572
云南卫视HD,http://59.175.154.237:999/rtp/239.69.2.25:11304
云南卫视HD,http://27.17.184.164:8888/rtp/239.69.2.25:11304
兵器科技HD,http://59.175.154.237:999/rtp/239.69.1.79:10114
兵器科技HD,http://27.17.184.164:8888/rtp/239.69.1.79:10114
兵团卫视HD,http://59.175.154.237:999/rtp/239.69.2.32:11346
兵团卫视HD,http://27.17.184.164:8888/rtp/239.69.2.32:11346
凤凰中文台HD,http://59.175.154.237:999/rtp/239.69.2.20:11274
凤凰中文台HD,http://27.17.184.164:8888/rtp/239.69.2.20:11274
凤凰资讯台HD,http://59.175.154.237:999/rtp/239.69.2.19:11268
凤凰资讯台HD,http://27.17.184.164:8888/rtp/239.69.2.19:11268
动漫秀场HD,http://59.175.154.237:999/rtp/239.69.2.6:11190
动漫秀场HD,http://27.17.184.164:8888/rtp/239.69.2.6:11190
北京卫视4K,http://59.175.154.237:999/rtp/239.69.2.22:11286
北京卫视4K,http://27.17.184.164:8888/rtp/239.69.2.22:11286
北京卫视HD,http://59.175.154.237:999/rtp/239.254.96.141:8920
北京卫视HD,http://27.17.184.164:8888/rtp/239.254.96.141:8920
卡酷少儿HD,http://59.175.154.237:999/rtp/239.69.1.193:10800
卡酷少儿HD,http://27.17.184.164:8888/rtp/239.69.1.193:10800
吉林卫视HD,http://59.175.154.237:999/rtp/239.69.1.212:10914
吉林卫视HD,http://27.17.184.164:8888/rtp/239.69.1.212:10914
四川卫视4K,http://59.175.154.237:999/rtp/239.69.2.39:11388
