北京联通,#genre#
魅力时尚,http://42.238.77.29:8187/rtp/225.1.4.205:1253
黑龙江卫视,http://42.238.77.29:8187/rtp/225.1.4.28:1057
黑龙江卫视高清,http://42.238.77.29:8187/rtp/225.1.4.91:1120

重庆联通,#genre#
CCTV10HD,http://113.205.199.238:8001/rtp/225.0.4.130:7980
CCTV10HD,http://27.10.91.221:4022/rtp/225.0.4.130:7980
CCTV10HD,http://27.8.48.252:4022/rtp/225.0.4.130:7980
CCTV10HD,http://113.205.199.238:8002/rtp/225.0.4.130:7980
CCTV11HD,http://113.205.199.238:8001/rtp/225.0.4.218:7980
CCTV11HD,http://27.10.91.221:4022/rtp/225.0.4.218:7980
CCTV11HD,http://27.8.48.252:4022/rtp/225.0.4.218:7980
CCTV11HD,http://113.205.199.238:8002/rtp/225.0.4.218:7980
CCTV12HD,http://113.205.199.238:8001/rtp/225.0.4.129:7980
CCTV12HD,http://27.10.91.221:4022/rtp/225.0.4.129:7980
CCTV12HD,http://27.8.48.252:4022/rtp/225.0.4.129:7980
CCTV12HD,http://113.205.199.238:8002/rtp/225.0.4.129:7980
CCTV13HD,http://113.205.199.238:8001/rtp/225.0.4.219:7980
CCTV13HD,http://27.10.91.221:4022/rtp/225.0.4.219:7980
CCTV13HD,http://27.8.48.252:4022/rtp/225.0.4.219:7980
CCTV13HD,http://113.205.199.238:8002/rtp/225.0.4.219:7980
CCTV14HD,http://113.205.199.238:8001/rtp/225.0.4.128:7980
CCTV14HD,http://27.10.91.221:4022/rtp/225.0.4.128:7980
CCTV14HD,http://27.8.48.252:4022/rtp/225.0.4.128:7980
CCTV14HD,http://113.205.199.238:8002/rtp/225.0.4.128:7980
CCTV15HD,http://113.205.199.238:8001/rtp/225.0.4.220:7980
CCTV15HD,http://27.10.91.221:4022/rtp/225.0.4.220:7980
CCTV15HD,http://27.8.48.252:4022/rtp/225.0.4.220:7980
CCTV15HD,http://113.205.199.238:8002/rtp/225.0.4.220:7980
CCTV17HD,http://113.205.199.238:8001/rtp/225.0.4.179:7980
CCTV17HD,http://27.10.91.221:4022/rtp/225.0.4.179:7980
CCTV17HD,http://27.8.48.252:4022/rtp/225.0.4.179:7980
CCTV17HD,http://113.205.199.238:8002/rtp/225.0.4.179:7980
CCTV1HD,http://113.205.199.238:8001/rtp/225.0.4.74:7980
CCTV1HD,http://27.10.91.221:4022/rtp/225.0.4.74:7980
CCTV1HD,http://27.8.48.252:4022/rtp/225.0.4.74:7980
CCTV1HD,http://113.205.199.238:8002/rtp/225.0.4.74:7980
CCTV2HD,http://113.205.199.238:8001/rtp/225.0.4.132:7980
CCTV2HD,http://27.10.91.221:4022/rtp/225.0.4.132:7980
CCTV2HD,http://27.8.48.252:4022/rtp/225.0.4.132:7980
CCTV2HD,http://113.205.199.238:8002/rtp/225.0.4.132:7980
CCTV3HD,http://113.205.199.238:8001/rtp/225.0.4.142:7980
CCTV3HD,http://27.10.91.221:4022/rtp/225.0.4.142:7980
CCTV3HD,http://27.8.48.252:4022/rtp/225.0.4.142:7980
CCTV3HD,http://113.205.199.238:8002/rtp/225.0.4.142:7980
CCTV4HD,http://113.205.199.238:8001/rtp/225.0.4.176:7980
CCTV4HD,http://27.10.91.221:4022/rtp/225.0.4.176:7980
CCTV4HD,http://27.8.48.252:4022/rtp/225.0.4.176:7980
CCTV4HD,http://113.205.199.238:8002/rtp/225.0.4.176:7980
CCTV5+HD,http://113.205.199.238:8001/rtp/225.0.4.73:7980
CCTV5+HD,http://27.10.91.221:4022/rtp/225.0.4.73:7980
CCTV5+HD,http://27.8.48.252:4022/rtp/225.0.4.73:7980
CCTV5+HD,http://113.205.199.238:8002/rtp/225.0.4.73:7980
CCTV5HD,http://113.205.199.238:8001/rtp/225.0.4.143:7980
CCTV5HD,http://27.10.91.221:4022/rtp/225.0.4.143:7980
CCTV5HD,http://27.8.48.252:4022/rtp/225.0.4.143:7980
CCTV5HD,http://113.205.199.238:8002/rtp/225.0.4.143:7980
CCTV6HD,http://113.205.199.238:8001/rtp/225.0.4.144:7980
CCTV6HD,http://27.10.91.221:4022/rtp/225.0.4.144:7980
CCTV6HD,http://27.8.48.252:4022/rtp/225.0.4.144:7980
CCTV6HD,http://113.205.199.238:8002/rtp/225.0.4.144:7980
CCTV7HD,http://113.205.199.238:8001/rtp/225.0.4.127:7980
CCTV7HD,http://27.10.91.221:4022/rtp/225.0.4.127:7980
CCTV7HD,http://27.8.48.252:4022/rtp/225.0.4.127:7980
CCTV7HD,http://113.205.199.238:8002/rtp/225.0.4.127:7980
CCTV8HD,http://113.205.199.238:8001/rtp/225.0.4.137:7980
CCTV8HD,http://27.10.91.221:4022/rtp/225.0.4.137:7980
CCTV8HD,http://27.8.48.252:4022/rtp/225.0.4.137:7980
CCTV8HD,http://113.205.199.238:8002/rtp/225.0.4.137:7980
CCTV9HD,http://113.205.199.238:8001/rtp/225.0.4.131:7980
CCTV9HD,http://27.10.91.221:4022/rtp/225.0.4.131:7980
CCTV9HD,http://27.8.48.252:4022/rtp/225.0.4.131:7980
CCTV9HD,http://113.205.199.238:8002/rtp/225.0.4.131:7980
CETV1HD,http://113.205.199.238:8001/rtp/225.0.4.186:7980
CETV1HD,http://27.10.91.221:4022/rtp/225.0.4.186:7980
CETV1HD,http://27.8.48.252:4022/rtp/225.0.4.186:7980
CETV1HD,http://113.205.199.238:8002/rtp/225.0.4.186:7980
CETV4HD,http://113.205.199.238:8001/rtp/225.0.4.182:7980
CETV4HD,http://27.10.91.221:4022/rtp/225.0.4.182:7980
CETV4HD,http://27.8.48.252:4022/rtp/225.0.4.182:7980
CETV4HD,http://113.205.199.238:8002/rtp/225.0.4.182:7980
CHC动作电影HD,http://113.205.199.238:8001/rtp/225.0.4.229:7980
CHC动作电影HD,http://27.10.91.221:4022/rtp/225.0.4.229:7980
CHC动作电影HD,http://27.8.48.252:4022/rtp/225.0.4.229:7980
CHC动作电影HD,http://113.205.199.238:8002/rtp/225.0.4.229:7980
CHC家庭影院HD,http://113.205.199.238:8001/rtp/225.0.4.228:7980
CHC家庭影院HD,http://27.10.91.221:4022/rtp/225.0.4.228:7980
CHC家庭影院HD,http://27.8.48.252:4022/rtp/225.0.4.228:7980
CHC家庭影院HD,http://113.205.199.238:8002/rtp/225.0.4.228:7980
CHC影迷电影HD,http://113.205.199.238:8001/rtp/225.0.4.230:7980
CHC影迷电影HD,http://27.10.91.221:4022/rtp/225.0.4.230:7980
CHC影迷电影HD,http://27.8.48.252:4022/rtp/225.0.4.230:7980
CHC影迷电影HD,http://113.205.199.238:8002/rtp/225.0.4.230:7980
IPTV8+(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.54:7980
IPTV8+(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.54:7980
IPTV8+(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.54:7980
IPTV8+(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.56:7980
IPTV相声小品(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.56:7980
IPTV相声小品(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.56:7980
IPTV相声小品(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.57:7980
IPTV野外(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.57:7980
IPTV野外(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.57:7980
IPTV野外(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.57:7980
东南卫视HD,http://113.205.199.238:8001/rtp/225.0.4.200:7980
东南卫视HD,http://27.10.91.221:4022/rtp/225.0.4.200:7980
东南卫视HD,http://27.8.48.252:4022/rtp/225.0.4.200:7980
东南卫视HD,http://113.205.199.238:8002/rtp/225.0.4.200:7980
东方卫视4K,http://113.205.199.238:8001/rtp/225.0.4.103:7980
东方卫视4K,http://27.10.91.221:4022/rtp/225.0.4.103:7980
东方卫视4K,http://27.8.48.252:4022/rtp/225.0.4.103:7980
东方卫视4K,http://113.205.199.238:8002/rtp/225.0.4.103:7980
东方卫视HD,http://113.205.199.238:8001/rtp/225.0.4.80:7980
东方卫视HD,http://27.10.91.221:4022/rtp/225.0.4.80:7980
东方卫视HD,http://27.8.48.252:4022/rtp/225.0.4.80:7980
东方卫视HD,http://113.205.199.238:8002/rtp/225.0.4.80:7980
中国交通HD,http://113.205.199.238:8001/rtp/225.0.4.125:7980
中国交通HD,http://27.10.91.221:4022/rtp/225.0.4.125:7980
中国交通HD,http://27.8.48.252:4022/rtp/225.0.4.125:7980
中国交通HD,http://113.205.199.238:8002/rtp/225.0.4.125:7980
中学生HD,http://113.205.199.238:8001/rtp/225.0.4.184:7980
中学生HD,http://27.10.91.221:4022/rtp/225.0.4.184:7980
中学生HD,http://27.8.48.252:4022/rtp/225.0.4.184:7980
中学生HD,http://113.205.199.238:8002/rtp/225.0.4.184:7980
优优宝贝HD,http://113.205.199.238:8001/rtp/225.0.4.126:7980
优优宝贝HD,http://27.10.91.221:4022/rtp/225.0.4.126:7980
优优宝贝HD,http://27.8.48.252:4022/rtp/225.0.4.126:7980
优优宝贝HD,http://113.205.199.238:8002/rtp/225.0.4.126:7980
光影(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.162:7980
光影(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.162:7980
光影(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.162:7980
光影(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.162:7980
兵团卫视HD,http://113.205.199.238:8001/rtp/225.0.4.72:7980
兵团卫视HD,http://27.10.91.221:4022/rtp/225.0.4.72:7980
兵团卫视HD,http://27.8.48.252:4022/rtp/225.0.4.72:7980
兵团卫视HD,http://113.205.199.238:8002/rtp/225.0.4.72:7980
军事(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.154:7980
军事(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.154:7980
军事(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.154:7980
军事(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.154:7980
军旅剧场(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.146:7980
军旅剧场(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.146:7980
军旅剧场(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.146:7980
军旅剧场(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.146:7980
动作影院(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.170:7980
动作影院(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.170:7980
动作影院(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.170:7980
动作影院(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.170:7980
动漫秀场HD,http://113.205.199.238:8001/rtp/225.0.4.236:7980
动漫秀场HD,http://27.10.91.221:4022/rtp/225.0.4.236:7980
动漫秀场HD,http://27.8.48.252:4022/rtp/225.0.4.236:7980
动漫秀场HD,http://113.205.199.238:8002/rtp/225.0.4.236:7980
动画(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.158:7980
动画(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.158:7980
动画(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.158:7980
动画(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.158:7980
北京卫视4K,http://113.205.199.238:8001/rtp/225.0.4.122:7980
北京卫视4K,http://27.10.91.221:4022/rtp/225.0.4.122:7980
北京卫视4K,http://27.8.48.252:4022/rtp/225.0.4.122:7980
北京卫视4K,http://113.205.199.238:8002/rtp/225.0.4.122:7980
北京卫视HD,http://113.205.199.238:8001/rtp/225.0.4.78:7980
北京卫视HD,http://27.10.91.221:4022/rtp/225.0.4.78:7980
北京卫视HD,http://27.8.48.252:4022/rtp/225.0.4.78:7980
北京卫视HD,http://113.205.199.238:8002/rtp/225.0.4.78:7980
古装剧场(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.147:7980
古装剧场(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.147:7980
古装剧场(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.147:7980
古装剧场(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.147:7980
台球(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.163:7980
台球(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.163:7980
台球(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.163:7980
台球(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.163:7980
喜剧影院(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.169:7980
喜剧影院(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.169:7980
喜剧影院(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.169:7980
喜剧影院(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.169:7980
四川卫视4K,http://113.205.199.238:8001/rtp/225.0.4.108:7980
四川卫视4K,http://27.10.91.221:4022/rtp/225.0.4.108:7980
四川卫视4K,http://27.8.48.252:4022/rtp/225.0.4.108:7980
四川卫视4K,http://113.205.199.238:8002/rtp/225.0.4.108:7980
四川卫视HD,http://113.205.199.238:8001/rtp/225.0.4.204:7980
四川卫视HD,http://27.10.91.221:4022/rtp/225.0.4.204:7980
四川卫视HD,http://27.8.48.252:4022/rtp/225.0.4.204:7980
四川卫视HD,http://113.205.199.238:8002/rtp/225.0.4.204:7980
地理(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.149:7980
地理(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.149:7980
地理(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.149:7980
地理(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.149:7980
城市剧场(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.145:7980
城市剧场(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.145:7980
城市剧场(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.145:7980
城市剧场(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.145:7980
天津卫视HD,http://113.205.199.238:8001/rtp/225.0.4.82:7980
天津卫视HD,http://27.10.91.221:4022/rtp/225.0.4.82:7980
天津卫视HD,http://27.8.48.252:4022/rtp/225.0.4.82:7980
天津卫视HD,http://113.205.199.238:8002/rtp/225.0.4.82:7980
好学生(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.159:7980
好学生(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.159:7980
好学生(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.159:7980
好学生(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.159:7980
安徽卫视HD,http://113.205.199.238:8001/rtp/225.0.4.133:7980
安徽卫视HD,http://27.10.91.221:4022/rtp/225.0.4.133:7980
安徽卫视HD,http://27.8.48.252:4022/rtp/225.0.4.133:7980
安徽卫视HD,http://113.205.199.238:8002/rtp/225.0.4.133:7980
家庭影院(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.171:7980
家庭影院(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.171:7980
家庭影院(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.171:7980
家庭影院(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.171:7980
山东卫视4K,http://113.205.199.238:8001/rtp/225.0.4.106:7980
山东卫视4K,http://27.10.91.221:4022/rtp/225.0.4.106:7980
山东卫视4K,http://27.8.48.252:4022/rtp/225.0.4.106:7980
山东卫视4K,http://113.205.199.238:8002/rtp/225.0.4.106:7980
山东卫视HD,http://113.205.199.238:8001/rtp/225.0.4.199:7980
山东卫视HD,http://27.10.91.221:4022/rtp/225.0.4.199:7980
山东卫视HD,http://27.8.48.252:4022/rtp/225.0.4.199:7980
山东卫视HD,http://113.205.199.238:8002/rtp/225.0.4.199:7980
山东教育卫视HD,http://113.205.199.238:8001/rtp/225.0.4.183:7980
山东教育卫视HD,http://27.10.91.221:4022/rtp/225.0.4.183:7980
山东教育卫视HD,http://27.8.48.252:4022/rtp/225.0.4.183:7980
山东教育卫视HD,http://113.205.199.238:8002/rtp/225.0.4.183:7980
广东卫视4K,http://113.205.199.238:8001/rtp/225.0.4.102:7980
广东卫视4K,http://27.10.91.221:4022/rtp/225.0.4.102:7980
广东卫视4K,http://27.8.48.252:4022/rtp/225.0.4.102:7980
广东卫视4K,http://113.205.199.238:8002/rtp/225.0.4.102:7980
广东卫视HD,http://113.205.199.238:8001/rtp/225.0.4.84:7980
广东卫视HD,http://27.10.91.221:4022/rtp/225.0.4.84:7980
广东卫视HD,http://27.8.48.252:4022/rtp/225.0.4.84:7980
广东卫视HD,http://113.205.199.238:8002/rtp/225.0.4.84:7980
快乐垂钓HD,http://113.205.199.238:8001/rtp/225.0.4.213:7980
快乐垂钓HD,http://27.10.91.221:4022/rtp/225.0.4.213:7980
快乐垂钓HD,http://27.8.48.252:4022/rtp/225.0.4.213:7980
快乐垂钓HD,http://113.205.199.238:8002/rtp/225.0.4.213:7980
新疆卫视HD,http://113.205.199.238:8001/rtp/225.0.4.60:7980
新疆卫视HD,http://27.10.91.221:4022/rtp/225.0.4.60:7980
新疆卫视HD,http://27.8.48.252:4022/rtp/225.0.4.60:7980
新疆卫视HD,http://113.205.199.238:8002/rtp/225.0.4.60:7980
星影(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.172:7980
星影(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.172:7980
星影(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.172:7980
星影(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.172:7980
欢笑剧场HD,http://113.205.199.238:8001/rtp/225.0.4.234:7980
欢笑剧场HD,http://27.10.91.221:4022/rtp/225.0.4.234:7980
欢笑剧场HD,http://27.8.48.252:4022/rtp/225.0.4.234:7980
欢笑剧场HD,http://113.205.199.238:8002/rtp/225.0.4.234:7980
武侠剧场(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.168:7980
武侠剧场(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.168:7980
武侠剧场(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.168:7980
武侠剧场(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.168:7980
武术(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.165:7980
武术(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.165:7980
武术(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.165:7980
武术(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.165:7980
求索记录HD,http://113.205.199.238:8001/rtp/225.0.4.232:7980
求索记录HD,http://27.10.91.221:4022/rtp/225.0.4.232:7980
求索记录HD,http://27.8.48.252:4022/rtp/225.0.4.232:7980
求索记录HD,http://113.205.199.238:8002/rtp/225.0.4.232:7980
江苏卫视4K,http://113.205.199.238:8001/rtp/225.0.4.104:7980
江苏卫视4K,http://27.10.91.221:4022/rtp/225.0.4.104:7980
江苏卫视4K,http://27.8.48.252:4022/rtp/225.0.4.104:7980
江苏卫视4K,http://113.205.199.238:8002/rtp/225.0.4.104:7980
江苏卫视HD,http://113.205.199.238:8001/rtp/225.0.4.79:7980
江苏卫视HD,http://27.10.91.221:4022/rtp/225.0.4.79:7980
江苏卫视HD,http://27.8.48.252:4022/rtp/225.0.4.79:7980
江苏卫视HD,http://113.205.199.238:8002/rtp/225.0.4.79:7980
江西卫视HD,http://113.205.199.238:8001/rtp/225.0.4.203:7980
江西卫视HD,http://27.10.91.221:4022/rtp/225.0.4.203:7980
江西卫视HD,http://27.8.48.252:4022/rtp/225.0.4.203:7980
江西卫视HD,http://113.205.199.238:8002/rtp/225.0.4.203:7980
河北卫视HD,http://113.205.199.238:8001/rtp/225.0.4.174:7980
河北卫视HD,http://27.10.91.221:4022/rtp/225.0.4.174:7980
河北卫视HD,http://27.8.48.252:4022/rtp/225.0.4.174:7980
河北卫视HD,http://113.205.199.238:8002/rtp/225.0.4.174:7980
法治天地HD,http://113.205.199.238:8001/rtp/225.0.4.240:7980
法治天地HD,http://27.10.91.221:4022/rtp/225.0.4.240:7980
法治天地HD,http://27.8.48.252:4022/rtp/225.0.4.240:7980
法治天地HD,http://113.205.199.238:8002/rtp/225.0.4.240:7980
浙江卫视4K,http://113.205.199.238:8001/rtp/225.0.4.105:7980
浙江卫视4K,http://27.10.91.221:4022/rtp/225.0.4.105:7980
浙江卫视4K,http://27.8.48.252:4022/rtp/225.0.4.105:7980
浙江卫视4K,http://113.205.199.238:8002/rtp/225.0.4.105:7980
浙江卫视HD,http://113.205.199.238:8001/rtp/225.0.4.81:7980
浙江卫视HD,http://27.10.91.221:4022/rtp/225.0.4.81:7980
浙江卫视HD,http://27.8.48.252:4022/rtp/225.0.4.81:7980
浙江卫视HD,http://113.205.199.238:8002/rtp/225.0.4.81:7980
深圳卫视4K,http://113.205.199.238:8001/rtp/225.0.4.101:7980
深圳卫视4K,http://27.10.91.221:4022/rtp/225.0.4.101:7980
深圳卫视4K,http://27.8.48.252:4022/rtp/225.0.4.101:7980
深圳卫视4K,http://113.205.199.238:8002/rtp/225.0.4.101:7980
深圳卫视HD,http://113.205.199.238:8001/rtp/225.0.4.202:7980
深圳卫视HD,http://27.10.91.221:4022/rtp/225.0.4.202:7980
深圳卫视HD,http://27.8.48.252:4022/rtp/225.0.4.202:7980
深圳卫视HD,http://113.205.199.238:8002/rtp/225.0.4.202:7980
游戏风云HD,http://113.205.199.238:8001/rtp/225.0.4.237:7980
游戏风云HD,http://27.10.91.221:4022/rtp/225.0.4.237:7980
游戏风云HD,http://27.8.48.252:4022/rtp/225.0.4.237:7980
游戏风云HD,http://113.205.199.238:8002/rtp/225.0.4.237:7980
湖北卫视HD,http://113.205.199.238:8001/rtp/225.0.4.217:7980
湖北卫视HD,http://27.10.91.221:4022/rtp/225.0.4.217:7980
湖北卫视HD,http://27.8.48.252:4022/rtp/225.0.4.217:7980
湖北卫视HD,http://113.205.199.238:8002/rtp/225.0.4.217:7980
湖南卫视4K,http://113.205.199.238:8001/rtp/225.0.4.107:7980
湖南卫视4K,http://27.10.91.221:4022/rtp/225.0.4.107:7980
湖南卫视4K,http://27.8.48.252:4022/rtp/225.0.4.107:7980
湖南卫视4K,http://113.205.199.238:8002/rtp/225.0.4.107:7980
湖南卫视HD,http://113.205.199.238:8001/rtp/225.0.4.75:7980
湖南卫视HD,http://27.10.91.221:4022/rtp/225.0.4.75:7980
湖南卫视HD,http://27.8.48.252:4022/rtp/225.0.4.75:7980
湖南卫视HD,http://113.205.199.238:8002/rtp/225.0.4.75:7980
热播剧场(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.47:7980
热播剧场(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.47:7980
热播剧场(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.47:7980
热播剧场(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.47:7980
爱上4K(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.226:7980
爱上4K(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.226:7980
爱上4K(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.226:7980
爱上4K(轮播频道),http://113.205.199.238:8002/rtp/225.0.4.226:7980
爱体育(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.53:7980
爱体育(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.53:7980
爱体育(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.53:7980
爱体育(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.53:7980
爱电影(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.50:7980
爱电影(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.50:7980
爱电影(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.50:7980
爱电影(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.50:7980
爱综艺(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.51:7980
爱综艺(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.51:7980
爱综艺(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.51:7980
爱综艺(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.51:7980
甘肃卫视HD,http://113.205.199.238:8001/rtp/225.0.4.181:7980
甘肃卫视HD,http://27.10.91.221:4022/rtp/225.0.4.181:7980
甘肃卫视HD,http://27.8.48.252:4022/rtp/225.0.4.181:7980
甘肃卫视HD,http://113.205.199.238:8002/rtp/225.0.4.181:7980
生活时尚HD,http://113.205.199.238:8001/rtp/225.0.4.241:7980
生活时尚HD,http://27.10.91.221:4022/rtp/225.0.4.241:7980
生活时尚HD,http://27.8.48.252:4022/rtp/225.0.4.241:7980
生活时尚HD,http://113.205.199.238:8002/rtp/225.0.4.241:7980
精彩影视HD,http://113.205.199.238:8001/rtp/225.0.4.231:7980
精彩影视HD,http://27.10.91.221:4022/rtp/225.0.4.231:7980
精彩影视HD,http://27.8.48.252:4022/rtp/225.0.4.231:7980
精彩影视HD,http://113.205.199.238:8002/rtp/225.0.4.231:7980
精选(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.152:7980
精选(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.152:7980
精选(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.152:7980
精选(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.152:7980
经典电影(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.48:7980
经典电影(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.48:7980
经典电影(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.48:7980
经典电影(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.48:7980
美人(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.151:7980
美人(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.151:7980
美人(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.151:7980
美人(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.151:7980
美妆(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.150:7980
美妆(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.150:7980
美妆(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.150:7980
美妆(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.150:7980
茶频道HD,http://113.205.199.238:8001/rtp/225.0.4.233:7980
茶频道HD,http://27.10.91.221:4022/rtp/225.0.4.233:7980
茶频道HD,http://27.8.48.252:4022/rtp/225.0.4.233:7980
茶频道HD,http://113.205.199.238:8002/rtp/225.0.4.233:7980
西藏卫视HD,http://113.205.199.238:8001/rtp/225.0.4.67:7980
西藏卫视HD,http://27.10.91.221:4022/rtp/225.0.4.67:7980
西藏卫视HD,http://27.8.48.252:4022/rtp/225.0.4.67:7980
西藏卫视HD,http://113.205.199.238:8002/rtp/225.0.4.67:7980
解密(轮播频道)HD,http://113.205.199.238:8001/rtp/225.0.4.153:7980
解密(轮播频道)HD,http://27.10.91.221:4022/rtp/225.0.4.153:7980
解密(轮播频道)HD,http://27.8.48.252:4022/rtp/225.0.4.153:7980
解密(轮播频道)HD,http://113.205.199.238:8002/rtp/225.0.4.153:7980
