上海电信,#genre#
水韵江苏高清,http://180.107.42.71:9999/rtp/239.49.8.155:6000
水韵江苏高清,http://180.107.42.71:9999/rtp/239.49.8.157:6000
水韵江苏高清,http://180.107.42.71:9999/rtp/239.49.8.226:6000
水韵江苏高清,http://180.112.90.141:9527/rtp/239.49.8.155:6000
水韵江苏高清,http://180.112.90.141:9527/rtp/239.49.8.157:6000
水韵江苏高清,http://180.112.90.141:9527/rtp/239.49.8.226:6000
江苏体育,http://180.109.220.86:7000/rtp/239.49.1.19:6000
江苏体育,http://180.107.42.71:9999/rtp/239.49.1.19:6000
江苏体育,http://180.112.90.141:9527/rtp/239.49.1.19:6000
江苏体育高清,http://180.109.220.86:7000/rtp/239.49.8.117:8000
江苏体育高清,http://180.107.42.71:9999/rtp/239.49.8.117:8000
江苏体育高清,http://180.112.90.141:9527/rtp/239.49.8.117:8000
江苏公共,http://180.109.220.86:7000/rtp/239.49.1.22:6000
江苏公共,http://180.107.42.71:9999/rtp/239.49.1.22:6000
江苏公共,http://180.112.90.141:9527/rtp/239.49.1.22:6000
江苏卡通,http://180.109.220.86:7000/rtp/239.49.1.21:6000
江苏卡通,http://180.107.42.71:9999/rtp/239.49.1.21:6000
江苏卡通,http://180.112.90.141:9527/rtp/239.49.1.21:6000
江苏卡通高清,http://180.109.220.86:7000/rtp/239.49.8.119:8000
江苏卡通高清,http://180.107.42.71:9999/rtp/239.49.8.119:8000
江苏卡通高清,http://180.112.90.141:9527/rtp/239.49.8.119:8000
江苏卫视,http://180.109.220.86:7000/rtp/239.49.1.16:6000
江苏卫视,http://180.107.42.71:9999/rtp/239.49.1.16:6000
江苏卫视,http://180.112.90.141:9527/rtp/239.49.1.16:6000
江苏卫视高清,http://180.109.220.86:7000/rtp/239.49.8.138:6000
江苏卫视高清,http://180.107.42.71:9999/rtp/239.49.8.138:6000
江苏卫视高清,http://180.112.90.141:9527/rtp/239.49.8.138:6000
江苏国际,http://180.109.220.86:7000/rtp/239.49.1.23:6000
江苏国际,http://180.107.42.71:9999/rtp/239.49.1.23:6000
江苏国际,http://180.112.90.141:9527/rtp/239.49.1.23:6000
江苏国际高清,http://180.109.220.86:7000/rtp/239.49.1.23:6000
江苏国际高清,http://180.107.42.71:9999/rtp/239.49.1.23:6000
江苏国际高清,http://180.112.90.141:9527/rtp/239.49.1.23:6000
江苏城市,http://180.109.220.86:7000/rtp/239.49.1.17:6000
江苏城市,http://180.107.42.71:9999/rtp/239.49.1.17:6000
江苏城市,http://180.112.90.141:9527/rtp/239.49.1.17:6000
江苏城市高清,http://180.109.220.86:7000/rtp/239.49.8.107:8000
江苏城市高清,http://180.107.42.71:9999/rtp/239.49.8.107:8000
江苏城市高清,http://180.112.90.141:9527/rtp/239.49.8.107:8000
江苏学习,http://180.109.220.86:7000/rtp/239.49.1.124:6000
江苏学习,http://180.107.42.71:9999/rtp/239.49.1.124:6000
江苏学习,http://180.112.90.141:9527/rtp/239.49.1.124:6000
江苏导视高清,http://180.109.220.86:7000/rtp/239.49.8.150:6000
江苏导视高清,http://180.107.42.71:9999/rtp/239.49.8.150:6000
江苏导视高清,http://180.112.90.141:9527/rtp/239.49.8.150:6000
江苏影视,http://180.109.220.86:7000/rtp/239.49.1.20:6000
江苏影视,http://180.107.42.71:9999/rtp/239.49.1.20:6000
江苏影视,http://180.112.90.141:9527/rtp/239.49.1.20:6000
江苏影视高清,http://180.109.220.86:7000/rtp/239.49.8.118:8000
江苏影视高清,http://180.107.42.71:9999/rtp/239.49.8.118:8000
江苏影视高清,http://180.112.90.141:9527/rtp/239.49.8.118:8000
江苏教育,http://180.109.220.86:7000/rtp/239.49.1.25:6000
江苏教育,http://180.107.42.71:9999/rtp/239.49.1.25:6000
江苏教育,http://180.112.90.141:9527/rtp/239.49.1.25:6000
江苏教育高清,http://180.109.220.86:7000/rtp/239.49.8.122:8000
江苏教育高清,http://180.109.220.86:7000/rtp/239.49.9.42:6000
江苏教育高清,http://180.107.42.71:9999/rtp/239.49.8.122:8000
江苏教育高清,http://180.107.42.71:9999/rtp/239.49.9.42:6000
江苏教育高清,http://180.112.90.141:9527/rtp/239.49.8.122:8000
江苏教育高清,http://180.112.90.141:9527/rtp/239.49.9.42:6000
江苏新闻高清,http://180.109.220.86:7000/rtp/239.49.8.120:8000
江苏新闻高清,http://180.107.42.71:9999/rtp/239.49.8.120:8000
江苏新闻高清,http://180.112.90.141:9527/rtp/239.49.8.120:8000
江苏综艺,http://180.109.220.86:7000/rtp/239.49.1.18:6000
江苏综艺,http://180.107.42.71:9999/rtp/239.49.1.18:6000
江苏综艺,http://180.112.90.141:9527/rtp/239.49.1.18:6000
江苏综艺高清,http://180.109.220.86:7000/rtp/239.49.8.108:8000
江苏综艺高清,http://180.107.42.71:9999/rtp/239.49.8.108:8000
江苏综艺高清,http://180.112.90.141:9527/rtp/239.49.8.108:8000
江苏购物,http://180.109.220.86:7000/rtp/239.49.1.24:6000
江苏购物,http://180.107.42.71:9999/rtp/239.49.1.24:6000
江苏购物,http://180.112.90.141:9527/rtp/239.49.1.24:6000
江苏靓妆,http://180.109.220.86:7000/rtp/239.49.1.26:6000
江苏靓妆,http://180.107.42.71:9999/rtp/239.49.1.26:6000
江苏靓妆,http://180.112.90.141:9527/rtp/239.49.1.26:6000
江西卫视,http://180.109.220.86:7000/rtp/239.49.1.47:6000
江西卫视,http://180.107.42.71:9999/rtp/239.49.1.47:6000
江西卫视,http://180.112.90.141:9527/rtp/239.49.1.47:6000
江西卫视高清,http://180.109.220.86:7000/rtp/239.49.8.185:6000
江西卫视高清,http://180.107.42.71:9999/rtp/239.49.8.185:6000
江西卫视高清,http://180.112.90.141:9527/rtp/239.49.8.185:6000
汽车世界,http://180.109.220.86:7000/rtp/239.49.1.119:6000
汽车世界,http://180.107.42.71:9999/rtp/239.49.1.119:6000
汽车世界,http://180.112.90.141:9527/rtp/239.49.1.119:6000
沛县新闻高清,http://180.109.220.86:7000/rtp/239.49.9.19:6000
沛县新闻高清,http://180.107.42.71:9999/rtp/239.49.9.19:6000
沛县新闻高清,http://180.112.90.141:9527/rtp/239.49.9.19:6000
沭阳综合,http://180.109.220.86:7000/rtp/239.49.1.117:6000
沭阳综合,http://180.107.42.71:9999/rtp/239.49.1.117:6000
沭阳综合,http://180.112.90.141:9527/rtp/239.49.1.117:6000
河北卫视,http://180.109.220.86:7000/rtp/239.49.1.236:6000
河北卫视,http://180.107.42.71:9999/rtp/239.49.1.236:6000
河北卫视,http://180.112.90.141:9527/rtp/239.49.1.236:6000
河北卫视高清,http://180.109.220.86:7000/rtp/239.49.8.188:6000
河北卫视高清,http://180.107.42.71:9999/rtp/239.49.8.188:6000
河北卫视高清,http://180.112.90.141:9527/rtp/239.49.8.188:6000
河南卫视,http://180.109.220.86:7000/rtp/239.49.1.44:6000
河南卫视,http://180.107.42.71:9999/rtp/239.49.1.44:6000
河南卫视,http://180.112.90.141:9527/rtp/239.49.1.44:6000
河南卫视高清,http://180.109.220.86:7000/rtp/239.49.8.197:6000
河南卫视高清,http://180.107.42.71:9999/rtp/239.49.8.197:6000
河南卫视高清,http://180.112.90.141:9527/rtp/239.49.8.197:6000
河南梨园,http://180.109.220.86:7000/rtp/239.49.9.21:6000
河南梨园,http://180.107.42.71:9999/rtp/239.49.9.21:6000
河南梨园,http://180.112.90.141:9527/rtp/239.49.9.21:6000
法治天地,http://180.109.220.86:7000/rtp/239.49.1.174:6000
法治天地,http://180.107.42.71:9999/rtp/239.49.1.174:6000
法治天地,http://180.112.90.141:9527/rtp/239.49.1.174:6000
泗洪综合,http://180.109.220.86:7000/rtp/239.49.9.47:6000
泗洪综合,http://180.109.220.86:7000/rtp/239.49.1.125:6000
泗洪综合,http://180.107.42.71:9999/rtp/239.49.9.47:6000
泗洪综合,http://180.107.42.71:9999/rtp/239.49.1.125:6000
泗洪综合,http://180.112.90.141:9527/rtp/239.49.9.47:6000
泗洪综合,http://180.112.90.141:9527/rtp/239.49.1.125:6000
泗阳综合,http://180.109.220.86:7000/rtp/239.49.1.103:6000
泗阳综合,http://180.107.42.71:9999/rtp/239.49.1.103:6000
泗阳综合,http://180.112.90.141:9527/rtp/239.49.1.103:6000
泰州影视高清,http://180.109.220.86:7000/rtp/239.49.1.101:6000
泰州影视高清,http://180.107.42.71:9999/rtp/239.49.1.101:6000
泰州影视高清,http://180.112.90.141:9527/rtp/239.49.1.101:6000
泰州新闻,http://180.109.220.86:7000/rtp/239.49.9.20:6000
泰州新闻,http://180.107.42.71:9999/rtp/239.49.9.20:6000
泰州新闻,http://180.112.90.141:9527/rtp/239.49.9.20:6000
泰州经济高清,http://180.109.220.86:7000/rtp/239.49.1.100:6000
泰州经济高清,http://180.107.42.71:9999/rtp/239.49.1.100:6000
泰州经济高清,http://180.112.90.141:9527/rtp/239.49.1.100:6000
测试信号高清,http://180.109.220.86:7000/rtp/239.49.1.102:6000
测试信号高清,http://180.107.42.71:9999/rtp/239.49.1.102:6000
测试信号高清,http://180.112.90.141:9527/rtp/239.49.1.102:6000
浙江卫视,http://180.109.220.86:7000/rtp/239.49.1.34:6000
浙江卫视,http://180.107.42.71:9999/rtp/239.49.1.34:6000
浙江卫视,http://180.112.90.141:9527/rtp/239.49.1.34:6000
浙江卫视高清,http://180.109.220.86:7000/rtp/239.49.8.139:6000
浙江卫视高清,http://180.107.42.71:9999/rtp/239.49.8.139:6000
浙江卫视高清,http://180.112.90.141:9527/rtp/239.49.8.139:6000
海南卫视,http://180.109.220.86:7000/rtp/239.49.1.41:6000
海南卫视,http://180.107.42.71:9999/rtp/239.49.1.41:6000
海南卫视,http://180.112.90.141:9527/rtp/239.49.1.41:6000
海南卫视高清,http://180.109.220.86:7000/rtp/239.49.8.212:6000
海南卫视高清,http://180.107.42.71:9999/rtp/239.49.8.212:6000
海南卫视高清,http://180.112.90.141:9527/rtp/239.49.8.212:6000
淮安公共,http://180.109.220.86:7000/rtp/239.49.1.96:6000
淮安公共,http://180.107.42.71:9999/rtp/239.49.1.96:6000
淮安公共,http://180.112.90.141:9527/rtp/239.49.1.96:6000
淮安影视,http://180.109.220.86:7000/rtp/239.49.1.95:6000
淮安影视,http://180.107.42.71:9999/rtp/239.49.1.95:6000
淮安影视,http://180.112.90.141:9527/rtp/239.49.1.95:6000
淮安综合,http://180.109.220.86:7000/rtp/239.49.9.46:6000
淮安综合,http://180.109.220.86:7000/rtp/239.49.1.97:6000
淮安综合,http://180.107.42.71:9999/rtp/239.49.9.46:6000
淮安综合,http://180.107.42.71:9999/rtp/239.49.1.97:6000
淮安综合,http://180.112.90.141:9527/rtp/239.49.9.46:6000
淮安综合,http://180.112.90.141:9527/rtp/239.49.1.97:6000
深圳卫视,http://180.109.220.86:7000/rtp/239.49.1.59:6000
深圳卫视,http://180.107.42.71:9999/rtp/239.49.1.59:6000
深圳卫视,http://180.112.90.141:9527/rtp/239.49.1.59:6000
深圳卫视高清,http://180.109.220.86:7000/rtp/239.49.8.145:6000
深圳卫视高清,http://180.107.42.71:9999/rtp/239.49.8.145:6000
深圳卫视高清,http://180.112.90.141:9527/rtp/239.49.8.145:6000
港剧风云,http://180.109.220.86:7000/rtp/239.49.1.201:6000
港剧风云,http://180.107.42.71:9999/rtp/239.49.1.201:6000
港剧风云,http://180.112.90.141:9527/rtp/239.49.1.201:6000
游戏竞技,http://180.109.220.86:7000/rtp/239.49.1.71:6000
游戏竞技,http://180.107.42.71:9999/rtp/239.49.1.71:6000
游戏竞技,http://180.112.90.141:9527/rtp/239.49.1.71:6000
游戏风云,http://180.109.220.86:7000/rtp/239.49.1.177:6000
游戏风云,http://180.107.42.71:9999/rtp/239.49.1.177:6000
游戏风云,http://180.112.90.141:9527/rtp/239.49.1.177:6000
游戏风云高清,http://180.109.220.86:7000/rtp/239.49.8.176:6000
游戏风云高清,http://180.107.42.71:9999/rtp/239.49.8.176:6000
游戏风云高清,http://180.112.90.141:9527/rtp/239.49.8.176:6000
湖北卫视,http://180.109.220.86:7000/rtp/239.49.1.48:6000
湖北卫视,http://180.107.42.71:9999/rtp/239.49.1.48:6000
湖北卫视,http://180.112.90.141:9527/rtp/239.49.1.48:6000
湖北卫视高清,http://180.109.220.86:7000/rtp/239.49.8.147:6000
湖北卫视高清,http://180.107.42.71:9999/rtp/239.49.8.147:6000
湖北卫视高清,http://180.112.90.141:9527/rtp/239.49.8.147:6000
湖南卫视,http://180.109.220.86:7000/rtp/239.49.1.38:6000
湖南卫视,http://180.107.42.71:9999/rtp/239.49.1.38:6000
湖南卫视,http://180.112.90.141:9527/rtp/239.49.1.38:6000
湖南卫视高清,http://180.109.220.86:7000/rtp/239.49.8.142:6000
湖南卫视高清,http://180.107.42.71:9999/rtp/239.49.8.142:6000
湖南卫视高清,http://180.112.90.141:9527/rtp/239.49.8.142:6000
湘茶频道高清,http://180.109.220.86:7000/rtp/239.49.1.234:6000
湘茶频道高清,http://180.107.42.71:9999/rtp/239.49.1.234:6000
湘茶频道高清,http://180.112.90.141:9527/rtp/239.49.1.234:6000
热门剧场,http://180.109.220.86:7000/rtp/239.49.1.198:6000
热门剧场,http://180.107.42.71:9999/rtp/239.49.1.198:6000
热门剧场,http://180.112.90.141:9527/rtp/239.49.1.198:6000
环球新闻,http://180.109.220.86:7000/rtp/239.49.1.9:6000
环球新闻,http://180.107.42.71:9999/rtp/239.49.1.9:6000
环球新闻,http://180.112.90.141:9527/rtp/239.49.1.9:6000
甘肃卫视,http://180.109.220.86:7000/rtp/239.49.1.238:6000
甘肃卫视,http://180.107.42.71:9999/rtp/239.49.1.238:6000
甘肃卫视,http://180.112.90.141:9527/rtp/239.49.1.238:6000
生活时尚,http://180.109.220.86:7000/rtp/239.49.1.181:6000
生活时尚,http://180.107.42.71:9999/rtp/239.49.1.181:6000
生活时尚,http://180.112.90.141:9527/rtp/239.49.1.181:6000
生活时尚高清,http://180.109.220.86:7000/rtp/239.49.8.175:6000
生活时尚高清,http://180.107.42.71:9999/rtp/239.49.8.175:6000
生活时尚高清,http://180.112.90.141:9527/rtp/239.49.8.175:6000
电子竞技,http://180.109.220.86:7000/rtp/239.49.1.193:6000
电子竞技,http://180.107.42.71:9999/rtp/239.49.1.193:6000
电子竞技,http://180.112.90.141:9527/rtp/239.49.1.193:6000
电竞直播高清,http://180.109.220.86:7000/rtp/239.49.8.151:6000
电竞直播高清,http://180.109.220.86:7000/rtp/239.49.8.152:6000
电竞直播高清,http://180.107.42.71:9999/rtp/239.49.8.151:6000
电竞直播高清,http://180.107.42.71:9999/rtp/239.49.8.152:6000
电竞直播高清,http://180.112.90.141:9527/rtp/239.49.8.151:6000
电竞直播高清,http://180.112.90.141:9527/rtp/239.49.8.152:6000
电视指南,http://180.109.220.86:7000/rtp/239.49.1.60:6000
电视指南,http://180.107.42.71:9999/rtp/239.49.1.60:6000
电视指南,http://180.112.90.141:9527/rtp/239.49.1.60:6000
电视指南高清,http://180.109.220.86:7000/rtp/239.49.9.5:6000
电视指南高清,http://180.107.42.71:9999/rtp/239.49.9.5:6000
电视指南高清,http://180.112.90.141:9527/rtp/239.49.9.5:6000
百变课堂,http://180.109.220.86:7000/rtp/239.49.1.121:6000
百变课堂,http://180.107.42.71:9999/rtp/239.49.1.121:6000
百变课堂,http://180.112.90.141:9527/rtp/239.49.1.121:6000
百视通,http://180.109.220.86:7000/rtp/239.49.1.74:6000
百视通,http://180.109.220.86:7000/rtp/239.49.1.183:6000
百视通,http://180.107.42.71:9999/rtp/239.49.1.74:6000
百视通,http://180.107.42.71:9999/rtp/239.49.1.183:6000
百视通,http://180.112.90.141:9527/rtp/239.49.1.74:6000
百视通,http://180.112.90.141:9527/rtp/239.49.1.183:6000
盱眙新闻高清,http://180.109.220.86:7000/rtp/239.49.9.18:6000
盱眙新闻高清,http://180.107.42.71:9999/rtp/239.49.9.18:6000
盱眙新闻高清,http://180.112.90.141:9527/rtp/239.49.9.18:6000
直播室-1,http://180.109.220.86:7000/rtp/239.49.1.189:6000
直播室-1,http://180.107.42.71:9999/rtp/239.49.1.189:6000
直播室-1,http://180.112.90.141:9527/rtp/239.49.1.189:6000
直播室-1高清,http://180.109.220.86:7000/rtp/239.49.8.160:6000
直播室-1高清,http://180.107.42.71:9999/rtp/239.49.8.160:6000
直播室-1高清,http://180.112.90.141:9527/rtp/239.49.8.160:6000
直播室-2,http://180.109.220.86:7000/rtp/239.49.1.190:6000
直播室-2,http://180.107.42.71:9999/rtp/239.49.1.190:6000
直播室-2,http://180.112.90.141:9527/rtp/239.49.1.190:6000
直播室-2高清,http://180.109.220.86:7000/rtp/239.49.8.161:6000
直播室-2高清,http://180.107.42.71:9999/rtp/239.49.8.161:6000
直播室-2高清,http://180.112.90.141:9527/rtp/239.49.8.161:6000
直播室-3,http://180.109.220.86:7000/rtp/239.49.1.191:6000
直播室-3,http://180.107.42.71:9999/rtp/239.49.1.191:6000
直播室-3,http://180.112.90.141:9527/rtp/239.49.1.191:6000
直播室-3高清,http://180.109.220.86:7000/rtp/239.49.8.162:6000
直播室-3高清,http://180.107.42.71:9999/rtp/239.49.8.162:6000
直播室-3高清,http://180.112.90.141:9527/rtp/239.49.8.162:6000
直播室-4,http://180.109.220.86:7000/rtp/239.49.1.192:6000
直播室-4,http://180.107.42.71:9999/rtp/239.49.1.192:6000
直播室-4,http://180.112.90.141:9527/rtp/239.49.1.192:6000
直播室-4高清,http://180.109.220.86:7000/rtp/239.49.8.163:6000
直播室-4高清,http://180.107.42.71:9999/rtp/239.49.8.163:6000
直播室-4高清,http://180.112.90.141:9527/rtp/239.49.8.163:6000
直播室-5,http://180.109.220.86:7000/rtp/239.49.1.204:6000
直播室-5,http://180.107.42.71:9999/rtp/239.49.1.204:6000
直播室-5,http://180.112.90.141:9527/rtp/239.49.1.204:6000
直播室-5高清,http://180.109.220.86:7000/rtp/239.49.8.164:6000
直播室-5高清,http://180.107.42.71:9999/rtp/239.49.8.164:6000
直播室-5高清,http://180.112.90.141:9527/rtp/239.49.8.164:6000
直播室-6,http://180.109.220.86:7000/rtp/239.49.1.205:6000
直播室-6,http://180.107.42.71:9999/rtp/239.49.1.205:6000
直播室-6,http://180.112.90.141:9527/rtp/239.49.1.205:6000
直播室-6高清,http://180.109.220.86:7000/rtp/239.49.8.165:6000
直播室-6高清,http://180.107.42.71:9999/rtp/239.49.8.165:6000
直播室-6高清,http://180.112.90.141:9527/rtp/239.49.8.165:6000
直播室-7,http://180.109.220.86:7000/rtp/239.49.1.206:6000
直播室-7,http://180.107.42.71:9999/rtp/239.49.1.206:6000
直播室-7,http://180.112.90.141:9527/rtp/239.49.1.206:6000
直播室-7高清,http://180.109.220.86:7000/rtp/239.49.8.166:6000
直播室-7高清,http://180.107.42.71:9999/rtp/239.49.8.166:6000
直播室-7高清,http://180.112.90.141:9527/rtp/239.49.8.166:6000
直播室-8,http://180.109.220.86:7000/rtp/239.49.1.207:6000
直播室-8,http://180.107.42.71:9999/rtp/239.49.1.207:6000
直播室-8,http://180.112.90.141:9527/rtp/239.49.1.207:6000
直播室-8高清,http://180.109.220.86:7000/rtp/239.49.8.169:6000
直播室-8高清,http://180.107.42.71:9999/rtp/239.49.8.169:6000
直播室-8高清,http://180.112.90.141:9527/rtp/239.49.8.169:6000
直播室-9,http://180.109.220.86:7000/rtp/239.49.1.208:6000
直播室-9,http://180.107.42.71:9999/rtp/239.49.1.208:6000
直播室-9,http://180.112.90.141:9527/rtp/239.49.1.208:6000
直播室-9高清,http://180.109.220.86:7000/rtp/239.49.8.170:6000
直播室-9高清,http://180.107.42.71:9999/rtp/239.49.8.170:6000
直播室-9高清,http://180.112.90.141:9527/rtp/239.49.8.170:6000
直播室10,http://180.109.220.86:7000/rtp/239.49.1.209:6000
直播室10,http://180.107.42.71:9999/rtp/239.49.1.209:6000
直播室10,http://180.112.90.141:9527/rtp/239.49.1.209:6000
直播室10高清,http://180.109.220.86:7000/rtp/239.49.8.171:6000
直播室10高清,http://180.107.42.71:9999/rtp/239.49.8.171:6000
直播室10高清,http://180.112.90.141:9527/rtp/239.49.8.171:6000
直播室11,http://180.109.220.86:7000/rtp/239.49.1.210:6000
直播室11,http://180.107.42.71:9999/rtp/239.49.1.210:6000
直播室11,http://180.112.90.141:9527/rtp/239.49.1.210:6000
直播室11高清,http://180.109.220.86:7000/rtp/239.49.8.172:6000
直播室11高清,http://180.107.42.71:9999/rtp/239.49.8.172:6000
直播室11高清,http://180.112.90.141:9527/rtp/239.49.8.172:6000
睢宁综合,http://180.109.220.86:7000/rtp/239.49.1.246:6000
睢宁综合,http://180.107.42.71:9999/rtp/239.49.1.246:6000
睢宁综合,http://180.112.90.141:9527/rtp/239.49.1.246:6000
第一剧场,http://180.109.220.86:7000/rtp/239.49.1.226:6000
第一剧场,http://180.107.42.71:9999/rtp/239.49.1.226:6000
第一剧场,http://180.112.90.141:9527/rtp/239.49.1.226:6000
第一剧场高清,http://180.109.220.86:7000/rtp/239.49.9.15:6000
第一剧场高清,http://180.107.42.71:9999/rtp/239.49.9.15:6000
第一剧场高清,http://180.112.90.141:9527/rtp/239.49.9.15:6000
第一财*,http://180.109.220.86:7000/rtp/239.49.1.168:6000
第一财*,http://180.109.220.86:7000/rtp/239.49.1.199:6000
第一财*,http://180.107.42.71:9999/rtp/239.49.1.168:6000
第一财*,http://180.107.42.71:9999/rtp/239.49.1.199:6000
第一财*,http://180.112.90.141:9527/rtp/239.49.1.168:6000
第一财*,http://180.112.90.141:9527/rtp/239.49.1.199:6000
聚鲨环球,http://180.109.220.86:7000/rtp/239.49.9.2:6000
聚鲨环球,http://180.109.220.86:7000/rtp/239.49.8.195:6000
聚鲨环球,http://180.107.42.71:9999/rtp/239.49.9.2:6000
聚鲨环球,http://180.107.42.71:9999/rtp/239.49.8.195:6000
聚鲨环球,http://180.112.90.141:9527/rtp/239.49.9.2:6000
聚鲨环球,http://180.112.90.141:9527/rtp/239.49.8.195:6000
苏州生活,http://180.109.220.86:7000/rtp/239.49.8.194:6000
苏州生活,http://180.107.42.71:9999/rtp/239.49.8.194:6000
苏州生活,http://180.112.90.141:9527/rtp/239.49.8.194:6000
西藏卫视,http://180.109.220.86:7000/rtp/239.49.1.139:6000
