上海联通,#genre#
贵州卫视HD,http://27.13.124.93:8099/rtp/225.0.4.175:7980
贵州卫视HD,http://27.11.194.174:8003/rtp/225.0.4.175:7980
贵州卫视HD,http://27.11.56.95:8009/rtp/225.0.4.175:7980
足球(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.167:7980
足球(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.167:7980
足球(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.167:7980
足球(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.167:7980
辽宁卫视HD,http://27.11.48.113:8009/rtp/225.0.4.98:7980
辽宁卫视HD,http://27.13.124.93:8099/rtp/225.0.4.98:7980
辽宁卫视HD,http://27.11.194.174:8003/rtp/225.0.4.98:7980
辽宁卫视HD,http://27.11.56.95:8009/rtp/225.0.4.98:7980
都市剧场HD,http://27.11.48.113:8009/rtp/225.0.4.235:7980
都市剧场HD,http://27.13.124.93:8099/rtp/225.0.4.235:7980
都市剧场HD,http://27.11.194.174:8003/rtp/225.0.4.235:7980
都市剧场HD,http://27.11.56.95:8009/rtp/225.0.4.235:7980
重庆卫视HD,http://27.11.48.113:8009/rtp/225.0.4.187:7980
重庆卫视HD,http://27.13.124.93:8099/rtp/225.0.4.187:7980
重庆卫视HD,http://27.11.194.174:8003/rtp/225.0.4.187:7980
重庆卫视HD,http://27.11.56.95:8009/rtp/225.0.4.187:7980
重庆娱乐HD,http://27.11.48.113:8009/rtp/225.0.4.194:7980
重庆娱乐HD,http://27.13.124.93:8099/rtp/225.0.4.194:7980
重庆娱乐HD,http://27.11.194.174:8003/rtp/225.0.4.194:7980
重庆娱乐HD,http://27.11.56.95:8009/rtp/225.0.4.194:7980
重庆少儿HD,http://27.11.48.113:8009/rtp/225.0.4.191:7980
重庆少儿HD,http://27.13.124.93:8099/rtp/225.0.4.191:7980
重庆少儿HD,http://27.11.194.174:8003/rtp/225.0.4.191:7980
重庆少儿HD,http://27.11.56.95:8009/rtp/225.0.4.191:7980
重庆影视剧HD,http://27.11.48.113:8009/rtp/225.0.4.192:7980
重庆影视剧HD,http://27.13.124.93:8099/rtp/225.0.4.192:7980
重庆影视剧HD,http://27.11.194.174:8003/rtp/225.0.4.192:7980
重庆影视剧HD,http://27.11.56.95:8009/rtp/225.0.4.192:7980
重庆新农村HD,http://27.11.48.113:8009/rtp/225.0.4.189:7980
重庆新农村HD,http://27.13.124.93:8099/rtp/225.0.4.189:7980
重庆新农村HD,http://27.11.194.174:8003/rtp/225.0.4.189:7980
重庆新农村HD,http://27.11.56.95:8009/rtp/225.0.4.189:7980
重庆新闻HD,http://27.11.48.113:8009/rtp/225.0.4.188:7980
重庆新闻HD,http://27.13.124.93:8099/rtp/225.0.4.188:7980
重庆新闻HD,http://27.11.194.174:8003/rtp/225.0.4.188:7980
重庆新闻HD,http://27.11.56.95:8009/rtp/225.0.4.188:7980
重庆汽摩HD,http://27.11.48.113:8009/rtp/225.0.4.195:7980
重庆汽摩HD,http://27.13.124.93:8099/rtp/225.0.4.195:7980
重庆汽摩HD,http://27.11.194.174:8003/rtp/225.0.4.195:7980
重庆汽摩HD,http://27.11.56.95:8009/rtp/225.0.4.195:7980
重庆社会与法HD,http://27.11.48.113:8009/rtp/225.0.4.190:7980
重庆社会与法HD,http://27.13.124.93:8099/rtp/225.0.4.190:7980
重庆社会与法HD,http://27.11.194.174:8003/rtp/225.0.4.190:7980
重庆社会与法HD,http://27.11.56.95:8009/rtp/225.0.4.190:7980
重庆移动HD,http://27.11.48.113:8009/rtp/225.0.4.215:7980
重庆移动HD,http://27.13.124.93:8099/rtp/225.0.4.215:7980
重庆移动HD,http://27.11.194.174:8003/rtp/225.0.4.215:7980
重庆移动HD,http://27.11.56.95:8009/rtp/225.0.4.215:7980
重庆红叶HD,http://27.11.48.113:8009/rtp/225.0.4.193:7980
重庆红叶HD,http://27.13.124.93:8099/rtp/225.0.4.193:7980
重庆红叶HD,http://27.11.194.174:8003/rtp/225.0.4.193:7980
重庆红叶HD,http://27.11.56.95:8009/rtp/225.0.4.193:7980
重庆红岩文化HD,http://27.11.48.113:8009/rtp/225.0.4.196:7980
重庆红岩文化HD,http://27.13.124.93:8099/rtp/225.0.4.196:7980
重庆红岩文化HD,http://27.11.194.174:8003/rtp/225.0.4.196:7980
重庆红岩文化HD,http://27.11.56.95:8009/rtp/225.0.4.196:7980
金色频道HD,http://27.11.48.113:8009/rtp/225.0.4.239:7980
金色频道HD,http://27.13.124.93:8099/rtp/225.0.4.239:7980
金色频道HD,http://27.11.194.174:8003/rtp/225.0.4.239:7980
金色频道HD,http://27.11.56.95:8009/rtp/225.0.4.239:7980
音乐现场(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.148:7980
音乐现场(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.148:7980
音乐现场(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.148:7980
音乐现场(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.148:7980
高网(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.166:7980
高网(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.166:7980
高网(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.166:7980
高网(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.166:7980
魅力时尚(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.49:7980
魅力时尚(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.49:7980
魅力时尚(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.49:7980
魅力时尚(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.49:7980
黑龙江卫视HD,http://27.11.48.113:8009/rtp/225.0.4.201:7980
黑龙江卫视HD,http://27.13.124.93:8099/rtp/225.0.4.201:7980
黑龙江卫视HD,http://27.11.194.174:8003/rtp/225.0.4.201:7980
黑龙江卫视HD,http://27.11.56.95:8009/rtp/225.0.4.201:7980
