上海电信,#genre#
四海钓鱼,http://175.0.64.97:8888/rtp/239.76.246.4:1234
四海钓鱼,http://175.0.64.97:8888/rtp/239.76.253.4:9000
待确认,http://175.0.64.97:8888/rtp/239.76.245.234:1234
湖南IPTV宣传,http://175.0.64.97:8888/rtp/239.76.245.151:1234
湖南IPTV电信新电视,http://175.0.64.97:8888/rtp/239.76.245.152:1234
湖南IPTV电信新电视,http://175.0.64.97:8888/rtp/239.76.245.153:1234
湖南IPTV电信新电视,http://175.0.64.97:8888/rtp/239.76.245.154:1234

福建电信,#genre#
404: Not Found

陕西电信,#genre#
CCTV4K,http://36.44.78.65:5557/rtp/239.111.205.40:5140
CCTV4K,http://36.44.78.65:5557/rtp/239.109.205.192:9608
CCTV4K,http://36.44.78.65:5557/rtp/239.111.205.38:5140
CCTV16 4K,http://36.44.78.65:5557/rtp/239.111.205.134:5140
北京卫视4K,http://36.44.78.65:5557/rtp/239.109.205.5:9144
北京卫视4K,http://36.44.78.65:5557/rtp/239.111.205.51:5140
东方卫视4K,http://36.44.78.65:5557/rtp/239.111.205.67:5140
广东卫视4K,http://36.44.78.65:5557/rtp/239.110.205.36:9850
广东卫视4K,http://36.44.78.65:5557/rtp/239.111.205.103:5140
深圳卫视4K,http://36.44.78.65:5557/rtp/239.109.205.195:9642
深圳卫视4K,http://36.44.78.65:5557/rtp/239.111.205.104:5140
湖南卫视4K,http://36.44.78.65:5557/rtp/239.111.205.63:5140
湖南卫视4K,http://36.44.78.65:5557/rtp/239.110.205.91:7912
山东卫视4K,http://36.44.78.65:5557/rtp/239.110.205.6:9770
山东卫视4K,http://36.44.78.65:5557/rtp/239.111.205.66:5140
四川卫视4K,http://36.44.78.65:5557/rtp/239.110.205.90:7916
四川卫视4K,http://36.44.78.65:5557/rtp/239.111.205.62:5140
浙江卫视4K,http://36.44.78.65:5557/rtp/239.111.205.65:5140
浙江卫视4K,http://36.44.78.65:5557/rtp/239.109.205.104:8768
江苏卫视4K,http://36.44.78.65:5557/rtp/239.109.205.97:8712
江苏卫视4K,http://36.44.78.65:5557/rtp/239.111.205.64:5140
爱上4K,http://36.44.78.65:5557/rtp/239.112.205.186:5140
爱上4K,http://36.44.78.65:5557/rtp/239.109.205.53:8360
CCTV1HD,http://36.44.78.65:5557/rtp/239.112.205.59:5140
CCTV1HD,http://36.44.78.65:5557/rtp/239.109.205.118:8880
CCTV1HD,http://36.44.78.65:5557/rtp/239.111.205.46:5140
CCTV1HD,http://36.44.78.65:5557/rtp/239.109.205.222:9726
CCTV2HD,http://36.44.78.65:5557/rtp/239.112.205.78:5140
CCTV2HD,http://36.44.78.65:5557/rtp/239.109.205.106:8784
CCTV3HD,http://36.44.78.65:5557/rtp/239.109.205.79:8568
CCTV3HD,http://36.44.78.65:5557/rtp/239.112.205.221:5140
CCTV4HD,http://36.44.78.65:5557/rtp/239.112.205.202:5140
CCTV4HD,http://36.44.78.65:5557/rtp/239.109.205.159:9108
CCTV4欧洲HD,http://36.44.78.65:5557/rtp/239.111.205.83:5140
CCTV4美洲HD,http://36.44.78.65:5557/rtp/239.111.205.84:5140
CCTV5HD,http://36.44.78.65:5557/rtp/239.111.205.10:5140
CCTV5HD,http://36.44.78.65:5557/rtp/239.109.205.214:9208
CCTV5HD,http://36.44.78.65:5557/rtp/239.109.205.80:8576
CCTV5HD,http://36.44.78.65:5557/rtp/239.112.205.222:5140
CCTV5+HD,http://36.44.78.65:5557/rtp/239.111.205.13:5140
CCTV6HD,http://36.44.78.65:5557/rtp/239.109.205.84:8608
CCTV6HD,http://36.44.78.65:5557/rtp/239.112.205.223:5140
CCTV7HD,http://36.44.78.65:5557/rtp/239.110.205.7:9774
CCTV7HD,http://36.44.78.65:5557/rtp/239.109.205.216:9702
CCTV7HD,http://36.44.78.65:5557/rtp/239.112.205.83:5140
CCTV8HD,http://36.44.78.65:5557/rtp/239.109.205.90:8656
CCTV8HD,http://36.44.78.65:5557/rtp/239.112.205.224:5140
CCTV9HD,http://36.44.78.65:5557/rtp/239.110.205.8:9778
CCTV9HD,http://36.44.78.65:5557/rtp/239.112.205.85:5140
CCTV10HD,http://36.44.78.65:5557/rtp/239.110.205.9:9782
CCTV10HD,http://36.44.78.65:5557/rtp/239.112.205.86:5140
CCTV11HD,http://36.44.78.65:5557/rtp/239.111.205.11:5140
CCTV11HD,http://36.44.78.65:5557/rtp/239.109.205.102:8752
CCTV11HD,http://36.44.78.65:5557/rtp/239.112.205.213:5140
CCTV12HD,http://36.44.78.65:5557/rtp/239.112.205.88:5140
CCTV12HD,http://36.44.78.65:5557/rtp/239.110.205.10:9786
CCTV13HD,http://36.44.78.65:5557/rtp/239.111.205.53:5140
CCTV14HD,http://36.44.78.65:5557/rtp/239.110.205.20:9826
CCTV14HD,http://36.44.78.65:5557/rtp/239.112.205.91:5140
CCTV15HD,http://36.44.78.65:5557/rtp/239.112.205.214:5140
CCTV15HD,http://36.44.78.65:5557/rtp/239.109.205.103:8760
CCTV16HD,http://36.44.78.65:5557/rtp/239.111.205.133:5140
CCTV17HD,http://36.44.78.65:5557/rtp/239.112.205.211:5140
CCTV17HD,http://36.44.78.65:5557/rtp/239.109.205.88:8640
陕西新闻资讯HD,http://36.44.78.65:5557/rtp/239.110.205.83:7944
陕西新闻资讯HD,http://36.44.78.65:5557/rtp/239.111.205.28:5140
陕西都市HD,http://36.44.78.65:5557/rtp/239.110.205.84:7940
陕西都市HD,http://36.44.78.65:5557/rtp/239.111.205.42:5140
陕西秦腔HD,http://36.44.78.65:5557/rtp/239.111.205.100:5140
陕西西部电影HD,http://36.44.78.65:5557/rtp/239.111.205.102:5140
陕西银龄HD,http://36.44.78.65:5557/rtp/239.111.205.98:5140
陕西体育休闲HD,http://36.44.78.65:5557/rtp/239.110.205.85:7936
陕西体育休闲HD,http://36.44.78.65:5557/rtp/239.111.205.36:5140
陕西乐购购物HD,http://36.44.78.65:5557/rtp/239.111.205.101:5140
西安综合HD,http://36.44.78.65:5557/rtp/239.110.205.31:9788
西安综合HD,http://36.44.78.65:5557/rtp/239.111.205.27:5140
西安乐购购物HD,http://36.44.78.65:5557/rtp/239.111.205.30:5140
渭南综合HD,http://36.44.78.65:5557/rtp/239.110.205.37:9854
渭南综合HD,http://36.44.78.65:5557/rtp/239.111.205.19:5140
渭南综合HD,http://36.44.78.65:5557/rtp/239.111.205.94:5140
渭南合阳HD,http://36.44.78.65:5557/rtp/239.109.205.92:8672
渭南合阳HD,http://36.44.78.65:5557/rtp/239.112.205.190:5140
渭南蒲城HD,http://36.44.78.65:5557/rtp/239.112.205.194:5140
咸阳综合HD,http://36.44.78.65:5557/rtp/239.112.205.141:5140
商洛综合HD,http://36.44.78.65:5557/rtp/239.109.205.66:8464
商洛综合HD,http://36.44.78.65:5557/rtp/239.109.205.69:8488
商洛综合HD,http://36.44.78.65:5557/rtp/239.112.205.189:5140
宝鸡综合HD,http://36.44.78.65:5557/rtp/239.112.205.143:5140
宝鸡综合HD,http://36.44.78.65:5557/rtp/239.112.205.147:5140
宝鸡公共HD,http://36.44.78.65:5557/rtp/239.112.205.144:5140
宝鸡公共HD,http://36.44.78.65:5557/rtp/239.112.205.148:5140
宝鸡千阳HD,http://36.44.78.65:5557/rtp/239.111.205.250:5140
宝鸡太白HD,http://36.44.78.65:5557/rtp/239.111.205.251:5140
宝鸡岐山HD,http://36.44.78.65:5557/rtp/239.111.205.90:5140
宝鸡扶风HD,http://36.44.78.65:5557/rtp/239.111.205.80:5140
宝鸡眉县HD,http://36.44.78.65:5557/rtp/239.111.205.81:5140
宝鸡陇县HD,http://36.44.78.65:5557/rtp/239.111.205.252:5140
宝鸡麟游HD,http://36.44.78.65:5557/rtp/239.111.205.31:5140
汉中佛坪HD,http://36.44.78.65:5557/rtp/239.112.205.229:5140
汉中城固HD,http://36.44.78.65:5557/rtp/239.111.205.79:5140
汉中宁强HD,http://36.44.78.65:5557/rtp/239.111.205.18:5140
汉中洋县HD,http://36.44.78.65:5557/rtp/239.111.205.77:5140
汉中留坝HD,http://36.44.78.65:5557/rtp/239.110.205.54:9942
汉中留坝HD,http://36.44.78.65:5557/rtp/239.112.205.240:5140
汉中西乡HD,http://36.44.78.65:5557/rtp/239.111.205.17:5140
汉中镇巴HD,http://36.44.78.65:5557/rtp/239.112.205.231:5140
榆林综合HD,http://36.44.78.65:5557/rtp/239.110.205.42:9882
榆林综合HD,http://36.44.78.65:5557/rtp/239.112.205.177:5140
安康综合HD,http://36.44.78.65:5557/rtp/239.112.205.216:5140
安康岚皋HD,http://36.44.78.65:5557/rtp/239.111.205.248:5140
安康紫阳HD,http://36.44.78.65:5557/rtp/239.109.205.74:8528
安康紫阳HD,http://36.44.78.65:5557/rtp/239.112.205.220:5140
JYTVHD,http://36.44.78.65:5557/rtp/239.111.205.107:5140
待确认HD,http://36.44.78.65:5557/rtp/239.110.205.52:9934
未识别HD,http://36.44.78.65:5557/rtp/239.111.205.245:5140
未识别HD,http://36.44.78.65:5557/rtp/239.111.205.56:5140
CETV1HD,http://36.44.78.65:5557/rtp/239.112.205.201:5140
CETV1HD,http://36.44.78.65:5557/rtp/239.109.205.67:8472
CETV1HD,http://36.44.78.65:5557/rtp/239.109.205.78:8560
CETV4HD,http://36.44.78.65:5557/rtp/239.111.205.15:5140
CETV4HD,http://36.44.78.65:5557/rtp/239.109.205.64:8448
CGTNHD,http://36.44.78.65:5557/rtp/239.110.205.78:7964
CGTNHD,http://36.44.78.65:5557/rtp/239.111.205.32:5140
CGTN纪录HD,http://36.44.78.65:5557/rtp/239.111.205.85:5140
CGTN阿语HD,http://36.44.78.65:5557/rtp/239.111.205.86:5140
CGTN俄语HD,http://36.44.78.65:5557/rtp/239.111.205.87:5140
CGTN西语HD,http://36.44.78.65:5557/rtp/239.111.205.33:5140
CGTN西语HD,http://36.44.78.65:5557/rtp/239.110.205.79:7960
CGTN法语HD,http://36.44.78.65:5557/rtp/239.111.205.34:5140
CGTN法语HD,http://36.44.78.65:5557/rtp/239.110.205.80:7956
金鹰纪实HD,http://36.44.78.65:5557/rtp/239.109.205.59:8408
金鹰纪实HD,http://36.44.78.65:5557/rtp/239.112.205.203:5140
环球奇观HD,http://36.44.78.65:5557/rtp/239.110.205.86:7932
新动漫HD,http://36.44.78.65:5557/rtp/239.110.205.87:7928
中国交通HD,http://36.44.78.65:5557/rtp/239.111.205.54:5140
重庆卫视HD,http://36.44.78.65:5557/rtp/239.112.205.179:5140
重庆卫视HD,http://36.44.78.65:5557/rtp/239.109.205.70:8496
江苏卫视HD,http://36.44.78.65:5557/rtp/239.112.205.63:5140
江苏卫视HD,http://36.44.78.65:5557/rtp/239.109.205.119:8368
浙江卫视HD,http://36.44.78.65:5557/rtp/239.109.205.120:8896
浙江卫视HD,http://36.44.78.65:5557/rtp/239.112.205.64:5140
东方卫视HD,http://36.44.78.65:5557/rtp/239.112.205.61:5140
东方卫视HD,http://36.44.78.65:5557/rtp/239.109.205.121:8904
深圳卫视HD,http://36.44.78.65:5557/rtp/239.109.205.189:9602
深圳卫视HD,http://36.44.78.65:5557/rtp/239.109.205.163:9002
深圳卫视HD,http://36.44.78.65:5557/rtp/239.112.205.67:5140
北京卫视HD,http://36.44.78.65:5557/rtp/239.112.205.65:5140
北京卫视HD,http://36.44.78.65:5557/rtp/239.109.205.162:8898
山东卫视HD,http://36.44.78.65:5557/rtp/239.112.205.70:5140
山东卫视HD,http://36.44.78.65:5557/rtp/239.109.205.191:9606
天津卫视HD,http://36.44.78.65:5557/rtp/239.110.205.23:9838
天津卫视HD,http://36.44.78.65:5557/rtp/239.112.205.74:5140
贵州卫视HD,http://36.44.78.65:5557/rtp/239.109.205.139:9024
贵州卫视HD,http://36.44.78.65:5557/rtp/239.112.205.178:5140
四川卫视HD,http://36.44.78.65:5557/rtp/239.112.205.184:5140
四川卫视HD,http://36.44.78.65:5557/rtp/239.110.205.18:9818
云南卫视HD,http://36.44.78.65:5557/rtp/239.111.205.106:5140
云南卫视HD,http://36.44.78.65:5557/rtp/239.109.205.215:9216
广西卫视HD,http://36.44.78.65:5557/rtp/239.111.205.14:5140
黑龙江卫视HD,http://36.44.78.65:5557/rtp/239.109.205.190:9604
黑龙江卫视HD,http://36.44.78.65:5557/rtp/239.112.205.68:5140
安徽卫视HD,http://36.44.78.65:5557/rtp/239.110.205.11:9790
安徽卫视HD,http://36.44.78.65:5557/rtp/239.112.205.72:5140
山西卫视HD,http://36.44.78.65:5557/rtp/239.111.205.39:5140
江西卫视HD,http://36.44.78.65:5557/rtp/239.111.205.16:5140
江西卫视HD,http://36.44.78.65:5557/rtp/239.109.205.96:8704
湖北卫视HD,http://36.44.78.65:5557/rtp/239.109.205.165:9006
湖北卫视HD,http://36.44.78.65:5557/rtp/239.112.205.69:5140
陕西卫视HD,http://36.44.78.65:5557/rtp/239.111.205.35:5140
东南卫视HD,http://36.44.78.65:5557/rtp/239.109.205.177:9626
东南卫视HD,http://36.44.78.65:5557/rtp/239.112.205.182:5140
吉林卫视HD,http://36.44.78.65:5557/rtp/239.109.205.115:8856
吉林卫视HD,http://36.44.78.65:5557/rtp/239.112.205.183:5140
辽宁卫视HD,http://36.44.78.65:5557/rtp/239.110.205.12:9794
辽宁卫视HD,http://36.44.78.65:5557/rtp/239.112.205.73:5140
湖南卫视HD,http://36.44.78.65:5557/rtp/239.112.205.62:5140
广东卫视HD,http://36.44.78.65:5557/rtp/239.109.205.188:9610
广东卫视HD,http://36.44.78.65:5557/rtp/239.112.205.66:5140
河南卫视HD,http://36.44.78.65:5557/rtp/239.109.205.140:9026
河南卫视HD,http://36.44.78.65:5557/rtp/239.112.205.180:5140
河北卫视HD,http://36.44.78.65:5557/rtp/239.112.205.200:5140
河北卫视HD,http://36.44.78.65:5557/rtp/239.109.205.158:9106
宁夏卫视HD,http://36.44.78.65:5557/rtp/239.111.205.61:5140
宁夏卫视HD,http://36.44.78.65:5557/rtp/239.110.205.93:7904
宁夏卫视HD,http://36.44.78.65:5557/rtp/239.110.205.94:7900
甘肃卫视HD,http://36.44.78.65:5557/rtp/239.111.205.88:5140
青海卫视HD,http://36.44.78.65:5557/rtp/239.111.205.105:5140
青海卫视HD,http://36.44.78.65:5557/rtp/239.109.205.77:8552
新疆卫视HD,http://36.44.78.65:5557/rtp/239.111.205.59:5140
新疆卫视HD,http://36.44.78.65:5557/rtp/239.110.205.95:7896
西藏卫视HD,http://36.44.78.65:5557/rtp/239.111.205.58:5140
兵团卫视HD,http://36.44.78.65:5557/rtp/239.110.205.92:7908
兵团卫视HD,http://36.44.78.65:5557/rtp/239.111.205.60:5140
北京纪实科教HD,http://36.44.78.65:5557/rtp/239.111.205.55:5140
欢笑剧场HD,http://36.44.78.65:5557/rtp/239.109.205.51:8344
欢笑剧场HD,http://36.44.78.65:5557/rtp/239.112.205.236:5140
IPTV3HD,http://36.44.78.65:5557/rtp/239.109.205.197:9650
IPTV5HD,http://36.44.78.65:5557/rtp/239.109.205.211:9184
IPTV6HD,http://36.44.78.65:5557/rtp/239.109.205.198:9654
IPTV8HD,http://36.44.78.65:5557/rtp/239.109.205.199:9658
IPTV相声小品HD,http://36.44.78.65:5557/rtp/239.109.205.212:9192
爱生活HD,http://36.44.78.65:5557/rtp/239.110.205.55:9946
爱生活HD,http://36.44.78.65:5557/rtp/239.112.205.234:5140
高网HD,http://36.44.78.65:5557/rtp/239.110.205.16:9810
足球HD,http://36.44.78.65:5557/rtp/239.110.205.25:9846
足球HD,http://36.44.78.65:5557/rtp/239.112.205.127:5140
FXTVHD,http://36.44.78.65:5557/rtp/239.111.205.244:5140
IPTV3＋HD,http://36.44.78.65:5557/rtp/239.112.205.116:5140
IPTV6＋HD,http://36.44.78.65:5557/rtp/239.112.205.118:5140
IPTV8＋HD,http://36.44.78.65:5557/rtp/239.112.205.119:5140
农林卫视HD,http://36.44.78.65:5557/rtp/239.110.205.88:7924
农林卫视HD,http://36.44.78.65:5557/rtp/239.112.205.26:5140
电影HD,http://36.44.78.65:5557/rtp/239.112.205.90:5140
百事直播HD,http://36.44.78.65:5557/rtp/239.111.205.20:5140
百事直播HD,http://36.44.78.65:5557/rtp/239.111.205.21:5140
百事直播HD,http://36.44.78.65:5557/rtp/239.111.205.23:5140
百事直播HD,http://36.44.78.65:5557/rtp/239.111.205.25:5140
百事直播HD,http://36.44.78.65:5557/rtp/239.111.205.43:5140
百事通直播HD,http://36.44.78.65:5557/rtp/239.109.205.170:9612
百事通直播HD,http://36.44.78.65:5557/rtp/239.109.205.171:9614
百事通直播HD,http://36.44.78.65:5557/rtp/239.109.205.172:9616
百事通直播HD,http://36.44.78.65:5557/rtp/239.109.205.173:9618
百事通直播HD,http://36.44.78.65:5557/rtp/239.109.205.174:9620
百事通直播HD,http://36.44.78.65:5557/rtp/239.109.205.175:9622
百事通直播HD,http://36.44.78.65:5557/rtp/239.109.205.176:9624
百事通直播HD,http://36.44.78.65:5557/rtp/239.109.205.219:9714
百事通直播HD,http://36.44.78.65:5557/rtp/239.109.205.220:9718
百事通直播HD,http://36.44.78.65:5557/rtp/239.109.205.221:9722
百事通直播HD,http://36.44.78.65:5557/rtp/239.111.205.22:5140
百事通直播HD,http://36.44.78.65:5557/rtp/239.111.205.24:5140
百事通直播HD,http://36.44.78.65:5557/rtp/239.111.205.26:5140
百事通直播HD,http://36.44.78.65:5557/rtp/239.111.205.44:5140
百事通直播HD,http://36.44.78.65:5557/rtp/239.111.205.45:5140
足球频道HD,http://36.44.78.65:5557/rtp/239.110.205.89:7920
CCTV1SD,http://36.44.78.65:5557/rtp/239.111.205.9:5140
CCTV1SD,http://36.44.78.65:5557/rtp/239.111.205.89:5140
CCTV1SD,http://36.44.78.65:5557/rtp/239.109.205.9:8000
CCTV2SD,http://36.44.78.65:5557/rtp/239.109.205.10:8008
CCTV2SD,http://36.44.78.65:5557/rtp/239.112.205.2:5140
CCTV3SD,http://36.44.78.65:5557/rtp/239.109.205.73:8520
CCTV3SD,http://36.44.78.65:5557/rtp/239.112.205.225:5140
CCTV4SD,http://36.44.78.65:5557/rtp/239.109.205.11:8016
CCTV4SD,http://36.44.78.65:5557/rtp/239.112.205.4:5140
CCTV5SD,http://36.44.78.65:5557/rtp/239.112.205.226:5140
CCTV6SD,http://36.44.78.65:5557/rtp/239.109.205.83:8600
CCTV6SD,http://36.44.78.65:5557/rtp/239.112.205.227:5140
CCTV7SD,http://36.44.78.65:5557/rtp/239.109.205.12:8024
CCTV7SD,http://36.44.78.65:5557/rtp/239.112.205.7:5140
CCTV8SD,http://36.44.78.65:5557/rtp/239.112.205.228:5140
CCTV8SD,http://36.44.78.65:5557/rtp/239.109.205.141:9028
CCTV9SD,http://36.44.78.65:5557/rtp/239.112.205.9:5140
CCTV9SD,http://36.44.78.65:5557/rtp/239.110.205.1:9750
CCTV10SD,http://36.44.78.65:5557/rtp/239.109.205.14:8040
CCTV10SD,http://36.44.78.65:5557/rtp/239.112.205.10:5140
CCTV11SD,http://36.44.78.65:5557/rtp/239.112.205.11:5140
CCTV11SD,http://36.44.78.65:5557/rtp/239.109.205.15:8048
CCTV12SD,http://36.44.78.65:5557/rtp/239.112.205.12:5140
CCTV12SD,http://36.44.78.65:5557/rtp/239.109.205.16:8056
CCTV13SD,http://36.44.78.65:5557/rtp/239.112.205.13:5140
CCTV13SD,http://36.44.78.65:5557/rtp/239.109.205.17:8064
CCTV14SD,http://36.44.78.65:5557/rtp/239.109.205.18:8072
CCTV14SD,http://36.44.78.65:5557/rtp/239.112.205.15:5140
CCTV15SD,http://36.44.78.65:5557/rtp/239.112.205.16:5140
CCTV15SD,http://36.44.78.65:5557/rtp/239.109.205.19:8080
CCTV17SD,http://36.44.78.65:5557/rtp/239.112.205.210:5140
CCTV17SD,http://36.44.78.65:5557/rtp/239.109.205.81:8584
陕西新闻资讯SD,http://36.44.78.65:5557/rtp/239.109.205.2:9120
陕西新闻资讯SD,http://36.44.78.65:5557/rtp/239.112.205.18:5140
陕西都市SD,http://36.44.78.65:5557/rtp/239.109.205.3:9128
陕西都市SD,http://36.44.78.65:5557/rtp/239.112.205.19:5140
陕西秦腔SD,http://36.44.78.65:5557/rtp/239.109.205.6:9152
陕西秦腔SD,http://36.44.78.65:5557/rtp/239.112.205.22:5140
陕西西部电影SD,http://36.44.78.65:5557/rtp/239.109.205.217:9706
陕西西部电影SD,http://36.44.78.65:5557/rtp/239.111.205.41:5140
陕西银龄SD,http://36.44.78.65:5557/rtp/239.109.205.4:9136
陕西银龄SD,http://36.44.78.65:5557/rtp/239.112.205.20:5140
陕西体育休闲SD,http://36.44.78.65:5557/rtp/239.112.205.24:5140
陕西体育休闲SD,http://36.44.78.65:5557/rtp/239.109.205.8:9168
陕西乐家购物SD,http://36.44.78.65:5557/rtp/239.109.205.7:9160
陕西乐家购物SD,http://36.44.78.65:5557/rtp/239.112.205.23:5140
西安综合SD,http://36.44.78.65:5557/rtp/239.109.205.130:8976
西安综合SD,http://36.44.78.65:5557/rtp/239.111.205.242:5140
西安都市SD,http://36.44.78.65:5557/rtp/239.109.205.131:8984
西安都市SD,http://36.44.78.65:5557/rtp/239.111.205.243:5140
西安戏剧影视SD,http://36.44.78.65:5557/rtp/239.110.205.39:9862
西安戏剧影视SD,http://36.44.78.65:5557/rtp/239.112.205.175:5140
西安丝路SD,http://36.44.78.65:5557/rtp/239.110.205.40:9866
西安丝路SD,http://36.44.78.65:5557/rtp/239.112.205.176:5140
西安商务资讯SD,http://36.44.78.65:5557/rtp/239.110.205.38:9858
西安商务资讯SD,http://36.44.78.65:5557/rtp/239.112.205.174:5140
西安教育SD,http://36.44.78.65:5557/rtp/239.110.205.24:9842
西安教育SD,http://36.44.78.65:5557/rtp/239.112.205.142:5140
渭南华州SD,http://36.44.78.65:5557/rtp/239.109.205.93:8680
渭南华州SD,http://36.44.78.65:5557/rtp/239.112.205.192:5140
渭南华阴SD,http://36.44.78.65:5557/rtp/239.109.205.63:8440
渭南华阴SD,http://36.44.78.65:5557/rtp/239.112.205.193:5140
渭南富平SD,http://36.44.78.65:5557/rtp/239.109.205.71:8504
渭南富平SD,http://36.44.78.65:5557/rtp/239.112.205.188:5140
渭南澄城SD,http://36.44.78.65:5557/rtp/239.109.205.76:8544
渭南澄城SD,http://36.44.78.65:5557/rtp/239.112.205.191:5140
渭南白水SD,http://36.44.78.65:5557/rtp/239.109.205.87:8632
渭南白水SD,http://36.44.78.65:5557/rtp/239.112.205.219:5140
渭南韩城SD,http://36.44.78.65:5557/rtp/239.109.205.72:8512
渭南韩城SD,http://36.44.78.65:5557/rtp/239.112.205.166:5140
咸阳兴平SD,http://36.44.78.65:5557/rtp/239.112.205.168:5140
咸阳彬州SD,http://36.44.78.65:5557/rtp/239.112.205.181:5140
咸阳彬洲SD,http://36.44.78.65:5557/rtp/239.110.205.49:9922
咸阳淳化SD,http://36.44.78.65:5557/rtp/239.111.205.97:5140
铜川综合SD,http://36.44.78.65:5557/rtp/239.109.205.194:9638
铜川综合SD,http://36.44.78.65:5557/rtp/239.111.205.29:5140
汉中综合SD,http://36.44.78.65:5557/rtp/239.112.205.215:5140
汉中勉县SD,http://36.44.78.65:5557/rtp/239.110.205.53:9938
汉中勉县SD,http://36.44.78.65:5557/rtp/239.112.205.239:5140
汉中南郑SD,http://36.44.78.65:5557/rtp/239.110.205.82:7948
汉中略阳SD,http://36.44.78.65:5557/rtp/239.110.205.50:9926
汉中略阳SD,http://36.44.78.65:5557/rtp/239.112.205.235:5140
安康石泉SD,http://36.44.78.65:5557/rtp/239.110.205.41:9874
安康石泉SD,http://36.44.78.65:5557/rtp/239.111.205.57:5140
延安综合SD,http://36.44.78.65:5557/rtp/239.112.205.169:5140
杨凌SD,http://36.44.78.65:5557/rtp/239.111.205.253:5140
待确认SD,http://36.44.78.65:5557/rtp/239.111.205.12:5140
待确认SD,http://36.44.78.65:5557/rtp/239.111.205.91:5140
未识别SD,http://36.44.78.65:5557/rtp/239.111.205.8:5140
CETV1SD,http://36.44.78.65:5557/rtp/239.112.205.137:5140
CETV1SD,http://36.44.78.65:5557/rtp/239.109.205.47:8312
CETV2SD,http://36.44.78.65:5557/rtp/239.109.205.48:8320
CETV2SD,http://36.44.78.65:5557/rtp/239.111.205.168:5140
CETV4SD,http://36.44.78.65:5557/rtp/239.111.205.169:5140
CETV4SD,http://36.44.78.65:5557/rtp/239.109.205.49:8328
CGTNSD,http://36.44.78.65:5557/rtp/239.112.205.14:5140
CGTNSD,http://36.44.78.65:5557/rtp/239.109.205.13:8032
法治天地SD,http://36.44.78.65:5557/rtp/239.111.205.178:5140
法治天地SD,http://36.44.78.65:5557/rtp/239.109.205.57:8392
游戏风云SD,http://36.44.78.65:5557/rtp/239.109.205.62:8432
游戏风云SD,http://36.44.78.65:5557/rtp/239.111.205.183:5140
金色学堂SD,http://36.44.78.65:5557/rtp/239.109.205.65:8456
金色学堂SD,http://36.44.78.65:5557/rtp/239.111.205.186:5140
生活时尚SD,http://36.44.78.65:5557/rtp/239.111.205.176:5140
生活时尚SD,http://36.44.78.65:5557/rtp/239.109.205.55:8376
乐游SD,http://36.44.78.65:5557/rtp/239.109.205.56:8384
乐游SD,http://36.44.78.65:5557/rtp/239.111.205.177:5140
重庆卫视SD,http://36.44.78.65:5557/rtp/239.109.205.30:8168
重庆卫视SD,http://36.44.78.65:5557/rtp/239.112.205.40:5140
江苏卫视SD,http://36.44.78.65:5557/rtp/239.112.205.30:5140
江苏卫视SD,http://36.44.78.65:5557/rtp/239.109.205.22:8104
浙江卫视SD,http://36.44.78.65:5557/rtp/239.112.205.31:5140
浙江卫视SD,http://36.44.78.65:5557/rtp/239.109.205.23:8112
东方卫视SD,http://36.44.78.65:5557/rtp/239.112.205.28:5140
东方卫视SD,http://36.44.78.65:5557/rtp/239.109.205.21:8096
深圳卫视SD,http://36.44.78.65:5557/rtp/239.112.205.34:5140
深圳卫视SD,http://36.44.78.65:5557/rtp/239.109.205.43:8280
北京卫视SD,http://36.44.78.65:5557/rtp/239.109.205.20:8088
北京卫视SD,http://36.44.78.65:5557/rtp/239.112.205.32:5140
山东卫视SD,http://36.44.78.65:5557/rtp/239.112.205.37:5140
山东卫视SD,http://36.44.78.65:5557/rtp/239.109.205.25:8128
天津卫视SD,http://36.44.78.65:5557/rtp/239.109.205.33:8192
天津卫视SD,http://36.44.78.65:5557/rtp/239.112.205.41:5140
贵州卫视SD,http://36.44.78.65:5557/rtp/239.109.205.40:8248
贵州卫视SD,http://36.44.78.65:5557/rtp/239.112.205.47:5140
四川卫视SD,http://36.44.78.65:5557/rtp/239.112.205.38:5140
四川卫视SD,http://36.44.78.65:5557/rtp/239.109.205.31:8176
云南卫视SD,http://36.44.78.65:5557/rtp/239.110.205.15:9806
云南卫视SD,http://36.44.78.65:5557/rtp/239.112.205.58:5140
广西卫视SD,http://36.44.78.65:5557/rtp/239.112.205.51:5140
广西卫视SD,http://36.44.78.65:5557/rtp/239.109.205.39:8240
黑龙江卫视SD,http://36.44.78.65:5557/rtp/239.109.205.36:8216
黑龙江卫视SD,http://36.44.78.65:5557/rtp/239.112.205.35:5140
安徽卫视SD,http://36.44.78.65:5557/rtp/239.109.205.24:8120
安徽卫视SD,http://36.44.78.65:5557/rtp/239.112.205.39:5140
山西卫视SD,http://36.44.78.65:5557/rtp/239.112.205.46:5140
山西卫视SD,http://36.44.78.65:5557/rtp/239.109.205.26:8136
江西卫视SD,http://36.44.78.65:5557/rtp/239.109.205.29:8160
江西卫视SD,http://36.44.78.65:5557/rtp/239.112.205.44:5140
湖北卫视SD,http://36.44.78.65:5557/rtp/239.112.205.36:5140
湖北卫视SD,http://36.44.78.65:5557/rtp/239.109.205.28:8152
