内蒙古电信,#genre#
河南卫视,http://14.145.179.127:8888/rtp/239.77.1.229:5146
河南卫视,http://113.95.134.113:8880/rtp/239.77.0.17:5146
河南卫视,http://113.95.134.113:8880/rtp/239.77.1.229:5146
河源生活,http://14.145.187.198:4022/rtp/239.253.43.214:5146
河源生活,http://14.145.179.127:8888/rtp/239.253.43.214:5146
河源生活,http://113.95.134.113:8880/rtp/239.253.43.214:5146
河源综合,http://14.145.187.198:4022/rtp/239.253.43.213:5146
河源综合,http://14.145.179.127:8888/rtp/239.253.43.213:5146
河源综合,http://113.95.134.113:8880/rtp/239.253.43.213:5146
浙江卫视,http://14.145.187.198:4022/rtp/239.77.0.89:5146
浙江卫视,http://14.145.187.198:4022/rtp/239.77.1.33:5146
浙江卫视,http://14.145.179.127:8888/rtp/239.77.0.89:5146
浙江卫视,http://14.145.179.127:8888/rtp/239.77.1.33:5146
浙江卫视,http://113.95.134.113:8880/rtp/239.77.0.89:5146
浙江卫视,http://113.95.134.113:8880/rtp/239.77.1.33:5146
浙江卫视4K,http://14.145.187.198:4022/rtp/239.77.0.58:5146
浙江卫视4K,http://14.145.179.127:8888/rtp/239.77.0.58:5146
浙江卫视4K,http://113.95.134.113:8880/rtp/239.77.0.58:5146
海南卫视,http://14.145.187.198:4022/rtp/239.253.43.35:5146
海南卫视,http://14.145.187.198:4022/rtp/239.253.43.101:5146
海南卫视,http://14.145.179.127:8888/rtp/239.253.43.35:5146
海南卫视,http://14.145.179.127:8888/rtp/239.253.43.101:5146
海南卫视,http://113.95.134.113:8880/rtp/239.253.43.35:5146
海南卫视,http://113.95.134.113:8880/rtp/239.253.43.101:5146
深圳体育健康,http://14.145.187.198:4022/rtp/239.77.1.128:5146
深圳体育健康,http://14.145.187.198:4022/rtp/239.77.1.140:5146
深圳体育健康,http://14.145.179.127:8888/rtp/239.77.1.128:5146
深圳体育健康,http://14.145.179.127:8888/rtp/239.77.1.140:5146
深圳体育健康,http://113.95.134.113:8880/rtp/239.77.1.128:5146
深圳体育健康,http://113.95.134.113:8880/rtp/239.77.1.140:5146
深圳卫视,http://14.145.187.198:4022/rtp/239.77.0.92:5146
深圳卫视,http://14.145.187.198:4022/rtp/239.77.0.130:5146
深圳卫视,http://14.145.187.198:4022/rtp/239.77.1.3:5146
深圳卫视,http://14.145.187.198:4022/rtp/239.77.1.107:5146
深圳卫视,http://14.145.187.198:4022/rtp/239.77.1.148:5146
深圳卫视,http://14.145.187.198:4022/rtp/239.77.1.189:5146
深圳卫视,http://14.145.179.127:8888/rtp/239.77.0.92:5146
深圳卫视,http://14.145.179.127:8888/rtp/239.77.0.130:5146
深圳卫视,http://14.145.179.127:8888/rtp/239.77.1.3:5146
深圳卫视,http://14.145.179.127:8888/rtp/239.77.1.107:5146
深圳卫视,http://14.145.179.127:8888/rtp/239.77.1.148:5146
深圳卫视,http://14.145.179.127:8888/rtp/239.77.1.189:5146
深圳卫视,http://113.95.134.113:8880/rtp/239.77.0.92:5146
深圳卫视,http://113.95.134.113:8880/rtp/239.77.0.130:5146
深圳卫视,http://113.95.134.113:8880/rtp/239.77.1.3:5146
深圳卫视,http://113.95.134.113:8880/rtp/239.77.1.107:5146
深圳卫视,http://113.95.134.113:8880/rtp/239.77.1.148:5146
深圳卫视,http://113.95.134.113:8880/rtp/239.77.1.189:5146
深圳卫视4K,http://14.145.187.198:4022/rtp/239.77.0.67:5146
深圳卫视4K,http://14.145.187.198:4022/rtp/239.77.1.14:5146
深圳卫视4K,http://14.145.179.127:8888/rtp/239.77.0.67:5146
深圳卫视4K,http://14.145.179.127:8888/rtp/239.77.1.14:5146
深圳卫视4K,http://113.95.134.113:8880/rtp/239.77.0.67:5146
深圳卫视4K,http://113.95.134.113:8880/rtp/239.77.1.14:5146
深圳宜和购物,http://14.145.187.198:4022/rtp/239.77.1.87:5146
深圳宜和购物,http://14.145.179.127:8888/rtp/239.77.1.87:5146
深圳宜和购物,http://113.95.134.113:8880/rtp/239.77.1.87:5146
深圳宝安,http://14.145.187.198:4022/rtp/239.77.1.67:5146
深圳宝安,http://14.145.179.127:8888/rtp/239.77.1.67:5146
深圳宝安,http://113.95.134.113:8880/rtp/239.77.1.67:5146
深圳少儿,http://14.145.187.198:4022/rtp/239.77.1.244:5146
深圳少儿,http://14.145.179.127:8888/rtp/239.77.1.244:5146
深圳少儿,http://113.95.134.113:8880/rtp/239.77.1.244:5146
深圳电视剧,http://14.145.187.198:4022/rtp/239.77.1.125:5146
深圳电视剧,http://14.145.187.198:4022/rtp/239.77.1.177:5146
深圳电视剧,http://14.145.179.127:8888/rtp/239.77.1.125:5146
深圳电视剧,http://14.145.179.127:8888/rtp/239.77.1.177:5146
深圳电视剧,http://113.95.134.113:8880/rtp/239.77.1.125:5146
深圳电视剧,http://113.95.134.113:8880/rtp/239.77.1.177:5146
深圳移动,http://14.145.187.198:4022/rtp/239.77.1.175:5146
深圳移动,http://14.145.179.127:8888/rtp/239.77.1.175:5146
深圳移动,http://113.95.134.113:8880/rtp/239.77.1.175:5146
深圳财经,http://14.145.187.198:4022/rtp/239.77.1.242:5146
深圳财经,http://14.145.179.127:8888/rtp/239.77.1.242:5146
深圳财经,http://113.95.134.113:8880/rtp/239.77.1.242:5146
深圳都市频道,http://14.145.187.198:4022/rtp/239.77.1.124:5146
深圳都市频道,http://14.145.187.198:4022/rtp/239.77.1.176:5146
深圳都市频道,http://14.145.179.127:8888/rtp/239.77.1.124:5146
深圳都市频道,http://14.145.179.127:8888/rtp/239.77.1.176:5146
深圳都市频道,http://113.95.134.113:8880/rtp/239.77.1.124:5146
深圳都市频道,http://113.95.134.113:8880/rtp/239.77.1.176:5146
深圳龙岗,http://14.145.187.198:4022/rtp/239.77.1.223:5146
深圳龙岗,http://14.145.179.127:8888/rtp/239.77.1.223:5146
深圳龙岗,http://113.95.134.113:8880/rtp/239.77.1.223:5146
清远综合,http://14.145.187.198:4022/rtp/239.253.43.33:5146
清远综合,http://14.145.179.127:8888/rtp/239.253.43.33:5146
清远综合,http://113.95.134.113:8880/rtp/239.253.43.33:5146
湖北卫视,http://14.145.187.198:4022/rtp/239.77.0.95:5146
湖北卫视,http://14.145.187.198:4022/rtp/239.77.0.128:5146
湖北卫视,http://14.145.187.198:4022/rtp/239.77.1.93:5146
湖北卫视,http://14.145.187.198:4022/rtp/239.77.1.174:5146
湖北卫视,http://14.145.179.127:8888/rtp/239.77.0.95:5146
湖北卫视,http://14.145.179.127:8888/rtp/239.77.0.128:5146
湖北卫视,http://14.145.179.127:8888/rtp/239.77.1.93:5146
湖北卫视,http://14.145.179.127:8888/rtp/239.77.1.174:5146
湖北卫视,http://113.95.134.113:8880/rtp/239.77.0.95:5146
湖北卫视,http://113.95.134.113:8880/rtp/239.77.0.128:5146
湖北卫视,http://113.95.134.113:8880/rtp/239.77.1.93:5146
湖北卫视,http://113.95.134.113:8880/rtp/239.77.1.174:5146
湖南卫视,http://14.145.187.198:4022/rtp/239.77.0.88:5146
湖南卫视,http://14.145.187.198:4022/rtp/239.77.1.5:5146
湖南卫视,http://14.145.179.127:8888/rtp/239.77.0.88:5146
湖南卫视,http://14.145.179.127:8888/rtp/239.77.1.5:5146
湖南卫视,http://113.95.134.113:8880/rtp/239.77.0.88:5146
湖南卫视,http://113.95.134.113:8880/rtp/239.77.1.5:5146
湖南卫视4K,http://14.145.187.198:4022/rtp/239.77.0.56:5146
湖南卫视4K,http://14.145.179.127:8888/rtp/239.77.0.56:5146
湖南卫视4K,http://113.95.134.113:8880/rtp/239.77.0.56:5146
湛江公共,http://14.145.187.198:4022/rtp/239.77.0.140:5146
湛江公共,http://14.145.179.127:8888/rtp/239.77.0.140:5146
湛江公共,http://113.95.134.113:8880/rtp/239.77.0.140:5146
湛江新闻,http://14.145.187.198:4022/rtp/239.77.0.141:5146
湛江新闻,http://14.145.179.127:8888/rtp/239.77.0.141:5146
湛江新闻,http://113.95.134.113:8880/rtp/239.77.0.141:5146
潮州民生,http://14.145.187.198:4022/rtp/239.253.43.75:5146
潮州民生,http://14.145.179.127:8888/rtp/239.253.43.75:5146
潮州民生,http://113.95.134.113:8880/rtp/239.253.43.75:5146
潮州综合,http://14.145.187.198:4022/rtp/239.253.43.70:5146
潮州综合,http://14.145.179.127:8888/rtp/239.253.43.70:5146
潮州综合,http://113.95.134.113:8880/rtp/239.253.43.70:5146
爱体育,http://14.145.187.198:4022/rtp/239.77.1.116:5146
爱体育,http://14.145.187.198:4022/rtp/239.77.0.108:5146
爱体育,http://14.145.179.127:8888/rtp/239.77.1.116:5146
爱体育,http://14.145.179.127:8888/rtp/239.77.0.108:5146
爱体育,http://113.95.134.113:8880/rtp/239.77.1.116:5146
爱体育,http://113.95.134.113:8880/rtp/239.77.0.108:5146
环球奇观,http://14.145.187.198:4022/rtp/239.77.1.198:5146
环球奇观,http://14.145.187.198:4022/rtp/239.253.43.126:5146
环球奇观,http://14.145.179.127:8888/rtp/239.77.1.198:5146
环球奇观,http://14.145.179.127:8888/rtp/239.253.43.126:5146
环球奇观,http://113.95.134.113:8880/rtp/239.77.1.198:5146
环球奇观,http://113.95.134.113:8880/rtp/239.253.43.126:5146
珠海1,http://14.145.187.198:4022/rtp/239.77.0.155:5146
珠海1,http://14.145.179.127:8888/rtp/239.77.0.155:5146
珠海1,http://113.95.134.113:8880/rtp/239.77.0.155:5146
甘肃卫视,http://14.145.187.198:4022/rtp/239.77.0.189:5146
甘肃卫视,http://14.145.187.198:4022/rtp/239.77.1.57:5146
甘肃卫视,http://14.145.179.127:8888/rtp/239.77.0.189:5146
甘肃卫视,http://14.145.179.127:8888/rtp/239.77.1.57:5146
甘肃卫视,http://113.95.134.113:8880/rtp/239.77.0.189:5146
甘肃卫视,http://113.95.134.113:8880/rtp/239.77.1.57:5146
电视指南,http://14.145.187.198:4022/rtp/239.253.43.10:5146
电视指南,http://14.145.187.198:4022/rtp/239.253.43.19:5146
电视指南,http://14.145.179.127:8888/rtp/239.253.43.10:5146
电视指南,http://14.145.179.127:8888/rtp/239.253.43.19:5146
电视指南,http://113.95.134.113:8880/rtp/239.253.43.10:5146
电视指南,http://113.95.134.113:8880/rtp/239.253.43.19:5146
睛彩广场舞,http://14.145.187.198:4022/rtp/239.77.1.23:5146
睛彩广场舞,http://14.145.179.127:8888/rtp/239.77.1.23:5146
睛彩广场舞,http://113.95.134.113:8880/rtp/239.77.1.23:5146
睛彩竞技,http://14.145.187.198:4022/rtp/239.77.1.20:5146
睛彩竞技,http://14.145.179.127:8888/rtp/239.77.1.20:5146
睛彩竞技,http://113.95.134.113:8880/rtp/239.77.1.20:5146
睛彩篮球,http://14.145.187.198:4022/rtp/239.77.1.21:5146
睛彩篮球,http://14.145.179.127:8888/rtp/239.77.1.21:5146
睛彩篮球,http://113.95.134.113:8880/rtp/239.77.1.21:5146
睛彩青少,http://14.145.187.198:4022/rtp/239.77.1.22:5146
睛彩青少,http://14.145.179.127:8888/rtp/239.77.1.22:5146
睛彩青少,http://113.95.134.113:8880/rtp/239.77.1.22:5146
第一剧场,http://14.145.187.198:4022/rtp/239.253.43.15:5146
第一剧场,http://14.145.187.198:4022/rtp/239.253.43.28:5146
第一剧场,http://14.145.179.127:8888/rtp/239.253.43.15:5146
第一剧场,http://14.145.179.127:8888/rtp/239.253.43.28:5146
第一剧场,http://113.95.134.113:8880/rtp/239.253.43.15:5146
第一剧场,http://113.95.134.113:8880/rtp/239.253.43.28:5146
经典电影,http://14.145.187.198:4022/rtp/239.77.0.104:5146
经典电影,http://14.145.179.127:8888/rtp/239.77.0.104:5146
经典电影,http://113.95.134.113:8880/rtp/239.77.0.104:5146
老故事,http://14.145.187.198:4022/rtp/239.77.0.220:5146
老故事,http://14.145.187.198:4022/rtp/239.77.1.197:5146
老故事,http://14.145.179.127:8888/rtp/239.77.0.220:5146
老故事,http://14.145.179.127:8888/rtp/239.77.1.197:5146
老故事,http://113.95.134.113:8880/rtp/239.77.0.220:5146
老故事,http://113.95.134.113:8880/rtp/239.77.1.197:5146
肇庆生活服务,http://14.145.187.198:4022/rtp/239.253.43.2:5146
肇庆生活服务,http://14.145.179.127:8888/rtp/239.253.43.2:5146
肇庆生活服务,http://113.95.134.113:8880/rtp/239.253.43.2:5146
肇庆综合,http://14.145.187.198:4022/rtp/239.253.43.1:5146
肇庆综合,http://14.145.179.127:8888/rtp/239.253.43.1:5146
肇庆综合,http://113.95.134.113:8880/rtp/239.253.43.1:5146
茂名文化生活,http://14.145.187.198:4022/rtp/239.77.0.207:5146
茂名文化生活,http://14.145.179.127:8888/rtp/239.77.0.207:5146
茂名文化生活,http://113.95.134.113:8880/rtp/239.77.0.207:5146
茂名综合,http://14.145.187.198:4022/rtp/239.77.0.206:5146
茂名综合,http://14.145.179.127:8888/rtp/239.77.0.206:5146
茂名综合,http://113.95.134.113:8880/rtp/239.77.0.206:5146
茶频道,http://14.145.187.198:4022/rtp/239.77.0.15:5146
茶频道,http://14.145.179.127:8888/rtp/239.77.0.15:5146
茶频道,http://113.95.134.113:8880/rtp/239.77.0.15:5146
西藏卫视,http://14.145.187.198:4022/rtp/239.77.0.46:5146
西藏卫视,http://14.145.187.198:4022/rtp/239.77.0.74:5146
西藏卫视,http://14.145.187.198:4022/rtp/239.77.1.26:5146
西藏卫视,http://14.145.179.127:8888/rtp/239.77.0.46:5146
西藏卫视,http://14.145.179.127:8888/rtp/239.77.0.74:5146
西藏卫视,http://14.145.179.127:8888/rtp/239.77.1.26:5146
西藏卫视,http://113.95.134.113:8880/rtp/239.77.0.46:5146
西藏卫视,http://113.95.134.113:8880/rtp/239.77.0.74:5146
西藏卫视,http://113.95.134.113:8880/rtp/239.77.1.26:5146
财富天下,http://14.145.187.198:4022/rtp/239.77.0.113:5146
财富天下,http://14.145.179.127:8888/rtp/239.77.0.113:5146
财富天下,http://113.95.134.113:8880/rtp/239.77.0.113:5146
贵州卫视,http://14.145.187.198:4022/rtp/239.77.0.230:5146
贵州卫视,http://14.145.187.198:4022/rtp/239.77.1.221:5146
贵州卫视,http://14.145.179.127:8888/rtp/239.77.0.230:5146
贵州卫视,http://14.145.179.127:8888/rtp/239.77.1.221:5146
贵州卫视,http://113.95.134.113:8880/rtp/239.77.0.230:5146
贵州卫视,http://113.95.134.113:8880/rtp/239.77.1.221:5146
辽宁卫视,http://14.145.187.198:4022/rtp/239.77.1.103:5146
辽宁卫视,http://14.145.187.198:4022/rtp/239.77.0.123:5146
辽宁卫视,http://14.145.179.127:8888/rtp/239.77.1.103:5146
辽宁卫视,http://14.145.179.127:8888/rtp/239.77.0.123:5146
辽宁卫视,http://113.95.134.113:8880/rtp/239.77.1.103:5146
辽宁卫视,http://113.95.134.113:8880/rtp/239.77.0.123:5146
重庆卫视,http://14.145.187.198:4022/rtp/239.77.0.182:5146
重庆卫视,http://14.145.187.198:4022/rtp/239.77.1.162:5146
重庆卫视,http://14.145.179.127:8888/rtp/239.77.0.182:5146
重庆卫视,http://14.145.179.127:8888/rtp/239.77.1.162:5146
重庆卫视,http://113.95.134.113:8880/rtp/239.77.0.182:5146
重庆卫视,http://113.95.134.113:8880/rtp/239.77.1.162:5146
重庆汽摩,http://14.145.187.198:4022/rtp/239.77.0.209:5146
重庆汽摩,http://14.145.187.198:4022/rtp/239.77.1.205:5146
重庆汽摩,http://14.145.179.127:8888/rtp/239.77.0.209:5146
重庆汽摩,http://14.145.179.127:8888/rtp/239.77.1.205:5146
重庆汽摩,http://113.95.134.113:8880/rtp/239.77.0.209:5146
重庆汽摩,http://113.95.134.113:8880/rtp/239.77.1.205:5146
金鹰卡通,http://14.145.187.198:4022/rtp/239.77.0.164:5146
金鹰卡通,http://14.145.187.198:4022/rtp/239.77.1.52:5146
金鹰卡通,http://14.145.179.127:8888/rtp/239.77.0.164:5146
金鹰卡通,http://14.145.179.127:8888/rtp/239.77.1.52:5146
金鹰卡通,http://113.95.134.113:8880/rtp/239.77.0.164:5146
金鹰卡通,http://113.95.134.113:8880/rtp/239.77.1.52:5146
金鹰纪实,http://14.145.187.198:4022/rtp/239.77.0.160:5146
金鹰纪实,http://14.145.187.198:4022/rtp/239.77.1.217:5146
金鹰纪实,http://14.145.179.127:8888/rtp/239.77.0.160:5146
金鹰纪实,http://14.145.179.127:8888/rtp/239.77.1.217:5146
金鹰纪实,http://113.95.134.113:8880/rtp/239.77.0.160:5146
金鹰纪实,http://113.95.134.113:8880/rtp/239.77.1.217:5146
阳江-1,http://14.145.187.198:4022/rtp/239.253.43.82:5146
阳江-1,http://14.145.179.127:8888/rtp/239.253.43.82:5146
阳江-1,http://113.95.134.113:8880/rtp/239.253.43.82:5146
阳江-2,http://14.145.187.198:4022/rtp/239.253.43.83:5146
阳江-2,http://14.145.179.127:8888/rtp/239.253.43.83:5146
阳江-2,http://113.95.134.113:8880/rtp/239.253.43.83:5146
陕西卫视,http://14.145.187.198:4022/rtp/239.77.0.68:5146
陕西卫视,http://14.145.187.198:4022/rtp/239.77.1.54:5146
陕西卫视,http://14.145.179.127:8888/rtp/239.77.0.68:5146
陕西卫视,http://14.145.179.127:8888/rtp/239.77.1.54:5146
陕西卫视,http://113.95.134.113:8880/rtp/239.77.0.68:5146
陕西卫视,http://113.95.134.113:8880/rtp/239.77.1.54:5146
青海卫视,http://14.145.187.198:4022/rtp/239.77.1.70:5146
青海卫视,http://14.145.187.198:4022/rtp/239.253.43.125:5146
青海卫视,http://14.145.179.127:8888/rtp/239.77.1.70:5146
青海卫视,http://14.145.179.127:8888/rtp/239.253.43.125:5146
青海卫视,http://113.95.134.113:8880/rtp/239.77.1.70:5146
青海卫视,http://113.95.134.113:8880/rtp/239.253.43.125:5146
韶关综合,http://14.145.187.198:4022/rtp/239.77.0.117:5146
韶关综合,http://14.145.179.127:8888/rtp/239.77.0.117:5146
韶关综合,http://113.95.134.113:8880/rtp/239.77.0.117:5146
风云剧场,http://14.145.187.198:4022/rtp/239.253.43.16:5146
风云剧场,http://14.145.187.198:4022/rtp/239.253.43.26:5146
风云剧场,http://14.145.179.127:8888/rtp/239.253.43.16:5146
风云剧场,http://14.145.179.127:8888/rtp/239.253.43.26:5146
风云剧场,http://113.95.134.113:8880/rtp/239.253.43.16:5146
风云剧场,http://113.95.134.113:8880/rtp/239.253.43.26:5146
风云足球,http://14.145.187.198:4022/rtp/239.253.43.14:5146
风云足球,http://14.145.187.198:4022/rtp/239.253.43.20:5146
风云足球,http://14.145.179.127:8888/rtp/239.253.43.14:5146
风云足球,http://14.145.179.127:8888/rtp/239.253.43.20:5146
风云足球,http://113.95.134.113:8880/rtp/239.253.43.14:5146
风云足球,http://113.95.134.113:8880/rtp/239.253.43.20:5146
风云音乐,http://14.145.187.198:4022/rtp/239.253.43.6:5146
风云音乐,http://14.145.187.198:4022/rtp/239.253.43.29:5146
风云音乐,http://14.145.179.127:8888/rtp/239.253.43.6:5146
风云音乐,http://14.145.179.127:8888/rtp/239.253.43.29:5146
风云音乐,http://113.95.134.113:8880/rtp/239.253.43.6:5146
风云音乐,http://113.95.134.113:8880/rtp/239.253.43.29:5146
高尔夫网球,http://14.145.187.198:4022/rtp/239.253.43.12:5146
高尔夫网球,http://14.145.187.198:4022/rtp/239.253.43.22:5146
高尔夫网球,http://14.145.179.127:8888/rtp/239.253.43.12:5146
高尔夫网球,http://14.145.179.127:8888/rtp/239.253.43.22:5146
高尔夫网球,http://113.95.134.113:8880/rtp/239.253.43.12:5146
高尔夫网球,http://113.95.134.113:8880/rtp/239.253.43.22:5146
黑龙江卫视,http://14.145.187.198:4022/rtp/239.77.0.93:5146
黑龙江卫视,http://14.145.187.198:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://14.145.187.198:4022/rtp/239.77.1.6:5146
黑龙江卫视,http://14.145.187.198:4022/rtp/239.77.1.179:5146
黑龙江卫视,http://14.145.179.127:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://14.145.179.127:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://14.145.179.127:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://14.145.179.127:8888/rtp/239.77.1.179:5146
黑龙江卫视,http://113.95.134.113:8880/rtp/239.77.0.93:5146
黑龙江卫视,http://113.95.134.113:8880/rtp/239.77.0.124:5146
黑龙江卫视,http://113.95.134.113:8880/rtp/239.77.1.6:5146
黑龙江卫视,http://113.95.134.113:8880/rtp/239.77.1.179:5146

河南联通,#genre#
BRTV纪实科教,http://125.47.174.209:8800/rtp/225.1.5.74:1384
CCTV-1,http://125.47.174.209:8800/rtp/225.1.4.1:1030
CCTV-10,http://125.47.174.209:8800/rtp/225.1.4.10:1039
CCTV-10高清,http://125.47.174.209:8800/rtp/225.1.4.78:1107
CCTV-11,http://125.47.174.209:8800/rtp/225.1.4.11:1040
CCTV-11高清,http://125.47.174.209:8800/rtp/225.1.4.215:1268
CCTV-12,http://125.47.174.209:8800/rtp/225.1.4.12:1041
CCTV-12高清,http://125.47.174.209:8800/rtp/225.1.4.79:1108
CCTV-13,http://125.47.174.209:8800/rtp/225.1.4.13:1042
CCTV-13高清,http://125.47.174.209:8800/rtp/225.1.4.113:1293
CCTV-14,http://125.47.174.209:8800/rtp/225.1.4.14:1043
CCTV-14高清,http://125.47.174.209:8800/rtp/225.1.4.80:1109
CCTV-15,http://125.47.174.209:8800/rtp/225.1.4.15:1044
CCTV-15高清,http://125.47.174.209:8800/rtp/225.1.4.216:1269
CCTV-16高清,http://125.47.174.209:8800/rtp/225.1.5.46:1356
CCTV-17,http://125.47.174.209:8800/rtp/225.1.4.227:2507
CCTV-17高清,http://125.47.174.209:8800/rtp/225.1.4.226:2506
CCTV-1高清,http://125.47.174.209:8800/rtp/225.1.4.73:1102
CCTV-2,http://125.47.174.209:8800/rtp/225.1.4.2:1031
CCTV-2高清,http://125.47.174.209:8800/rtp/225.1.4.74:1103
CCTV-3高清,http://125.47.174.209:8800/rtp/225.1.4.158:1194
CCTV-4,http://125.47.174.209:8800/rtp/225.1.4.4:1033
CCTV-4高清,http://125.47.174.209:8800/rtp/225.1.5.30:1333
CCTV-5高清,http://125.47.174.209:8800/rtp/225.1.4.159:1195
