上海联通,#genre#
新动漫,http://123.4.198.118:7000/rtp/225.1.4.212:1265
新动漫,http://42.232.114.192:4022/rtp/225.1.4.212:1265
新动漫,http://42.224.199.112:8090/rtp/225.1.4.212:1265
新密综合,http://123.4.198.118:7000/rtp/225.1.4.239:1285
新密综合,http://42.232.114.192:4022/rtp/225.1.4.239:1285
新密综合,http://42.224.199.112:8090/rtp/225.1.4.239:1285
新疆卫视,http://123.4.198.118:7000/rtp/225.1.4.47:1076
新疆卫视,http://42.232.114.192:4022/rtp/225.1.4.47:1076
新疆卫视,http://42.224.199.112:8090/rtp/225.1.4.47:1076
新郑综合,http://123.4.198.118:7000/rtp/225.1.4.243:1289
新郑综合,http://42.232.114.192:4022/rtp/225.1.4.243:1289
新郑综合,http://42.224.199.112:8090/rtp/225.1.4.243:1289
早教,http://123.4.198.118:7000/rtp/225.1.4.179:1228
早教,http://42.232.114.192:4022/rtp/225.1.4.179:1228
早教,http://42.224.199.112:8090/rtp/225.1.4.179:1228
棋牌汇,http://123.4.198.118:7000/rtp/225.1.5.51:1361
棋牌汇,http://42.232.114.192:4022/rtp/225.1.5.51:1361
棋牌汇,http://42.224.199.112:8090/rtp/225.1.5.51:1361
欢笑剧场,http://123.4.198.118:7000/rtp/225.1.5.8:1319
欢笑剧场,http://42.232.114.192:4022/rtp/225.1.5.8:1319
欢笑剧场,http://42.224.199.112:8090/rtp/225.1.5.8:1319
欢腾购物,http://123.4.198.118:7000/rtp/225.1.4.236:1282
欢腾购物,http://42.232.114.192:4022/rtp/225.1.4.236:1282
欢腾购物,http://42.224.199.112:8090/rtp/225.1.4.236:1282
欢腾购物+,http://123.4.198.118:7000/rtp/225.1.4.236:1282
欢腾购物+,http://42.232.114.192:4022/rtp/225.1.4.236:1282
欢腾购物+,http://42.224.199.112:8090/rtp/225.1.4.236:1282
江苏卫视,http://123.4.198.118:7000/rtp/225.1.4.18:1047
江苏卫视,http://42.232.114.192:4022/rtp/225.1.4.18:1047
江苏卫视,http://42.224.199.112:8090/rtp/225.1.4.18:1047
江苏卫视4K,http://123.4.198.118:7000/rtp/225.1.5.71:1381
江苏卫视4K,http://42.232.114.192:4022/rtp/225.1.5.71:1381
江苏卫视4K,http://42.224.199.112:8090/rtp/225.1.5.71:1381
江苏卫视高清,http://123.4.198.118:7000/rtp/225.1.4.83:1112
江苏卫视高清,http://42.232.114.192:4022/rtp/225.1.4.83:1112
江苏卫视高清,http://42.224.199.112:8090/rtp/225.1.4.83:1112
江西卫视,http://123.4.198.118:7000/rtp/225.1.4.37:1066
江西卫视,http://42.232.114.192:4022/rtp/225.1.4.37:1066
江西卫视,http://42.224.199.112:8090/rtp/225.1.4.37:1066
江西卫视高清,http://123.4.198.118:7000/rtp/225.1.4.139:1305
江西卫视高清,http://42.232.114.192:4022/rtp/225.1.4.139:1305
江西卫视高清,http://42.224.199.112:8090/rtp/225.1.4.139:1305
河北卫视,http://123.4.198.118:7000/rtp/225.1.4.34:1063
河北卫视,http://42.232.114.192:4022/rtp/225.1.4.34:1063
河北卫视,http://42.224.199.112:8090/rtp/225.1.4.34:1063
河北卫视高清,http://123.4.198.118:7000/rtp/225.1.4.123:1304
河北卫视高清,http://42.232.114.192:4022/rtp/225.1.4.123:1304
河北卫视高清,http://42.224.199.112:8090/rtp/225.1.4.123:1304
河南IPTV-导视,http://123.4.198.118:7000/rtp/225.1.4.194:1244
河南IPTV-导视,http://42.232.114.192:4022/rtp/225.1.4.194:1244
河南IPTV-导视,http://42.224.199.112:8090/rtp/225.1.4.194:1244
河南乡村频道,http://123.4.198.118:7000/rtp/225.1.4.120:1149
河南乡村频道,http://42.232.114.192:4022/rtp/225.1.4.120:1149
河南乡村频道,http://42.224.199.112:8090/rtp/225.1.4.120:1149
河南公共频道高清,http://123.4.198.118:7000/rtp/225.1.4.58:1087
河南公共频道高清,http://42.232.114.192:4022/rtp/225.1.4.58:1087
河南公共频道高清,http://42.224.199.112:8090/rtp/225.1.4.58:1087
河南卫视,http://123.4.198.118:7000/rtp/225.1.4.51:1080
河南卫视,http://42.232.114.192:4022/rtp/225.1.4.51:1080
河南卫视,http://42.224.199.112:8090/rtp/225.1.4.51:1080
河南卫视4K,http://123.4.198.118:7000/rtp/225.1.4.254:1300
河南卫视4K,http://42.232.114.192:4022/rtp/225.1.4.254:1300
河南卫视4K,http://42.224.199.112:8090/rtp/225.1.4.254:1300
河南卫视高清,http://123.4.198.118:7000/rtp/225.1.4.98:1127
河南卫视高清,http://42.232.114.192:4022/rtp/225.1.4.98:1127
河南卫视高清,http://42.224.199.112:8090/rtp/225.1.4.98:1127
河南国际频道,http://123.4.198.118:7000/rtp/225.1.4.102:1131
河南国际频道,http://42.232.114.192:4022/rtp/225.1.4.102:1131
河南国际频道,http://42.224.199.112:8090/rtp/225.1.4.102:1131
河南文物宝库,http://123.4.198.118:7000/rtp/225.1.4.100:1129
河南文物宝库,http://42.232.114.192:4022/rtp/225.1.4.100:1129
河南文物宝库,http://42.224.199.112:8090/rtp/225.1.4.100:1129
河南新闻频道,http://123.4.198.118:7000/rtp/225.1.4.56:1085
河南新闻频道,http://42.232.114.192:4022/rtp/225.1.4.56:1085
河南新闻频道,http://42.224.199.112:8090/rtp/225.1.4.56:1085
河南梨园频道,http://123.4.198.118:7000/rtp/225.1.4.99:1128
河南梨园频道,http://42.232.114.192:4022/rtp/225.1.4.99:1128
河南梨园频道,http://42.224.199.112:8090/rtp/225.1.4.99:1128
河南欢腾购物,http://123.4.198.118:7000/rtp/225.1.4.57:1086
河南欢腾购物,http://42.232.114.192:4022/rtp/225.1.4.57:1086
河南欢腾购物,http://42.224.199.112:8090/rtp/225.1.4.57:1086
河南武术世界,http://123.4.198.118:7000/rtp/225.1.4.101:1130
河南武术世界,http://42.232.114.192:4022/rtp/225.1.4.101:1130
河南武术世界,http://42.224.199.112:8090/rtp/225.1.4.101:1130
河南民生频道,http://123.4.198.118:7000/rtp/225.1.4.53:1082
河南民生频道,http://42.232.114.192:4022/rtp/225.1.4.53:1082
河南民生频道,http://42.224.199.112:8090/rtp/225.1.4.53:1082
河南法治频道,http://123.4.198.118:7000/rtp/225.1.4.54:1083
河南法治频道,http://42.232.114.192:4022/rtp/225.1.4.54:1083
河南法治频道,http://42.224.199.112:8090/rtp/225.1.4.54:1083
河南电视剧频道高清,http://123.4.198.118:7000/rtp/225.1.4.55:1084
河南电视剧频道高清,http://42.232.114.192:4022/rtp/225.1.4.55:1084
河南电视剧频道高清,http://42.224.199.112:8090/rtp/225.1.4.55:1084
河南移动电视,http://123.4.198.118:7000/rtp/225.1.5.40:1350
河南移动电视,http://42.232.114.192:4022/rtp/225.1.5.40:1350
河南移动电视,http://42.224.199.112:8090/rtp/225.1.5.40:1350
河南都市频道高清,http://123.4.198.118:7000/rtp/225.1.4.52:1081
河南都市频道高清,http://42.232.114.192:4022/rtp/225.1.4.52:1081
河南都市频道高清,http://42.224.199.112:8090/rtp/225.1.4.52:1081
法治世界,http://123.4.198.118:7000/rtp/225.1.5.21:1332
法治世界,http://42.232.114.192:4022/rtp/225.1.5.21:1332
法治世界,http://42.224.199.112:8090/rtp/225.1.5.21:1332
洛阳文旅,http://123.4.198.118:7000/rtp/225.1.4.106:1135
洛阳文旅,http://42.232.114.192:4022/rtp/225.1.4.106:1135
洛阳文旅,http://42.224.199.112:8090/rtp/225.1.4.106:1135
洛阳新闻综合,http://123.4.198.118:7000/rtp/225.1.4.104:1133
洛阳新闻综合,http://123.4.198.118:7000/rtp/225.1.4.107:1135
洛阳新闻综合,http://42.232.114.192:4022/rtp/225.1.4.104:1133
洛阳新闻综合,http://42.232.114.192:4022/rtp/225.1.4.107:1135
洛阳新闻综合,http://42.224.199.112:8090/rtp/225.1.4.104:1133
洛阳新闻综合,http://42.224.199.112:8090/rtp/225.1.4.107:1135
洛阳科教,http://123.4.198.118:7000/rtp/225.1.4.105:1134
洛阳科教,http://42.232.114.192:4022/rtp/225.1.4.105:1134
洛阳科教,http://42.224.199.112:8090/rtp/225.1.4.105:1134
济源电视台,http://123.4.198.118:7000/rtp/225.1.4.118:1147
济源电视台,http://42.232.114.192:4022/rtp/225.1.4.118:1147
济源电视台,http://42.224.199.112:8090/rtp/225.1.4.118:1147
浙江卫视,http://123.4.198.118:7000/rtp/225.1.4.19:1048
浙江卫视,http://42.232.114.192:4022/rtp/225.1.4.19:1048
浙江卫视,http://42.224.199.112:8090/rtp/225.1.4.19:1048
浙江卫视4K,http://123.4.198.118:7000/rtp/225.1.5.72:1382
浙江卫视4K,http://42.232.114.192:4022/rtp/225.1.5.72:1382
浙江卫视4K,http://42.224.199.112:8090/rtp/225.1.5.72:1382
浙江卫视高清,http://123.4.198.118:7000/rtp/225.1.4.84:1113
浙江卫视高清,http://42.232.114.192:4022/rtp/225.1.4.84:1113
浙江卫视高清,http://42.224.199.112:8090/rtp/225.1.4.84:1113
海南卫视,http://123.4.198.118:7000/rtp/225.1.4.25:1054
海南卫视,http://42.232.114.192:4022/rtp/225.1.4.25:1054
海南卫视,http://42.224.199.112:8090/rtp/225.1.4.25:1054
海南卫视高清,http://123.4.198.118:7000/rtp/225.1.4.195:1310
海南卫视高清,http://42.232.114.192:4022/rtp/225.1.4.195:1310
海南卫视高清,http://42.224.199.112:8090/rtp/225.1.4.195:1310
淅川电视台,http://123.4.198.118:7000/rtp/225.1.4.112:1292
淅川电视台,http://42.232.114.192:4022/rtp/225.1.4.112:1292
淅川电视台,http://42.224.199.112:8090/rtp/225.1.4.112:1292
深圳卫视,http://123.4.198.118:7000/rtp/225.1.4.23:1052
深圳卫视,http://42.232.114.192:4022/rtp/225.1.4.23:1052
深圳卫视,http://42.224.199.112:8090/rtp/225.1.4.23:1052
深圳卫视4K,http://123.4.198.118:7000/rtp/225.1.5.68:1378
深圳卫视4K,http://42.232.114.192:4022/rtp/225.1.5.68:1378
深圳卫视4K,http://42.224.199.112:8090/rtp/225.1.5.68:1378
深圳卫视高清,http://123.4.198.118:7000/rtp/225.1.4.90:1119
深圳卫视高清,http://42.232.114.192:4022/rtp/225.1.4.90:1119
深圳卫视高清,http://42.224.199.112:8090/rtp/225.1.4.90:1119
渑池新闻综合,http://123.4.198.118:7000/rtp/225.1.4.246:1290
渑池新闻综合,http://42.232.114.192:4022/rtp/225.1.4.246:1290
渑池新闻综合,http://42.224.199.112:8090/rtp/225.1.4.246:1290
游戏风云,http://123.4.198.118:7000/rtp/225.1.5.14:1325
游戏风云,http://42.232.114.192:4022/rtp/225.1.5.14:1325
游戏风云,http://42.224.199.112:8090/rtp/225.1.5.14:1325
湖北卫视,http://123.4.198.118:7000/rtp/225.1.4.35:1064
湖北卫视,http://42.232.114.192:4022/rtp/225.1.4.35:1064
湖北卫视,http://42.224.199.112:8090/rtp/225.1.4.35:1064
湖北卫视高清,http://123.4.198.118:7000/rtp/225.1.4.89:1118
湖北卫视高清,http://42.232.114.192:4022/rtp/225.1.4.89:1118
湖北卫视高清,http://42.224.199.112:8090/rtp/225.1.4.89:1118
湖南卫视,http://123.4.198.118:7000/rtp/225.1.4.17:1046
湖南卫视,http://42.232.114.192:4022/rtp/225.1.4.17:1046
湖南卫视,http://42.224.199.112:8090/rtp/225.1.4.17:1046
湖南卫视4K,http://123.4.198.118:7000/rtp/225.1.5.76:1386
湖南卫视4K,http://42.232.114.192:4022/rtp/225.1.5.76:1386
湖南卫视4K,http://42.224.199.112:8090/rtp/225.1.5.76:1386
湖南卫视高清,http://123.4.198.118:7000/rtp/225.1.4.82:1111
湖南卫视高清,http://42.232.114.192:4022/rtp/225.1.4.82:1111
湖南卫视高清,http://42.224.199.112:8090/rtp/225.1.4.82:1111
漯河文旅,http://123.4.198.118:7000/rtp/225.1.4.127:1163
漯河文旅,http://42.232.114.192:4022/rtp/225.1.4.127:1163
漯河文旅,http://42.224.199.112:8090/rtp/225.1.4.127:1163
漯河新闻综合,http://123.4.198.118:7000/rtp/225.1.4.126:1162
漯河新闻综合,http://42.232.114.192:4022/rtp/225.1.4.126:1162
漯河新闻综合,http://42.224.199.112:8090/rtp/225.1.4.126:1162
热播剧场,http://123.4.198.118:7000/rtp/225.1.4.190:1239
热播剧场,http://42.232.114.192:4022/rtp/225.1.4.190:1239
热播剧场,http://42.224.199.112:8090/rtp/225.1.4.190:1239
焦作公共,http://123.4.198.118:7000/rtp/225.1.4.129:1165
焦作公共,http://42.232.114.192:4022/rtp/225.1.4.129:1165
焦作公共,http://42.224.199.112:8090/rtp/225.1.4.129:1165
焦作综合,http://123.4.198.118:7000/rtp/225.1.4.128:1164
焦作综合,http://42.232.114.192:4022/rtp/225.1.4.128:1164
焦作综合,http://42.224.199.112:8090/rtp/225.1.4.128:1164
爱上-4k,http://123.4.198.118:7000/rtp/225.1.4.162:1204
爱上-4k,http://42.232.114.192:4022/rtp/225.1.4.162:1204
爱上-4k,http://42.224.199.112:8090/rtp/225.1.4.162:1204
爱体育,http://123.4.198.118:7000/rtp/225.1.4.5:1034
爱体育,http://42.232.114.192:4022/rtp/225.1.4.5:1034
爱体育,http://42.224.199.112:8090/rtp/225.1.4.5:1034
爱体育高清,http://123.4.198.118:7000/rtp/225.1.4.168:1220
爱体育高清,http://42.232.114.192:4022/rtp/225.1.4.168:1220
爱体育高清,http://42.224.199.112:8090/rtp/225.1.4.168:1220
爱大剧,http://123.4.198.118:7000/rtp/225.1.4.8:1037
爱大剧,http://42.232.114.192:4022/rtp/225.1.4.8:1037
爱大剧,http://42.224.199.112:8090/rtp/225.1.4.8:1037
爱生活,http://123.4.198.118:7000/rtp/225.1.4.176:1225
爱生活,http://42.232.114.192:4022/rtp/225.1.4.176:1225
爱生活,http://42.224.199.112:8090/rtp/225.1.4.176:1225
爱电影,http://123.4.198.118:7000/rtp/225.1.4.6:1035
爱电影,http://42.232.114.192:4022/rtp/225.1.4.6:1035
爱电影,http://42.224.199.112:8090/rtp/225.1.4.6:1035
爱综艺,http://123.4.198.118:7000/rtp/225.1.4.204:1252
爱综艺,http://42.232.114.192:4022/rtp/225.1.4.204:1252
爱综艺,http://42.224.199.112:8090/rtp/225.1.4.204:1252
环球旅游,http://123.4.198.118:7000/rtp/225.1.5.18:1329
环球旅游,http://42.232.114.192:4022/rtp/225.1.5.18:1329
环球旅游,http://42.224.199.112:8090/rtp/225.1.5.18:1329
环球购物,http://123.4.198.118:7000/rtp/225.1.4.229:1275
环球购物,http://42.232.114.192:4022/rtp/225.1.4.229:1275
环球购物,http://42.224.199.112:8090/rtp/225.1.4.229:1275
现场直播,http://123.4.198.118:7000/rtp/225.1.5.42:1352
现场直播,http://42.232.114.192:4022/rtp/225.1.5.42:1352
现场直播,http://42.224.199.112:8090/rtp/225.1.5.42:1352
甘肃卫视,http://123.4.198.118:7000/rtp/225.1.4.42:1071
甘肃卫视,http://42.232.114.192:4022/rtp/225.1.4.42:1071
甘肃卫视,http://42.224.199.112:8090/rtp/225.1.4.42:1071
登封综合,http://123.4.198.118:7000/rtp/225.1.4.240:1286
登封综合,http://42.232.114.192:4022/rtp/225.1.4.240:1286
登封综合,http://42.224.199.112:8090/rtp/225.1.4.240:1286
睛彩中原,http://123.4.198.118:7000/rtp/225.1.4.163:1203
睛彩中原,http://42.232.114.192:4022/rtp/225.1.4.163:1203
睛彩中原,http://42.224.199.112:8090/rtp/225.1.4.163:1203
禹州电视台,http://123.4.198.118:7000/rtp/225.1.4.238:1284
禹州电视台,http://42.232.114.192:4022/rtp/225.1.4.238:1284
禹州电视台,http://42.224.199.112:8090/rtp/225.1.4.238:1284
移动戏曲,http://123.4.198.118:7000/rtp/225.1.4.206:1254
移动戏曲,http://42.232.114.192:4022/rtp/225.1.4.206:1254
移动戏曲,http://42.224.199.112:8090/rtp/225.1.4.206:1254
精选,http://123.4.198.118:7000/rtp/225.1.4.253:1299
精选,http://42.232.114.192:4022/rtp/225.1.4.253:1299
精选,http://42.224.199.112:8090/rtp/225.1.4.253:1299
经典电影,http://123.4.198.118:7000/rtp/225.1.4.175:1233
经典电影,http://42.232.114.192:4022/rtp/225.1.4.175:1233
经典电影,http://42.224.199.112:8090/rtp/225.1.4.175:1233
网络棋牌,http://123.4.198.118:7000/rtp/225.1.4.211:1264
网络棋牌,http://42.232.114.192:4022/rtp/225.1.4.211:1264
网络棋牌,http://42.224.199.112:8090/rtp/225.1.4.211:1264
美妆,http://123.4.198.118:7000/rtp/225.1.4.182:1231
美妆,http://42.232.114.192:4022/rtp/225.1.4.182:1231
美妆,http://42.224.199.112:8090/rtp/225.1.4.182:1231
美食汇,http://123.4.198.118:7000/rtp/225.1.5.52:1362
美食汇,http://42.232.114.192:4022/rtp/225.1.5.52:1362
美食汇,http://42.224.199.112:8090/rtp/225.1.5.52:1362
舞钢电视台1,http://123.4.198.118:7000/rtp/225.1.4.218:1271
舞钢电视台1,http://42.232.114.192:4022/rtp/225.1.4.218:1271
舞钢电视台1,http://42.224.199.112:8090/rtp/225.1.4.218:1271
舞阳新闻综合,http://123.4.198.118:7000/rtp/225.1.5.27:1339
舞阳新闻综合,http://42.232.114.192:4022/rtp/225.1.5.27:1339
舞阳新闻综合,http://42.224.199.112:8090/rtp/225.1.5.27:1339
茶频道,http://123.4.198.118:7000/rtp/225.1.5.11:1321
茶频道,http://42.232.114.192:4022/rtp/225.1.5.11:1321
茶频道,http://42.224.199.112:8090/rtp/225.1.5.11:1321
西平电视台,http://123.4.198.118:7000/rtp/225.1.5.29:1341
西平电视台,http://42.232.114.192:4022/rtp/225.1.5.29:1341
西平电视台,http://42.224.199.112:8090/rtp/225.1.5.29:1341
西藏卫视,http://123.4.198.118:7000/rtp/225.1.4.46:1075
西藏卫视,http://42.232.114.192:4022/rtp/225.1.4.46:1075
西藏卫视,http://42.224.199.112:8090/rtp/225.1.4.46:1075
许昌农业科教,http://123.4.198.118:7000/rtp/225.1.4.110:1139
许昌农业科教,http://42.232.114.192:4022/rtp/225.1.4.110:1139
许昌农业科教,http://42.224.199.112:8090/rtp/225.1.4.110:1139
许昌综合,http://123.4.198.118:7000/rtp/225.1.4.108:1137
许昌综合,http://42.232.114.192:4022/rtp/225.1.4.108:1137
许昌综合,http://42.224.199.112:8090/rtp/225.1.4.108:1137
调解剧场,http://123.4.198.118:7000/rtp/225.1.5.49:1359
调解剧场,http://42.232.114.192:4022/rtp/225.1.5.49:1359
调解剧场,http://42.224.199.112:8090/rtp/225.1.5.49:1359
贵州卫视,http://123.4.198.118:7000/rtp/225.1.4.41:1070
贵州卫视,http://42.232.114.192:4022/rtp/225.1.4.41:1070
贵州卫视,http://42.224.199.112:8090/rtp/225.1.4.41:1070
贵州卫视高清,http://123.4.198.118:7000/rtp/225.1.4.122:1302
贵州卫视高清,http://42.232.114.192:4022/rtp/225.1.4.122:1302
贵州卫视高清,http://42.224.199.112:8090/rtp/225.1.4.122:1302
足球,http://123.4.198.118:7000/rtp/225.1.4.200:1250
足球,http://42.232.114.192:4022/rtp/225.1.4.200:1250
足球,http://42.224.199.112:8090/rtp/225.1.4.200:1250
辽宁卫视,http://123.4.198.118:7000/rtp/225.1.4.26:1055
辽宁卫视,http://42.232.114.192:4022/rtp/225.1.4.26:1055
辽宁卫视,http://42.224.199.112:8090/rtp/225.1.4.26:1055
辽宁卫视高清,http://123.4.198.118:7000/rtp/225.1.4.167:1208
辽宁卫视高清,http://42.232.114.192:4022/rtp/225.1.4.167:1208
辽宁卫视高清,http://42.224.199.112:8090/rtp/225.1.4.167:1208
邓州综合,http://123.4.198.118:7000/rtp/225.1.4.193:1243
邓州综合,http://42.232.114.192:4022/rtp/225.1.4.193:1243
邓州综合,http://42.224.199.112:8090/rtp/225.1.4.193:1243
郏县综合,http://123.4.198.118:7000/rtp/225.1.5.25:1337
郏县综合,http://42.232.114.192:4022/rtp/225.1.5.25:1337
郏县综合,http://42.224.199.112:8090/rtp/225.1.5.25:1337
郑州商都频道,http://123.4.198.118:7000/rtp/225.1.4.141:1177
郑州商都频道,http://42.232.114.192:4022/rtp/225.1.4.141:1177
郑州商都频道,http://42.224.199.112:8090/rtp/225.1.4.141:1177
郑州商都高清,http://123.4.198.118:7000/rtp/225.1.4.141:1177
郑州商都高清,http://42.232.114.192:4022/rtp/225.1.4.141:1177
郑州商都高清,http://42.224.199.112:8090/rtp/225.1.4.141:1177
郑州妇女儿童,http://123.4.198.118:7000/rtp/225.1.4.147:1183
郑州妇女儿童,http://42.232.114.192:4022/rtp/225.1.4.147:1183
郑州妇女儿童,http://42.224.199.112:8090/rtp/225.1.4.147:1183
郑州市教育电视台,http://123.4.198.118:7000/rtp/225.1.4.191:1241
郑州市教育电视台,http://42.232.114.192:4022/rtp/225.1.4.191:1241
郑州市教育电视台,http://42.224.199.112:8090/rtp/225.1.4.191:1241
郑州影视戏曲,http://123.4.198.118:7000/rtp/225.1.4.146:1182
郑州影视戏曲,http://42.232.114.192:4022/rtp/225.1.4.146:1182
郑州影视戏曲,http://42.224.199.112:8090/rtp/225.1.4.146:1182
郑州教育台,http://123.4.198.118:7000/rtp/225.1.4.191:1241
郑州教育台,http://42.232.114.192:4022/rtp/225.1.4.191:1241
郑州教育台,http://42.224.199.112:8090/rtp/225.1.4.191:1241
郑州文体旅游,http://123.4.198.118:7000/rtp/225.1.4.142:1178
郑州文体旅游,http://42.232.114.192:4022/rtp/225.1.4.142:1178
郑州文体旅游,http://42.224.199.112:8090/rtp/225.1.4.142:1178
郑州文体高清,http://123.4.198.118:7000/rtp/225.1.4.142:1178
郑州文体高清,http://42.232.114.192:4022/rtp/225.1.4.142:1178
郑州文体高清,http://42.224.199.112:8090/rtp/225.1.4.142:1178
郑州新闻综合,http://123.4.198.118:7000/rtp/225.1.4.140:1176
郑州新闻综合,http://42.232.114.192:4022/rtp/225.1.4.140:1176
郑州新闻综合,http://42.224.199.112:8090/rtp/225.1.4.140:1176
郑州时政高清,http://123.4.198.118:7000/rtp/225.1.4.140:1176
郑州时政高清,http://42.232.114.192:4022/rtp/225.1.4.140:1176
郑州时政高清,http://42.224.199.112:8090/rtp/225.1.4.140:1176
郑州豫剧频道,http://123.4.198.118:7000/rtp/225.1.4.146:1182
郑州豫剧频道,http://42.232.114.192:4022/rtp/225.1.4.146:1182
郑州豫剧频道,http://42.224.199.112:8090/rtp/225.1.4.146:1182
郑州都市生活,http://123.4.198.118:7000/rtp/225.1.4.149:1185
郑州都市生活,http://42.232.114.192:4022/rtp/225.1.4.149:1185
郑州都市生活,http://42.224.199.112:8090/rtp/225.1.4.149:1185
都市剧场,http://123.4.198.118:7000/rtp/225.1.5.7:1318
都市剧场,http://42.232.114.192:4022/rtp/225.1.5.7:1318
都市剧场,http://42.224.199.112:8090/rtp/225.1.5.7:1318
重庆卫视,http://123.4.198.118:7000/rtp/225.1.4.29:1058
重庆卫视,http://42.232.114.192:4022/rtp/225.1.4.29:1058
重庆卫视,http://42.224.199.112:8090/rtp/225.1.4.29:1058
重庆卫视高清,http://123.4.198.118:7000/rtp/225.1.4.157:1308
重庆卫视高清,http://42.232.114.192:4022/rtp/225.1.4.157:1308
重庆卫视高清,http://42.224.199.112:8090/rtp/225.1.4.157:1308
金色学堂,http://123.4.198.118:7000/rtp/225.1.5.15:1326
金色学堂,http://42.232.114.192:4022/rtp/225.1.5.15:1326
金色学堂,http://42.224.199.112:8090/rtp/225.1.5.15:1326
金鹰卡通,http://123.4.198.118:7000/rtp/225.1.4.49:1078
金鹰卡通,http://42.232.114.192:4022/rtp/225.1.4.49:1078
金鹰卡通,http://42.224.199.112:8090/rtp/225.1.4.49:1078
