上海电信,#genre#
百事通电影4K,http://125.104.152.97:4022/rtp/233.50.200.185:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.200.31:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.200.233:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.200.234:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.200.235:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.200.236:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.200.237:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.200.244:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.200.245:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.200.246:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.201.201:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.201.202:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.201.203:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.201.205:5140
百事通画面,http://115.210.210.27:8001/rtp/233.50.201.207:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.200.31:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.200.233:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.200.234:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.200.235:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.200.236:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.200.237:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.200.244:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.200.245:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.200.246:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.201.201:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.201.202:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.201.203:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.201.205:5140
百事通画面,http://125.104.152.97:4022/rtp/233.50.201.207:5140
睛彩广场舞蹈,http://115.210.210.27:8001/rtp/233.50.202.29:5140
睛彩广场舞蹈,http://125.104.152.97:4022/rtp/233.50.202.29:5140
睛彩竞技,http://115.210.210.27:8001/rtp/233.50.202.26:5140
睛彩竞技,http://125.104.152.97:4022/rtp/233.50.202.26:5140
睛彩篮球,http://115.210.210.27:8001/rtp/233.50.202.27:5140
睛彩篮球,http://125.104.152.97:4022/rtp/233.50.202.27:5140
睛彩青少,http://115.210.210.27:8001/rtp/233.50.202.28:5140
睛彩青少,http://125.104.152.97:4022/rtp/233.50.202.28:5140
第一财经,http://115.210.210.27:8001/rtp/233.50.200.125:5140
第一财经,http://125.104.152.97:4022/rtp/233.50.200.125:5140
绍兴新闻,http://115.210.210.27:8001/rtp/233.50.201.156:5140
绍兴新闻,http://125.104.152.97:4022/rtp/233.50.201.156:5140
茶频道,http://115.210.210.27:8001/rtp/233.50.201.188:5140
茶频道,http://115.210.210.27:8001/rtp/233.50.200.124:5140
茶频道,http://125.104.152.97:4022/rtp/233.50.201.188:5140
茶频道,http://125.104.152.97:4022/rtp/233.50.200.124:5140
衢州公共,http://115.210.210.27:8001/rtp/233.50.202.12:5140
衢州公共,http://125.104.152.97:4022/rtp/233.50.202.12:5140
衢州综合,http://115.210.210.27:8001/rtp/233.50.202.11:5140
衢州综合,http://125.104.152.97:4022/rtp/233.50.202.11:5140
西藏卫视,http://115.210.210.27:8001/rtp/233.50.202.43:5140
西藏卫视,http://125.104.152.97:4022/rtp/233.50.202.43:5140
贵州卫视,http://115.210.210.27:8001/rtp/233.50.201.142:5140
贵州卫视,http://115.210.210.27:8001/rtp/233.50.200.139:5140
贵州卫视,http://125.104.152.97:4022/rtp/233.50.201.142:5140
贵州卫视,http://125.104.152.97:4022/rtp/233.50.200.139:5140
辽宁卫视,http://115.210.210.27:8001/rtp/233.50.201.141:5140
辽宁卫视,http://115.210.210.27:8001/rtp/233.50.200.129:5140
辽宁卫视,http://115.210.210.27:8001/rtp/233.50.200.173:5140
辽宁卫视,http://125.104.152.97:4022/rtp/233.50.201.141:5140
辽宁卫视,http://125.104.152.97:4022/rtp/233.50.200.129:5140
辽宁卫视,http://125.104.152.97:4022/rtp/233.50.200.173:5140
都市剧场,http://115.210.210.27:8001/rtp/233.50.201.190:5140
都市剧场,http://115.210.210.27:8001/rtp/233.50.200.11:5140
都市剧场,http://125.104.152.97:4022/rtp/233.50.201.190:5140
都市剧场,http://125.104.152.97:4022/rtp/233.50.200.11:5140
重庆卫视,http://115.210.210.27:8001/rtp/233.50.201.143:5140
重庆卫视,http://115.210.210.27:8001/rtp/233.50.200.114:5140
重庆卫视,http://125.104.152.97:4022/rtp/233.50.201.143:5140
重庆卫视,http://125.104.152.97:4022/rtp/233.50.200.114:5140
金色学堂,http://115.210.210.27:8001/rtp/233.50.201.186:5140
金色学堂,http://115.210.210.27:8001/rtp/233.50.200.122:5140
金色学堂,http://125.104.152.97:4022/rtp/233.50.201.186:5140
金色学堂,http://125.104.152.97:4022/rtp/233.50.200.122:5140
黑龙江卫视,http://115.210.210.27:8001/rtp/233.50.201.115:5140
黑龙江卫视,http://115.210.210.27:8001/rtp/233.50.200.189:5140
黑龙江卫视,http://125.104.152.97:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://125.104.152.97:4022/rtp/233.50.200.189:5140

湖北电信,#genre#
CCTV10HD,http://27.17.184.164:8888/rtp/239.69.1.105:10268
CCTV11HD,http://27.17.184.164:8888/rtp/239.69.1.154:10560
CCTV12HD,http://27.17.184.164:8888/rtp/239.69.1.106:10274
CCTV13HD,http://27.17.184.164:8888/rtp/239.254.96.161:9040
CCTV14HD,http://27.17.184.164:8888/rtp/239.69.1.107:10280
CCTV15HD,http://27.17.184.164:8888/rtp/239.69.1.155:10566
CCTV16 4K,http://27.17.184.164:8888/rtp/239.69.1.12:9712
CCTV16 4K,http://27.17.184.164:8888/rtp/239.69.1.249:11136
CCTV16HD,http://27.17.184.164:8888/rtp/239.69.1.247:11124
CCTV17HD,http://27.17.184.164:8888/rtp/239.69.1.152:10548
CCTV1HD,http://27.17.184.164:8888/rtp/239.254.96.96:8550
CCTV2HD,http://27.17.184.164:8888/rtp/239.69.1.102:10250
CCTV3HD,http://27.17.184.164:8888/rtp/239.69.1.122:10370
CCTV4HD,http://27.17.184.164:8888/rtp/239.69.1.138:10466
CCTV4K,http://27.17.184.164:8888/rtp/239.69.1.111:10304
CCTV4欧洲HD,http://27.17.184.164:8888/rtp/239.69.1.231:11028
CCTV4美洲HD,http://27.17.184.164:8888/rtp/239.69.1.232:11034
CCTV5+HD,http://27.17.184.164:8888/rtp/239.254.96.234:9484
CCTV5HD,http://27.17.184.164:8888/rtp/239.69.1.123:10376
CCTV6HD,http://27.17.184.164:8888/rtp/239.69.1.124:10382
CCTV7HD,http://27.17.184.164:8888/rtp/239.69.1.103:10256
CCTV8HD,http://27.17.184.164:8888/rtp/239.69.1.125:10388
CCTV9HD,http://27.17.184.164:8888/rtp/239.69.1.104:10262
CETV1HD,http://27.17.184.164:8888/rtp/239.69.1.110:10298
CETV4HD,http://27.17.184.164:8888/rtp/239.69.2.29:11328
CGTNHD,http://27.17.184.164:8888/rtp/239.254.96.175:9124
CGTN俄语HD,http://27.17.184.164:8888/rtp/239.69.1.222:10974
CGTN法语HD,http://27.17.184.164:8888/rtp/239.69.1.235:11052
CGTN纪录HD,http://27.17.184.164:8888/rtp/239.69.1.233:11040
CGTN西语HD,http://27.17.184.164:8888/rtp/239.69.1.234:11046
CGTN阿语HD,http://27.17.184.164:8888/rtp/239.69.1.221:10968
CHC动作电影HD,http://27.17.184.164:8888/rtp/239.69.1.242:11094
CHC家庭影院HD,http://27.17.184.164:8888/rtp/239.69.1.243:11100
CHC影迷电影HD,http://27.17.184.164:8888/rtp/239.69.1.241:11088
世界地理HD,http://27.17.184.164:8888/rtp/239.69.1.91:10186
东南卫视HD,http://27.17.184.164:8888/rtp/239.69.1.108:10286
东方卫视4K,http://27.17.184.164:8888/rtp/239.69.2.37:11376
东方卫视HD,http://27.17.184.164:8888/rtp/239.254.96.142:8926
东方财经HD,http://27.17.184.164:8888/rtp/239.69.2.9:11208
中华特产HD,http://27.17.184.164:8888/rtp/239.69.2.18:11262
中国交通HD,http://27.17.184.164:8888/rtp/239.69.2.3:11172
中学生HD,http://27.17.184.164:8888/rtp/239.69.2.17:11256
乐游HD,http://27.17.184.164:8888/rtp/239.69.2.12:11226
九屏导视HD,http://27.17.184.164:8888/rtp/239.69.1.156:10572
云南卫视HD,http://27.17.184.164:8888/rtp/239.69.2.25:11304
兵器科技HD,http://27.17.184.164:8888/rtp/239.69.1.79:10114
兵团卫视HD,http://27.17.184.164:8888/rtp/239.69.2.32:11346
凤凰中文台HD,http://27.17.184.164:8888/rtp/239.69.2.20:11274
凤凰资讯台HD,http://27.17.184.164:8888/rtp/239.69.2.19:11268
动漫秀场HD,http://27.17.184.164:8888/rtp/239.69.2.6:11190
北京卫视4K,http://27.17.184.164:8888/rtp/239.69.2.22:11286
北京卫视HD,http://27.17.184.164:8888/rtp/239.254.96.141:8920
卡酷少儿HD,http://27.17.184.164:8888/rtp/239.69.1.193:10800
吉林卫视HD,http://27.17.184.164:8888/rtp/239.69.1.212:10914
四川卫视4K,http://27.17.184.164:8888/rtp/239.69.2.39:11388
四川卫视4K,http://27.17.184.164:8888/rtp/239.69.1.28:9808
四川卫视HD,http://27.17.184.164:8888/rtp/239.69.1.169:10650
四海钓鱼HD,http://27.17.184.164:8888/rtp/239.69.1.244:11106
天津卫视HD,http://27.17.184.164:8888/rtp/239.69.1.68:10048
央视台球HD,http://27.17.184.164:8888/rtp/239.69.1.98:10224
宁夏卫视HD,http://27.17.184.164:8888/rtp/239.69.2.33:11352
安徽卫视HD,http://27.17.184.164:8888/rtp/239.69.1.70:10060
山东卫视4K,http://27.17.184.164:8888/rtp/239.69.1.26:9796
山东卫视4K,http://27.17.184.164:8888/rtp/239.69.2.38:11382
山东卫视HD,http://27.17.184.164:8888/rtp/239.69.1.69:10054
广东卫视4K,http://27.17.184.164:8888/rtp/239.69.2.27:11316
广东卫视HD,http://27.17.184.164:8888/rtp/239.254.96.140:8914
广西卫视HD,http://27.17.184.164:8888/rtp/239.69.1.191:10788
快乐垂钓HD,http://27.17.184.164:8888/rtp/239.69.1.142:10488
怀旧剧场HD,http://27.17.184.164:8888/rtp/239.69.1.86:10156
怀旧剧场HD,http://27.17.184.164:8888/rtp/239.69.1.89:10174
房县综合HD,http://27.17.184.164:8888/rtp/239.69.1.192:10794
文物宝库HD,http://27.17.184.164:8888/rtp/239.69.1.46:9916
新疆卫视HD,http://27.17.184.164:8888/rtp/239.69.2.30:11334
旅游卫视HD,http://27.17.184.164:8888/rtp/239.69.1.151:10542
梨园频道HD,http://27.17.184.164:8888/rtp/239.69.1.33:9838
欢笑剧场4K,http://27.17.184.164:8888/rtp/239.69.2.5:11184
武术世界HD,http://27.17.184.164:8888/rtp/239.69.1.47:9922
武汉教育HD,http://27.17.184.164:8888/rtp/239.69.1.60:9994
武汉文体HD,http://27.17.184.164:8888/rtp/239.69.1.147:10518
武汉电视剧HD,http://27.17.184.164:8888/rtp/239.69.1.146:10512
武汉科技生活HD,http://27.17.184.164:8888/rtp/239.69.1.251:11148
武汉综合HD,http://27.17.184.164:8888/rtp/239.69.1.145:10506
江苏卫视4K,http://27.17.184.164:8888/rtp/239.69.1.24:9784
江苏卫视4K,http://27.17.184.164:8888/rtp/239.69.2.36:11370
江苏卫视HD,http://27.17.184.164:8888/rtp/239.254.96.144:8938
江西卫视HD,http://27.17.184.164:8888/rtp/239.69.1.126:10394
河北卫视HD,http://27.17.184.164:8888/rtp/239.254.96.113:9616
河北卫视HD,http://27.17.184.164:8888/rtp/239.69.1.157:10578
河南卫视HD,http://27.17.184.164:8888/rtp/239.69.1.168:10644
法治天地HD,http://27.17.184.164:8888/rtp/239.69.2.10:11214
浙江卫视4K,http://27.17.184.164:8888/rtp/239.69.2.35:11364
浙江卫视4K,http://27.17.184.164:8888/rtp/239.69.1.25:9790
浙江卫视HD,http://27.17.184.164:8888/rtp/239.254.96.143:8932
深圳卫视4K,http://27.17.184.164:8888/rtp/239.69.2.28:11322
深圳卫视HD,http://27.17.184.164:8888/rtp/239.254.96.137:8896
游戏风云HD,http://27.17.184.164:8888/rtp/239.69.2.8:11202
湖北公共新闻HD,http://27.17.184.164:8888/rtp/239.69.1.40:9880
湖北卫视HD,http://27.17.184.164:8888/rtp/239.254.96.115:8664
湖北垄上HD,http://27.17.184.164:8888/rtp/239.69.1.43:9898
湖北影视HD,http://27.17.184.164:8888/rtp/239.69.1.204:10866
湖北教育HD,http://27.17.184.164:8888/rtp/239.69.1.206:10878
湖北生活HD,http://27.17.184.164:8888/rtp/239.69.1.205:10872
湖北经视HD,http://27.17.184.164:8888/rtp/239.69.1.41:9886
湖北综合HD,http://27.17.184.164:8888/rtp/239.69.1.42:9892
湖南卫视4K,http://27.17.184.164:8888/rtp/239.69.1.13:9718
湖南卫视4K,http://27.17.184.164:8888/rtp/239.69.1.27:9802
湖南卫视4K,http://27.17.184.164:8888/rtp/239.69.2.34:11358
湖南卫视HD,http://27.17.184.164:8888/rtp/239.254.96.139:8908
甘肃卫视HD,http://27.17.184.164:8888/rtp/239.69.2.23:11292
生活时尚HD,http://27.17.184.164:8888/rtp/239.69.2.11:11220
电视指南HD,http://27.17.184.164:8888/rtp/239.69.1.87:10162
第一剧场HD,http://27.17.184.164:8888/rtp/239.69.1.74:10084
茶频道HD,http://27.17.184.164:8888/rtp/239.69.1.144:10500
蔡甸综合HD,http://27.17.184.164:8888/rtp/239.69.1.245:11112
西藏卫视HD,http://27.17.184.164:8888/rtp/239.69.2.31:11340
贵州卫视HD,http://27.17.184.164:8888/rtp/239.69.1.150:10536
辽宁卫视HD,http://27.17.184.164:8888/rtp/239.69.1.71:10066
都市剧场HD,http://27.17.184.164:8888/rtp/239.69.2.4:11178
重庆卫视HD,http://27.17.184.164:8888/rtp/239.69.1.149:10530
金色学堂HD,http://27.17.184.164:8888/rtp/239.69.2.13:11232
金鹰卡通HD,http://27.17.184.164:8888/rtp/239.69.1.248:11130
金鹰纪实HD,http://27.17.184.164:8888/rtp/239.69.1.109:10292
阳新综合HD,http://27.17.184.164:8888/rtp/239.69.1.34:9844
青海卫视HD,http://27.17.184.164:8888/rtp/239.69.2.24:11298
风云足球HD,http://27.17.184.164:8888/rtp/239.69.1.81:10126
风云音乐HD,http://27.17.184.164:8888/rtp/239.69.1.90:10180
高尔夫网球HD,http://27.17.184.164:8888/rtp/239.69.1.83:10138
黑龙江卫视HD,http://27.17.184.164:8888/rtp/239.254.96.138:8902

重庆联通,#genre#
CCTV10HD,http://27.11.56.95:8009/rtp/225.0.4.130:7980
CCTV11HD,http://27.11.56.95:8009/rtp/225.0.4.218:7980
CCTV12HD,http://27.11.56.95:8009/rtp/225.0.4.129:7980
CCTV13HD,http://27.11.56.95:8009/rtp/225.0.4.219:7980
CCTV14HD,http://27.11.56.95:8009/rtp/225.0.4.128:7980
CCTV15HD,http://27.11.56.95:8009/rtp/225.0.4.220:7980
CCTV17HD,http://27.11.56.95:8009/rtp/225.0.4.179:7980
CCTV1HD,http://27.11.56.95:8009/rtp/225.0.4.74:7980
CCTV2HD,http://27.11.56.95:8009/rtp/225.0.4.132:7980
CCTV3HD,http://27.11.56.95:8009/rtp/225.0.4.142:7980
CCTV4HD,http://27.11.56.95:8009/rtp/225.0.4.176:7980
CCTV5+HD,http://27.11.56.95:8009/rtp/225.0.4.73:7980
CCTV5HD,http://27.11.56.95:8009/rtp/225.0.4.143:7980
CCTV6HD,http://27.11.56.95:8009/rtp/225.0.4.144:7980
CCTV7HD,http://27.11.56.95:8009/rtp/225.0.4.127:7980
CCTV8HD,http://27.11.56.95:8009/rtp/225.0.4.137:7980
CCTV9HD,http://27.11.56.95:8009/rtp/225.0.4.131:7980
CETV1HD,http://27.11.56.95:8009/rtp/225.0.4.186:7980
CETV4HD,http://27.11.56.95:8009/rtp/225.0.4.182:7980
CHC动作电影HD,http://27.11.56.95:8009/rtp/225.0.4.229:7980
CHC家庭影院HD,http://27.11.56.95:8009/rtp/225.0.4.228:7980
CHC影迷电影HD,http://27.11.56.95:8009/rtp/225.0.4.230:7980
IPTV8+(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.57:7980
东南卫视HD,http://27.11.56.95:8009/rtp/225.0.4.200:7980
东方卫视4K,http://27.11.56.95:8009/rtp/225.0.4.103:7980
东方卫视HD,http://27.11.56.95:8009/rtp/225.0.4.80:7980
中国交通HD,http://27.11.56.95:8009/rtp/225.0.4.125:7980
中学生HD,http://27.11.56.95:8009/rtp/225.0.4.184:7980
优优宝贝HD,http://27.11.56.95:8009/rtp/225.0.4.126:7980
光影(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.162:7980
兵团卫视HD,http://27.11.56.95:8009/rtp/225.0.4.72:7980
军事(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.154:7980
军旅剧场(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.146:7980
动作影院(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.170:7980
动漫秀场HD,http://27.11.56.95:8009/rtp/225.0.4.236:7980
动画(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.158:7980
北京卫视4K,http://27.11.56.95:8009/rtp/225.0.4.122:7980
北京卫视HD,http://27.11.56.95:8009/rtp/225.0.4.78:7980
古装剧场(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.147:7980
台球(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.163:7980
喜剧影院(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.169:7980
四川卫视4K,http://27.11.56.95:8009/rtp/225.0.4.108:7980
四川卫视HD,http://27.11.56.95:8009/rtp/225.0.4.204:7980
地理(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.149:7980
城市剧场(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.145:7980
天津卫视HD,http://27.11.56.95:8009/rtp/225.0.4.82:7980
好学生(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.159:7980
安徽卫视HD,http://27.11.56.95:8009/rtp/225.0.4.133:7980
家庭影院(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.171:7980
山东卫视4K,http://27.11.56.95:8009/rtp/225.0.4.106:7980
山东卫视HD,http://27.11.56.95:8009/rtp/225.0.4.199:7980
山东教育卫视HD,http://27.11.56.95:8009/rtp/225.0.4.183:7980
广东卫视4K,http://27.11.56.95:8009/rtp/225.0.4.102:7980
广东卫视HD,http://27.11.56.95:8009/rtp/225.0.4.84:7980
快乐垂钓HD,http://27.11.56.95:8009/rtp/225.0.4.213:7980
新疆卫视HD,http://27.11.56.95:8009/rtp/225.0.4.60:7980
星影(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.172:7980
欢笑剧场HD,http://27.11.56.95:8009/rtp/225.0.4.234:7980
武侠剧场(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.168:7980
武术(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.165:7980
求索记录HD,http://27.11.56.95:8009/rtp/225.0.4.232:7980
江苏卫视4K,http://27.11.56.95:8009/rtp/225.0.4.104:7980
江苏卫视HD,http://27.11.56.95:8009/rtp/225.0.4.79:7980
江西卫视HD,http://27.11.56.95:8009/rtp/225.0.4.203:7980
河北卫视HD,http://27.11.56.95:8009/rtp/225.0.4.174:7980
法治天地HD,http://27.11.56.95:8009/rtp/225.0.4.240:7980
浙江卫视4K,http://27.11.56.95:8009/rtp/225.0.4.105:7980
浙江卫视HD,http://27.11.56.95:8009/rtp/225.0.4.81:7980
深圳卫视4K,http://27.11.56.95:8009/rtp/225.0.4.101:7980
深圳卫视HD,http://27.11.56.95:8009/rtp/225.0.4.202:7980
游戏风云HD,http://27.11.56.95:8009/rtp/225.0.4.237:7980
湖北卫视HD,http://27.11.56.95:8009/rtp/225.0.4.217:7980
湖南卫视4K,http://27.11.56.95:8009/rtp/225.0.4.107:7980
湖南卫视HD,http://27.11.56.95:8009/rtp/225.0.4.75:7980
热播剧场(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.47:7980
爱上4K(轮播频道),http://27.11.56.95:8009/rtp/225.0.4.226:7980
爱体育(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.53:7980
爱电影(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.50:7980
爱综艺(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.51:7980
甘肃卫视HD,http://27.11.56.95:8009/rtp/225.0.4.181:7980
生活时尚HD,http://27.11.56.95:8009/rtp/225.0.4.241:7980
精彩影视HD,http://27.11.56.95:8009/rtp/225.0.4.231:7980
精选(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.152:7980
经典电影(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.48:7980
美人(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.151:7980
美妆(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.150:7980
茶频道HD,http://27.11.56.95:8009/rtp/225.0.4.233:7980
西藏卫视HD,http://27.11.56.95:8009/rtp/225.0.4.67:7980
解密(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.153:7980
贵州卫视HD,http://27.11.56.95:8009/rtp/225.0.4.175:7980
足球(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.167:7980
辽宁卫视HD,http://27.11.56.95:8009/rtp/225.0.4.98:7980
都市剧场HD,http://27.11.56.95:8009/rtp/225.0.4.235:7980
重庆卫视HD,http://27.11.56.95:8009/rtp/225.0.4.187:7980
重庆娱乐HD,http://27.11.56.95:8009/rtp/225.0.4.194:7980
重庆少儿HD,http://27.11.56.95:8009/rtp/225.0.4.191:7980
重庆影视剧HD,http://27.11.56.95:8009/rtp/225.0.4.192:7980
重庆新农村HD,http://27.11.56.95:8009/rtp/225.0.4.189:7980
重庆新闻HD,http://27.11.56.95:8009/rtp/225.0.4.188:7980
重庆汽摩HD,http://27.11.56.95:8009/rtp/225.0.4.195:7980
重庆社会与法HD,http://27.11.56.95:8009/rtp/225.0.4.190:7980
重庆移动HD,http://27.11.56.95:8009/rtp/225.0.4.215:7980
重庆红叶HD,http://27.11.56.95:8009/rtp/225.0.4.193:7980
重庆红岩文化HD,http://27.11.56.95:8009/rtp/225.0.4.196:7980
金色频道HD,http://27.11.56.95:8009/rtp/225.0.4.239:7980
音乐现场(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.148:7980
高网(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.166:7980
魅力时尚(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.49:7980
黑龙江卫视HD,http://27.11.56.95:8009/rtp/225.0.4.201:7980
